"AssessmentiD","LeadStatus"
"501017",0.337462571400425
"500679",0.322481662432138
"500930",0.288275329871148
"502177",0.252764163267
"501533",0.217860902976301
"500270",0.324548047766954
"501211",0.289855395327411
"500597",0.25214760097274
"501301",0.215723352387927
"501974",0.18778010069982
"501749",0.33816661015426
"500037",0.301687656762534
"501799",0.265458187482008
"501615",0.229361207746784
"501129",0.197096669107437
"500485",0.321473060457982
"500878",0.283193998297241
"500729",0.24668136204146
"501826",0.220082379344366
"500554",0.344867635140408
"501948",0.30497914236418
"501530",0.267271860605387
"500975",0.231565385218243
"501446",0.194100251974969
"500040",0.347717494414836
"501222",0.348431676224843
"500248",0.31336869473599
"502087",0.272855540241766
"500537",0.238628806872205
"501069",0.321107910548397
"501414",0.285341604956203
"501426",0.259068169567228
"500526",0.234377407007338
"501696",0.194849188057282
"501128",0.34986208237326
"501742",0.304068054256303
"502241",0.266111094566577
"501395",0.228018892241006
"500022",0.196888606365348
"500983",0.363970481537045
"501791",0.288726158819069
"501516",0.252013451585299
"501640",0.335354784262515
"501200",0.346670349942522
"500843",0.321152286927852
"500465",0.280702433509785
"501549",0.270121703679886
"501639",0.209244785043725
"501134",0.330462168328644
"500084",0.306620036694132
"501895",0.266640553688524
"501165",0.230701787892714
"502300",0.198798012008629
"501328",0.336385347504334
"500557",0.321473060457982
"501685",0.210532588069228
"501522",0.358161977317299
"501840",0.32284763162101
"501075",0.300949444460526
"500576",0.292511629342486
"500316",0.260309210242674
"500858",0.227717628980849
"500733",0.326621290766629
"501314",0.326621290766629
"500955",0.330091775198976
"502368",0.291152784497906
"500811",0.256636141837516
"501706",0.219474066756194
"500501",0.188742033612058
"501067",0.334280893940269
"501942",0.307552161622929
"501025",0.268115171530196
"500029",0.233477742180357
"500988",0.204058748595893
"501652",0.337791938315219
"501317",0.304337778073102
"500573",0.263319479205243
"501820",0.226033302387284
"500838",0.198328748655497
"500355",0.330462168328644
"500086",0.301268008253021
"501507",0.228453945598058
"501646",0.196284525957349
"501073",0.340283022131533
"501843",0.25644659034959
"500751",0.337462571400425
"500247",0.306323737089742
"501340",0.261546179472422
"501266",0.222795386520576
"500135",0.35311339859798
"500111",0.308758846382051
"500408",0.27044388307189
"500219",0.230539419426295
"501589",0.197892338158728
"502178",0.3473835264215
"502302",0.307094819803043
"500359",0.27044388307189
"500912",0.232218589222381
"502042",0.339907209706164
"501148",0.291177497154487
"501242",0.271955442428288
"501218",0.227997815748024
"502153",0.196630436169572
"500019",0.333253540290812
"500273",0.339907209706164
"500403",0.335354784262515
"501611",0.335354784262515
"500634",0.335354784262515
"500140",0.335354784262515
"501995",0.257047183594057
"500686",0.257047183594057
"500126",0.257047183594057
"500998",0.257047183594057
"501567",0.223403157316324
"500818",0.223403157316324
"500664",0.223403157316324
"500423",0.223403157316324
"501064",0.19443733146087
"500500",0.19443733146087
"500421",0.19443733146087
"500989",0.19443733146087
"500358",0.33957683792406
"501154",0.314329706454217
"501481",0.274042895844325
"501536",0.245927226144535
"502238",0.204330856296861
"500785",0.33816661015426
"501572",0.336056656086282
"500305",0.303579252185142
"500981",0.2638453809265
"502175",0.228720878726927
"500129",0.196523445409913
"500309",0.325605963833734
"501822",0.348097388349862
"502211",0.306400072130051
"500441",0.262493778733163
"501360",0.224192044296075
"500474",0.343446861636556
"500894",0.278319087016875
"500590",0.243959874162468
"500349",0.209679842724904
"501956",0.180002974621769
"502229",0.342028885542545
"500455",0.350243061253014
"500062",0.31571381203948
"500952",0.274391833505319
"501577",0.232630546123827
"500015",0.199058322998813
"500390",0.344534958546501
"501059",0.308359241415963
"500381",0.269478070671641
"502125",0.268858943270755
"501668",0.23215454955903
"502079",0.342028885542545
"501052",0.313968915961012
"501351",0.277807468782814
"502110",0.238816870407373
"502353",0.19925502761299
"501596",0.35311339859798
"500797",0.316118591718124
"500334",0.275392511882625
"501172",0.234113226610604
