"AssessmentiD","LeadStatus"
"501017",0.337462571400425
"500679",0.322481662432137
"500930",0.288275329871147
"502177",0.252764163267
"501533",0.217860902976301
"500270",0.324548047766953
"501211",0.289855395327411
"500597",0.252147600972739
"501301",0.215723352387928
"501974",0.18778010069982
"501749",0.33816661015426
"500037",0.301687656762534
"501799",0.265458187482008
"501615",0.229361207746784
"501129",0.197096669107438
"500485",0.321473060457982
"500878",0.283193998297241
"500729",0.24668136204146
"501826",0.220082379344367
"500554",0.344867635140406
"501948",0.304979142364179
"501530",0.267271860605386
"500975",0.231565385218243
"501446",0.194100251974969
"500040",0.347717494414834
"501222",0.348431676224841
"500248",0.313368694735989
"502087",0.272855540241765
"500537",0.238628806872204
"501069",0.321107910548396
"501414",0.285341604956202
"501426",0.259068169567227
"500526",0.234377407007338
"501696",0.194849188057282
"501128",0.349862082373258
"501742",0.304068054256302
"502241",0.266111094566576
"501395",0.228018892241005
"500022",0.196888606365348
"500983",0.363970481537043
"501791",0.288726158819068
"501516",0.252013451585299
"501640",0.335354784262514
"501200",0.346670349942521
"500843",0.321152286927851
"500465",0.280702433509784
"501549",0.270121703679886
"501639",0.209244785043725
"501134",0.330462168328643
"500084",0.306620036694131
"501895",0.266640553688524
"501165",0.230701787892714
"502300",0.198798012008629
"501328",0.336385347504333
"500557",0.321473060457982
"501685",0.210532588069229
"501522",0.358161977317298
"501840",0.32284763162101
"501075",0.300949444460526
"500576",0.292511629342486
"500316",0.260309210242674
"500858",0.22771762898085
"500733",0.326621290766628
"501314",0.326621290766628
"500955",0.330091775198975
"502368",0.291152784497905
"500811",0.256636141837515
"501706",0.219474066756194
"500501",0.188742033612059
"501067",0.334280893940268
"501942",0.307552161622928
"501025",0.268115171530195
"500029",0.233477742180357
"500988",0.204058748595893
"501652",0.337791938315217
"501317",0.304337778073101
"500573",0.263319479205242
"501820",0.226033302387284
"500838",0.198328748655497
"500355",0.330462168328643
"500086",0.30126800825302
"501507",0.228453945598058
"501646",0.19628452595735
"501073",0.340283022131532
"501843",0.25644659034959
"500751",0.337462571400425
"500247",0.306323737089742
"501340",0.261546179472422
"501266",0.222795386520576
"500135",0.353113398597979
"500111",0.30875884638205
"500408",0.27044388307189
"500219",0.230539419426295
"501589",0.197892338158729
"502178",0.347383526421499
"502302",0.307094819803043
"500359",0.27044388307189
"500912",0.232218589222381
"502042",0.339907209706163
"501148",0.291177497154486
"501242",0.271955442428287
"501218",0.227997815748024
"502153",0.196630436169571
"500019",0.333253540290812
"500273",0.339907209706163
"500403",0.335354784262514
"501611",0.335354784262514
"500634",0.335354784262514
"500140",0.335354784262514
"501995",0.257047183594057
"500686",0.257047183594057
"500126",0.257047183594057
"500998",0.257047183594057
"501567",0.223403157316325
"500818",0.223403157316325
"500664",0.223403157316325
"500423",0.223403157316325
"501064",0.19443733146087
"500500",0.19443733146087
"500421",0.19443733146087
"500989",0.19443733146087
"500358",0.339576837924059
"501154",0.314329706454216
"501481",0.274042895844325
"501536",0.245927226144535
"502238",0.204330856296861
"500785",0.33816661015426
"501572",0.336056656086282
"500305",0.303579252185141
"500981",0.263845380926501
"502175",0.228720878726927
"500129",0.196523445409913
"500309",0.325605963833734
"501822",0.348097388349861
"502211",0.30640007213005
"500441",0.262493778733163
"501360",0.224192044296075
"500474",0.343446861636554
"500894",0.278319087016875
"500590",0.243959874162468
"500349",0.209679842724904
"501956",0.180002974621769
"502229",0.342028885542544
"500455",0.350243061253012
"500062",0.315713812039479
"500952",0.274391833505319
"501577",0.232630546123827
"500015",0.199058322998813
"500390",0.3445349585465
"501059",0.308359241415962
"500381",0.269478070671641
"502125",0.268858943270755
"501668",0.23215454955903
"502079",0.342028885542544
"501052",0.313968915961011
"501351",0.277807468782813
"502110",0.238816870407373
"502353",0.19925502761299
"501596",0.353113398597979
"500797",0.316118591718123
"500334",0.275392511882624
"501172",0.234113226610604
"500610",0.338496313147472
"502184",0.324068280880023
"501265",0.311315006781302
"501292",0.270640014830506
"502081",0.334981650970869
"501362",0.306560410234377
"502156",0.265356814635425
"501294",0.228980793463904
"502265",0.19925502761299
"501608",0.344156899954304
"501633",0.301234173930793
"501760",0.261084269544699
"500568",0.227871385620477
"501002",0.195268147423658
"501735",0.3115790954997
"502043",0.323169691999867
"501463",0.283824988362191
"500116",0.24751861410151
"501257",0.245764223673477
"501221",0.358161977317298
"501107",0.346039146227559
"500462",0.300514212342739
"502147",0.256203679108185
"501498",0.216405357767532
"502033",0.334981650970869
"500407",0.302930891891778
"500185",0.261445768809652
"500731",0.22986832656087
"500493",0.335683136273492
"500675",0.326989690498523
"502097",0.337791938315217
"500291",0.337088282307538
"501191",0.311263665579066
"501495",0.269030801820475
"501697",0.2334563136995
"500966",0.200242073008583
"500494",0.332183015737472
"500329",0.287034577169131
"501758",0.24754091650884
"500653",0.226647330185648
"500056",0.226647330185648
"502266",0.194430910409675
"500717",0.344867635140406
"500127",0.305401700827419
"501027",0.270459419791689
"502126",0.235551947942441
"500161",0.20086186958238
"500181",0.325929451405599
"500060",0.295985931210409
"501857",0.298615970201443
"501157",0.353832651273735
"500676",0.346670349942521
"501642",0.267350244395846
"501452",0.26796717089325
"502131",0.233592244256917
"500611",0.199153792459277
"501699",0.329766177507663
"501491",0.336759252586338
"500148",0.303975385170875
"500150",0.256355272976021
"500121",0.22654959255261
"500169",0.190935776903475
"500108",0.33816661015426
"501580",0.323771968845773
"500051",0.34273752267422
"501941",0.307951186372883
"501447",0.274082384393566
"501783",0.237169706266117
"501115",0.207182313922083
"500533",0.33816661015426
"501907",0.30766290334192
"501381",0.324548047766953
"501496",0.28861059967625
"501095",0.214170495448524
"502303",0.34132095270493
"501408",0.303966711716167
"500570",0.347003996861451
"501570",0.347003996861451
"501926",0.297449384265005
"501598",0.297449384265005
"501295",0.266453639606631
"501192",0.266453639606631
"501065",0.236032769070096
"501813",0.22043814727607
"501858",0.22043814727607
"500724",0.317687087486808
"502234",0.285674832295765
"500281",0.252478355462547
"501354",0.35129519470749
"502053",0.317368324726373
"502082",0.338871366461559
"502160",0.302351119786262
"501103",0.264550315755413
"501921",0.227143590459453
"501949",0.196102449052734
"501253",0.332881574009979
"502016",0.327313885578813
"502225",0.334981650970869
"501659",0.298983310456782
"501972",0.259358848886183
"500750",0.227402241260123
"501320",0.197828819862536
"501457",0.329396180682838
"501628",0.299910868472899
"501839",0.266266452031835
"501421",0.226214388710703
"500944",0.202285106497026
"500727",0.336759252586338
"501544",0.292198452633351
"501838",0.247830629915778
"502328",0.214197548461091
"501163",0.181453908251834
"500852",0.332183015737472
"500115",0.288013947904027
"500320",0.251952514498592
"501477",0.358885808268833
"502337",0.322481662432137
"500396",0.282854202997567
"501474",0.245461553113031
"500453",0.211826498794742
"502249",0.212879327817814
"500882",0.182141133122239
"501869",0.346670349942521
"500159",0.344867635140406
"500119",0.340283022131532
"501818",0.363242205774593
"502018",0.315869041832846
"501784",0.280188135067146
"502206",0.204732997243444
"500539",0.332183015737472
