"AssessmentiD","LeadStatus"
"501017",0.333179252337282
"500679",0.318343346098387
"500930",0.285534264222553
"502177",0.251670173169514
"501533",0.218470024069836
"500270",0.320056549648117
"501211",0.287185426002077
"500597",0.251364976663163
"501301",0.216680587585253
"501974",0.189475998420135
"501749",0.33376334713102
"500037",0.299172968046521
"501799",0.264447327902854
"501615",0.229901579014027
"501129",0.198939343653747
"500485",0.319889003199261
"500878",0.283198544605354
"500729",0.247817092323411
"501826",0.22174011571314
"500554",0.336863440201246
"501948",0.29971572625404
"501530",0.263928598674258
"500975",0.229894394910557
"501446",0.194778228571757
"500040",0.339215586405178
"501222",0.339804870852715
"500248",0.306762246302925
"502087",0.268548856877816
"500537",0.235852232848717
"501069",0.317203930629761
"501414",0.283434538234368
"501426",0.256806222875434
"500526",0.232228887870769
"501696",0.195318083195807
"501128",0.340984927403211
"501742",0.29815120756673
"502241",0.262323982219478
"501395",0.22626679090959
"500022",0.196498187481253
"500983",0.355119898163772
"501791",0.284197483798281
"501516",0.24926262026696
"501640",0.331430044665163
"501200",0.34081191659247
"500843",0.316262012950002
"500465",0.277663702127135
"501549",0.2680024594629
"501639",0.209848201622732
"501134",0.327366677607938
"500084",0.303853739326473
"501895",0.265863712109446
"501165",0.231514258793695
"502300",0.200812759628634
"501328",0.329855668929066
"500557",0.319889003199261
"501685",0.213515585606648
"501522",0.350320206351878
"501840",0.32103352880039
"501075",0.299255215871618
"500576",0.291308742318997
"500316",0.259834843891506
"500858",0.228331349776935
"500733",0.321774620817561
"501314",0.321774620817561
"500955",0.324648800276408
"502368",0.288262536095679
"500811",0.254996359766524
"501706",0.219819072620548
"500501",0.190284469605467
"501067",0.328115324303961
"501942",0.302775986891675
"501025",0.265381439907785
"500029",0.231974900051646
"500988",0.203806439832517
"501652",0.331018498142716
"501317",0.298953431094555
"500573",0.260332745418587
"501820",0.225099318482079
"500838",0.198225447473933
"500355",0.327366677607938
"500086",0.299636444685485
"501507",0.229827521181334
"501646",0.198872683966846
"501073",0.335518689382241
"501843",0.256083516461813
"500751",0.333179252337282
"500247",0.303256717957116
"501340",0.260652859139235
"501266",0.224015891725213
"500135",0.346145150026459
"500111",0.304456948973567
"500408",0.268161508013432
"500219",0.230297630796816
"501589",0.199166540875231
"502178",0.341402541402845
"502302",0.302961211434767
"500359",0.268161508013432
"500912",0.231698062045305
"502042",0.332766614860454
"501148",0.288056036341237
"501242",0.267479292540038
"501218",0.226443084216013
"502153",0.196370238092517
"500019",0.329685480005835
"500273",0.332766614860454
"500403",0.331430044665163
"501611",0.331430044665163
"500634",0.331430044665163
"500140",0.331430044665163
"501995",0.256584461550746
"500686",0.256584461550746
"500126",0.256584461550746
"500998",0.256584461550746
"501567",0.223947714132935
"500818",0.223947714132935
"500664",0.223947714132935
"500423",0.223947714132935
"501064",0.196090007220055
"500500",0.196090007220055
"500421",0.196090007220055
"500989",0.196090007220055
"500358",0.334933067007972
"501154",0.310607098229882
"501481",0.272462837325331
"501536",0.246054448396973
"502238",0.205820970987358
"500785",0.33376334713102
"501572",0.332012599767538
"500305",0.301676180169388
"500981",0.263855216790761
"502175",0.230149352987489
"500129",0.199162378335213
"500309",0.323329035566159
"501822",0.341993658734273
"502211",0.302618968234311
"500441",0.261121763680694
"501360",0.224896651769591
"500474",0.335690381508613
"500894",0.274822116418087
"500590",0.241578064929566
"500349",0.209036200345518
"501956",0.180614973347203
"502229",0.334519347106962
"500455",0.343769951553207
"500062",0.311517681735182
"500952",0.272423962352282
"501577",0.233424790038635
"500015",0.20094287985738
"500390",0.339043011473804
"501059",0.304711724012415
"500381",0.267684541805047
"502125",0.267169713648568
"501668",0.232236122926491
"502079",0.334519347106962
"501052",0.307964656883194
"501351",0.273297869336641
"502110",0.236907122919234
"502353",0.199704885121671
"501596",0.346145150026459
"500797",0.3112597636157
"500334",0.272706512233786
"501172",0.233970317131438
"500610",0.331600688652777
"502184",0.317736506478373
"501265",0.305301748319701
"501292",0.267041482384391
"502081",0.3286949175469
"501362",0.301838420972558
"502156",0.262984846192478
"501294",0.228427882468264
"502265",0.199704885121671
"501608",0.336276658503251
"501633",0.297426729545233
"501760",0.259434998586469
"500568",0.227502883383852
"501002",0.19636611966451
"501735",0.309289783071082
"502043",0.318913871094379
"501463",0.281389105446971
"500116",0.246680491110226
"501257",0.2452184059352
"501221",0.350320206351878
"501107",0.339544182276779
"500462",0.296809933565107
"502147",0.255354429165423
"501498",0.217894867387421
"502033",0.3286949175469
"500407",0.29848509598791
"500185",0.259203967241014
"500731",0.228679143022958
"500493",0.329275032855297
"500675",0.32447999705626
"502097",0.331018498142716
"500291",0.330436824462189
"501191",0.305728946837241
"501495",0.266248949404876
"501697",0.232154306348421
"500966",0.200707654414559
"500494",0.326379689879595
"500329",0.284053632824657
"501758",0.246493462798702
"500653",0.225030906777479
"500056",0.225030906777479
"502266",0.19427428805302
