"AssessmentiD","LeadStatus"
"501017",0.334021311048933
"500679",0.3242134079612
"500930",0.29016684414299
"502177",0.255657303490862
"501533",0.222301005915451
"500270",0.325335380959836
"501211",0.292210529484741
"500597",0.25604824698826
"501301",0.221123887568623
"501974",0.192543574244826
"501749",0.334400790394786
"500037",0.299831994382263
"501799",0.264401731997612
"501615",0.229591931637753
"501129",0.198565051661686
"500485",0.325353298548611
"500878",0.287798690237064
"500729",0.25089405957858
"501826",0.223197957262738
"500554",0.33628317574713
"501948",0.300388709269918
"501530",0.264253871756716
"500975",0.229759134143194
"501446",0.19601393668876
"500040",0.337807447363695
"501222",0.338189043827774
"500248",0.305286163484437
"502087",0.267248813595054
"500537",0.233890034587669
"501069",0.323466545569339
"501414",0.289747624386649
"501426",0.258719208111838
"500526",0.231271648231512
"501696",0.196120922740153
"501128",0.338952868370351
"501742",0.297096753730227
"502241",0.261408241186232
"501395",0.225497345715188
"500022",0.195419562463427
"500983",0.348201888841952
"501791",0.278362951608905
"501516",0.243450217090643
"501640",0.332884163119196
"501200",0.338971159123517
"500843",0.313543276838933
"500465",0.274475109335215
"501549",0.265795182203803
"501639",0.207621592952949
"501134",0.330238390571377
"500084",0.304510480341446
"501895",0.266532697910132
"501165",0.232017112376439
"502300",0.201021665726595
"501328",0.331730861446131
"500557",0.325353298548611
"501685",0.217280922209383
"501522",0.345111879686609
"501840",0.326102417462365
"501075",0.301845084381461
"500576",0.294062860155512
"500316",0.260504377515075
"500858",0.228025889392435
"500733",0.326459361001625
"501314",0.326459361001625
"500955",0.328337095706763
"502368",0.292916470202539
"500811",0.258132229668306
"501706",0.223186777075884
"500501",0.193074414885957
"501067",0.330597640342912
"501942",0.305001971856844
"501025",0.267320313757829
"500029",0.232489721683139
"500988",0.203874422424727
"501652",0.332487427717568
"501317",0.299241633452296
"500573",0.261015292368692
"501820",0.226096600184805
"500838",0.19800985618071
"500355",0.330238390571377
"500086",0.302421143486968
"501507",0.231471798183399
"501646",0.200256909617588
"501073",0.335540513362536
"501843",0.256578053844321
"500751",0.334021311048933
"500247",0.303137564700144
"501340",0.260437354905192
"501266",0.22467987813465
"500135",0.34241880488832
"500111",0.301621547798225
"500408",0.265594875748049
"500219",0.228203646490069
"501589",0.197478986087837
"502178",0.339353396476063
"502302",0.300329142556965
"500359",0.265594875748049
"500912",0.229106008367691
"502042",0.333623898147966
"501148",0.292138572086568
"501242",0.26564682412168
"501218",0.226154487070533
"502153",0.195581038603868
"500019",0.331748958062852
"500273",0.333623898147966
"500403",0.332884163119196
"501611",0.332884163119196
"500634",0.332884163119196
"500140",0.332884163119196
"501995",0.256903490072394
"500686",0.256903490072394
"500126",0.256903490072394
"500998",0.256903490072394
"501567",0.223017030329822
"500818",0.223017030329822
"500664",0.223017030329822
"500423",0.223017030329822
"501064",0.195003163941817
"500500",0.195003163941817
"500421",0.195003163941817
"500989",0.195003163941817
"500358",0.335160391922981
"501154",0.309884363309914
"501481",0.272038706314692
"501536",0.246553121434537
"502238",0.205275263112676
"500785",0.334400790394786
"501572",0.333262997042872
"500305",0.30407941491952
"500981",0.266134821641598
"502175",0.231958174686391
"500129",0.200694824559805
"500309",0.327603320059795
"501822",0.339735843328766
"502211",0.300760795061346
"500441",0.259844547134051
"501360",0.224440511228262
"500474",0.335522313765108
"500894",0.276236538324737
"500590",0.241249537903776
"500349",0.208792920608097
"501956",0.180172150500688
"502229",0.334762305000399
"500455",0.34088443703931
"500062",0.309809958725765
"500952",0.271092059202438
"501577",0.23409176052646
"500015",0.20085681927291
"500390",0.337825707894727
"501059",0.303424401523054
"500381",0.26619608413482
"502125",0.265863087964313
"501668",0.231103675280154
"502079",0.334762305000399
"501052",0.308046356076516
"501351",0.272156969699429
"502110",0.237088699670774
"502353",0.20095543324108
"501596",0.34241880488832
"500797",0.307985939343162
"500334",0.269742818436586
"501172",0.232501228406943
"500610",0.332866035423539
"502184",0.318399949594138
"501265",0.304998337293754
"501292",0.267184039861978
"502081",0.330975163120524
"501362",0.304062140880384
"502156",0.265453275588491
"501294",0.230730603064711
"502265",0.20095543324108
"501608",0.335902638290797
"501633",0.301182837396856
"501760",0.263132052530082
"500568",0.230125756338573
"501002",0.198773625286409
"501735",0.31826382771215
"502043",0.324587175381718
"501463",0.286176016117625
"500116",0.250623681896256
"501257",0.249664017422789
"501221",0.345111879686609
"501107",0.3360684506802
"500462",0.294409888254687
"502147",0.254627858834198
"501498",0.218556292450231
"502033",0.330975163120524
"500407",0.300893597424392
"500185",0.261478736357991
"500731",0.22951898996072
"500493",0.331352903608736
"500675",0.328355098153809
"502097",0.332487427717568
"500291",0.332109036270245
"501191",0.306594198104576
"501495",0.268190343164645
"501697",0.23316110568143
"500966",0.202109143513405
"500494",0.329466381872076
"500329",0.287921095138699
"501758",0.249918402338137
"500653",0.224426302319128
"500056",0.224426302319128
"502266",0.193495072075235
"500717",0.33628317574713
"500127",0.2978095320572
"501027",0.262990500500053
"502126",0.23054234066166
"500161",0.198768163849143
"500181",0.3260844785589
"500060",0.297532903297266
"501857",0.298960647246401
"501157",0.342802913819872
"500676",0.338971159123517
"501642",0.263934958797922
"501452",0.264266409292513
"502131",0.230859502446841
"500611",0.197857102089305
"501699",0.329861293831545
"501491",0.333642046475366
"500148",0.302274358166491
"500150",0.259456417592963
"500121",0.229413414587798
"500169",0.195489809991719
"500108",0.334400790394786
"501580",0.319082768102019
"500051",0.335142202544007
"501941",0.303193824610338
"501447",0.26865515741005
"501783",0.234136436984662
"501115",0.204315439527615
"500533",0.334400790394786
"501907",0.30385857071478
"501381",0.325335380959836
"501496",0.289955424398429
"501095",0.218955658628416
"502303",0.334382621506147
"501408",0.30024608821308
"500570",0.337426061944981
"501570",0.337426061944981
"501926",0.293547692108335
"501598",0.293547692108335
"501295",0.260485349381678
"501192",0.260485349381678
"501065",0.233525372376471
"501813",0.218774271535371
"501858",0.218774271535371
"500724",0.321603328065498
"502234",0.289536385500732
"500281",0.25513774162503
"501354",0.339717532519034
"502053",0.309866906337274
"502082",0.334780484143093
"502160",0.300190139636208
"501103",0.263539567054519
"501921",0.228387544336321
"501949",0.198022819633383
"501253",0.329843249359897
"502016",0.326834465409874
"502225",0.330975163120524
"501659",0.297958661733122
"501972",0.259243524894391
"500750",0.22717327998266
"501320",0.197739171977507
"501457",0.327961106934735
"501628",0.300465440096014
"501839",0.26631943720838
"501421",0.229220572311725
"500944",0.20260351959256
"500727",0.333642046475366
"501544",0.293496023558735
"501838",0.252243966496839
"502328",0.21996230340498
"501163",0.188450491469666
"500852",0.329466381872076
"500115",0.288060271730352
"500320",0.252678509407283
"501477",0.345497422346986
"502337",0.3242134079612
"500396",0.286037384140786
"501474",0.249856396744732
"500453",0.216687545212508
"502249",0.217267039583078
"500882",0.187656830195019
"501869",0.338971159123517
"500159",0.33628317574713
"500119",0.335540513362536
"501818",0.347814932035886
"502018",0.305008371923929
"501784",0.270411835050263
"502206",0.200851314946705
"500539",0.329466381872076
"500519",0.291642246140089
"501648",0.251907048103218
"501712",0.221061015516019
"500753",0.329843249359897
"502294",0.301754566212912
"502323",0.267115919469247
"500393",0.230848052535175
"500648",0.1991508703426
"501779",0.328355098153809
"500112",0.314953119285724
"500045",0.276461607484294
"500902",0.240271901557323
"500940",0.334780484143093
"502212",0.297186469363684
"500222",0.25945312315986
"500266",0.22325531610673
"501937",0.335920848088804
"501741",0.297470078846385
"500774",0.259058791262891
"502269",0.220545142208855
"500730",0.344726540653777
