AssessmentID,LeadStatus
501017,0.231162963
500679,0.156099233
500930,0.145201478
502177,0.14180446
501533,0.143438067
500270,0.149132195
501211,0.149132195
500597,0.149132195
501301,0.151307396
501974,0.1389137
501749,0.138218626
500037,0.138218626
501799,0.135600777
501615,0.134950781
501129,0.134787645
500485,0.199714712
500878,0.186589818
500729,0.162916079
501826,0.144084836
500554,0.137603731
501948,0.132458448
501530,0.133728237
500975,0.136463374
501446,0.131202989
500040,0.143371788
501222,0.145130059
500248,0.145130059
502087,0.145130059
500537,0.15599975
501069,0.161511842
501414,0.167587776
501426,0.13136655
500526,0.143371788
501696,0.131985432
501128,0.149050055
501742,0.141743186
502241,0.141743186
501395,0.141743186
500022,0.147021546
500983,0.182489484
501791,0.178747506
501516,0.190580823
501640,0.142670027
501200,0.135583913
500843,0.139116232
500465,0.144027177
501549,0.138184353
501639,0.14133045
501134,0.25487852
500084,0.229772709
501895,0.229772709
501165,0.228550521
502300,0.226603292
501328,0.219298681
500557,0.317018316
501685,0.29359361
501522,0.258166629
501840,0.190747344
501075,0.153115705
500576,0.155338401
500316,0.138218626
500858,0.134950781
500733,0.143438067
501314,0.237496648
500955,0.227224429
502368,0.240092284
500811,0.225690068
501706,0.230804881
500501,0.227224429
501067,0.132001917
501942,0.131631313
501025,0.13136655
500029,0.133038989
500988,0.13543869
501652,0.219292522
501317,0.223077885
500573,0.221176307
501820,0.219917109
500838,0.228858679
500355,0.155338401
500086,0.155338401
501507,0.145625736
501646,0.144084836
501073,0.226603292
501843,0.228550521
500751,0.231162963
500247,0.225875326
501340,0.225309579
501266,0.229772709
500135,0.144027177
500111,0.140164229
500408,0.140164229
500219,0.139116232
501589,0.138184353
502178,0.226571774
502302,0.231105432
500359,0.232659124
500912,0.236286045
502042,0.220466988
501148,0.232856308
501242,0.248898219
501218,0.228858679
502153,0.237398952
500019,0.243165937
500273,0.131985432
500403,0.236363947
501611,0.236363947
500634,0.236363947
500140,0.236363947
501995,0.227494577
500686,0.227494577
500126,0.227494577
500998,0.227494577
501567,0.224892653
500818,0.224892653
500664,0.224892653
500423,0.224892653
501064,0.225850168
500500,0.225850168
500421,0.225850168
500989,0.225850168
500358,0.136687138
501154,0.134787645
501481,0.134950781
501536,0.137396554
502238,0.134731905
500785,0.229772709
501572,0.141378474
500305,0.151037073
500981,0.151037073
502175,0.14729581
500129,0.145625736
500309,0.283388255
501822,0.22745665
502211,0.226571774
500441,0.225290744
501360,0.224661556
500474,0.225633499
500894,0.219292522
