"AssessmentID","LeadStatus"
"501017",0.449573268438948
"500679",0.166493588287622
"500930",0.172360133002224
"502177",0.163025874421118
"501533",0.114077658740148
"500270",0.246918343086459
"501211",0.216713612228375
"500597",0.18484857808897
"501301",0.181068207259735
"501974",0.115062386989287
"501749",0.160072069962684
"500037",0.137958652318067
"501799",0.151059341563407
"501615",0.110231275099189
"501129",0.0986356737872119
"500485",0.31782943870009
"500878",0.300746259635911
"500729",0.205894572035882
"501826",0.131918131439185
"500554",0.375186390366976
"501948",0.365014483635412
"501530",0.355016882792354
"500975",0.315215026103355
"501446",0.203962443422317
"500040",0.396561334759876
"501222",0.431158932476359
"500248",0.326707423605845
"502087",0.269447537671064
"500537",0.280299648561737
"501069",0.349754213648829
"501414",0.26714737274676
"501426",0.168420790087164
"500526",0.1260620502932
"501696",0.167776762498798
"501128",0.380161555641053
"501742",0.375835351755591
"502241",0.331518151082111
"501395",0.286019290243414
"500022",0.194194758988859
"500983",0.511572714248702
"501791",0.430023965914869
"501516",0.276060713522577
"501640",0.254894362624866
"501200",0.398957560769846
"500843",0.303891561678966
"500465",0.2826021196499
"501549",0.318438324377597
"501639",0.26663236067665
"501134",0.373272141823845
"500084",0.314506799572948
"501895",0.216394844823832
"501165",0.166354102061025
"502300",0.14705102601898
"501328",0.19837146273932
"500557",0.186296663233892
"501685",0.061381995840431
"501522",0.279034180918451
"501840",0.251929018542686
"501075",0.227671769035415
"500576",0.307941067925326
"500316",0.215193896701764
"500858",0.218717535159716
"500733",0.176302421700133
"501314",0.215125399769249
"500955",0.141441066664375
"502368",0.16337554363746
"500811",0.113891666608661
"501706",0.0803620682321593
"500501",0.0728968407187943
"501067",0.223552045104969
"501942",0.251903684713933
"501025",0.195270533468523
"500029",0.246793063240342
"500988",0.187687560078031
"501652",0.343293611042029
"501317",0.328437401902506
"500573",0.416270271438581
"501820",0.196323675748985
"500838",0.139747145723236
"500355",0.264609298665232
"500086",0.238150959285478
"501507",0.175209278097906
"501646",0.148115281057624
"501073",0.337330659251618
"501843",0.193783501160742
"500751",0.309762116384452
"500247",0.399530563023789
"501340",0.341812644000234
"501266",0.473542511499796
"500135",0.367158143158384
"500111",0.312312877394174
"500408",0.334789758152836
"500219",0.308260814805515
"501589",0.233026421462408
"502178",0.138708504943996
"502302",0.183463905900012
"500359",0.203244499022784
"500912",0.16327210872103
"502042",0.256352588733986
"501148",0.185138591705325
"501242",0.330971627215142
"501218",0.215222904311447
"502153",0.155654031791919
"500019",0.439264588490524
"500273",0.399208554102642
"500403",0.372145046162791
"501611",0.372145046162791
"500634",0.372145046162791
"500140",0.372145046162791
"501995",0.323107929916511
"500686",0.323107929916511
"500126",0.323107929916511
"500998",0.323107929916511
"501567",0.181614758552356
"500818",0.181614758552356
"500664",0.181614758552356
"500423",0.181614758552356
"501064",0.194423306099961
"500500",0.194423306099961
"500421",0.194423306099961
"500989",0.194423306099961
"500358",0.170421731386551
"501154",0.205285686642165
"501481",0.202116245084059
"501536",0.144757944291695
"502238",0.114659505111223
"500785",0.275091214986009
"501572",0.324485801357939
"500305",0.275382300423954
"500981",0.259363934519195
"502175",0.276138997447825
"500129",0.184677892107777
"500309",0.125560694851023
"501822",0.218815277038108
"502211",0.284418457322274
"500441",0.18155935605633
"501360",0.20040732669952
"500474",0.29190048529652
"500894",0.248801108540781
"500590",0.20006793233852
"500349",0.169644734982795
"501956",0.153423199077199
"502229",0.138225061279678
"500455",0.297091375306127
"500062",0.322950138141579
"500952",0.281768053133901
"501577",0.371626341544807
"500015",0.284209835385858
"500390",0.297831763534636
"501059",0.214708974076635
"500381",0.148210697069177
"502125",0.134718040242314
"501668",0.0740474694430905
"502079",0.196308453314148
"501052",0.193565743728179
"501351",0.187316215322337
"502110",0.156554675264804
"502353",0.131677965683729
"501596",0.267298615738598
"500797",0.361401087716527
"500334",0.252559605570074
"501172",0.226365779555128
"500610",0.239763861598972
"502184",0.234988568588467
"501265",0.238763339711098
"501292",0.212706270677513
"502081",0.193415687030986
"501362",0.138460836228716
"502156",0.0946801244383321
"501294",0.125627740372123
"502265",0.126371338230917
"501608",0.467421348922132
"501633",0.252528608809012
"501760",0.162361012647246
"500568",0.164449998044956
"501002",0.0970789152111412
"501735",0.176449226992081
"502043",0.334046183153302
"501463",0.321046344942636
"500116",0.277875717787864
"501257",0.228489300007048
"501221",0.268895399768028
"501107",0.288939823662365
"500462",0.217792814901944
"502147",0.173060729040341
"501498",0.18116733303756
"502033",0.261858681788214
"500407",0.187883159538513
"500185",0.118625707924951
"500731",0.141913961506051
"500493",0.330547031644054
"500675",0.30488627941775
"502097",0.211124953712535
"500291",0.212556031506289
"501191",0.209504209587271
"501495",0.166343219471753
"501697",0.148871591801405
"500966",0.115989126497152
"500494",0.250642474331323
"500329",0.264012107440857
"501758",0.16267350207813
"500653",0.16380208526161
"500056",0.16380208526161
"502266",0.161671248668518
"500717",0.307271374668297
"500127",0.217060503347426
"501027",0.207893137687276
"502126",0.156557232348488
"500161",0.121564020755751
"500181",0.289565760714918
"500060",0.260563523293649
"501857",0.290200025362159
"501157",0.308188702381628
"500676",0.243015889838356
"501642",0.176897021948549
"501452",0.179666095353557
"502131",0.169984591094161
"500611",0.146673196786236
"501699",0.204600987954446
"501491",0.351424744035947
"500148",0.325716458085273
"500150",0.254503289026058
"500121",0.232084896788951
"500169",0.232422851451676
"500108",0.372221954306654
"501580",0.265714401764699
"500051",0.304723840199406
"501941",0.219041603646912
"501447",0.174300261808454
"501783",0.193324306612984
"501115",0.167302019910421
"500533",0.450580242380795
"501907",0.297665222260192
"501381",0.225338041009276
"501496",0.22671081519519
"501095",0.15059730518532
"502303",0.324691427636729
"501408",0.346289217704268
"500570",0.283756401863114
"501570",0.283756401863114
"501926",0.242560621035259
"501598",0.242560621035259
"501295",0.243427761960732
"501192",0.243427761960732
"501065",0.14549979742559
"501813",0.134409331028682
"501858",0.134409331028682
"500724",0.20629961542255
"502234",0.227401383875822
"500281",0.194612622882874
"501354",0.321066772812968
"502053",0.206315591654548
"502082",0.180570071814089
"502160",0.204960591340221
"501103",0.215532689587802
"501921",0.160892606001771
"501949",0.15086254392635
"501253",0.359296538603222
"502016",0.366795797435601
"502225",0.21155751182284
"501659",0.334953338329378
"501972",0.233829001841618
"500750",0.269320990658673
"501320",0.177587728572437
"501457",0.35247878422196
"501628",0.305968868183365
"501839",0.207848464542495
"501421",0.257344168605961
"500944",0.172977676582375
"500727",0.107072834185781
"501544",0.115632931684556
"501838",0.100478599688707
"502328",0.086155294853582
"501163",0.0765422736225603
"500852",0.189155216978615
"500115",0.12882672609936
"500320",0.226235816044073
"501477",0.409702285494136
"502337",0.273097721334397
"500396",0.244278595034051
"501474",0.187523796226444
"500453",0.147251176286344
"502249",0.169645582419127
"500882",0.124366495496652
"501869",0.374177059587707
"500159",0.360071261227293
"500119",0.31961968262119
"501818",0.287823019135957
"502018",0.287921052791512
"501784",0.22459096149357
"502206",0.186107746188657
"500539",0.215696124157512
"500519",0.170720494240722
"501648",0.165139821226712
"501712",0.141497973402003
"500753",0.268038582140257
"502294",0.341521365256688
"502323",0.212890884887265
"500393",0.157440247018929
"500648",0.174053206060884
"501779",0.216069936052214
"500112",0.294744940923265
"500045",0.263119558002605
"500902",0.156040538611848
"500940",0.284328788452464
"502212",0.254736935823735
"500222",0.22318892722045
"500266",0.238676558551478
"501937",0.131543775213759
"501741",0.138272575743596
"500774",0.247716088105211
"502269",0.134771336801898
"500730",0.276758569726047
"500386",0.228432534846942
"501199",0.21494740578355
"501892",0.184206370780847
"501285",0.155529873956229
"501139",0.203720176099443
"500340",0.223970400716796
"501676",0.251484817896042
"500092",0.134685691244134
"501190",0.125754831205332
"501152",0.172811534149108
"500099",0.148311646054964
"502049",0.207224093436759
"500783",0.227926696239155
"501946",0.385722704139567
"502187",0.395016392873731
"500845",0.312855231281193
"501774",0.213677170792318
"501661",0.429083539261867
"500994",0.207910053262194
"501987",0.307238464770825
"501021",0.246774811789056
"502155",0.231531137437486
"500900",0.207503395295555
"501109",0.132175602468725
"501216",0.132787210300891
"501976",0.144563472904962
"501111",0.395049178908205
"500484",0.395049178908205
"501174",0.395049178908205
"502005",0.395049178908205
"501326",0.393558683446735
"500229",0.393558683446735
"500728",0.393558683446735
"500503",0.393558683446735
"502083",0.348003372759746
"502215",0.348003372759746
"500515",0.348003372759746
"500752",0.348003372759746
"501018",0.261300730661112
"500383",0.261300730661112
"502360",0.261300730661112
"500771",0.261300730661112
"501980",0.269124009847713
"501700",0.330910621183845
"500058",0.331415479805685
"501621",0.233594722748593
"501135",0.229604170739562
"501332",0.179963483203374
"500342",0.291175290735656
"500705",0.289211508594922
"500122",0.227910717138765
"500091",0.213462211031849
"501739",0.160288188801236
"500377",0.175352685784095
"502281",0.208896035280969
"501803",0.224416978247726
"502336",0.252885300023296
"501072",0.256682396636784
"501124",0.189278365565141
"501256",0.30374402150794
"501384",0.30374402150794
"500146",0.30374402150794
"501986",0.30374402150794
"500646",0.313427056444836
"502236",0.313427056444836
"502243",0.313427056444836
"500328",0.313427056444836
"501035",0.235061409920753
"501961",0.235061409920753
"501280",0.235061409920753
"502040",0.235061409920753
"500822",0.224479416543772
"501334",0.224479416543772
"501078",0.224479416543772
"500748",0.224479416543772
"502251",0.235399088591716
"501401",0.218100869158422
"501935",0.197079079863442
"500250",0.164328297807147
"501030",0.128702634968128
"501282",0.217597868578995
"501817",0.284062377347698
"501786",0.479495187477849
"501312",0.331120966432694
"500234",0.380506610922846
"500296",0.219358226104023
"500315",0.189756950303598
"501878",0.120548434200803
"500419",0.0861938329628329
"501547",0.0875452234989005
"502338",0.151178906475665
"500130",0.267732506791502
"501423",0.17165330767145
"501512",0.107501618019215
"500567",0.251995060849913
"500553",0.222526066605283
"500182",0.148589777077539
"501372",0.118621225029678
"500572",0.193268289033497
"501089",0.289886585166363
"500510",0.16597699355782
"502046",0.372412507961098
"501861",0.18976095743611
"500649",0.242673879620907
