"AssessmentiD","LeadStatus"
"501017",0.297619661321276
"500679",0.267529787011092
"500930",0.27927814771186
"502177",0.265782295118962
"501533",0.222766104825604
"500270",0.261464732568256
"501211",0.281640572807368
"500597",0.272392848055208
"501301",0.229587631816962
"501974",0.155370472618201
"501749",0.300355956761984
"500037",0.306836644220389
"501799",0.291560246928627
"501615",0.233818320925915
"501129",0.156011185099191
"500485",0.337628675099408
"500878",0.331901979258743
"500729",0.271704818338305
"501826",0.206119601370154
"500554",0.371845788385193
"501948",0.337326102587619
"501530",0.334693786465069
"500975",0.298141771402715
"501446",0.171616611296333
"500040",0.41643853886727
"501222",0.428911539461629
"500248",0.444787553095243
"502087",0.422682711915639
"500537",0.419210245159685
"501069",0.273364384077658
"501414",0.303375517938556
"501426",0.282549593001701
"500526",0.343967360201823
"501696",0.179801206446563
"501128",0.455422129988462
"501742",0.420122757956596
"502241",0.392870916369973
"501395",0.319495179465785
"500022",0.246581518350607
"500983",0.688868498694082
"501791",0.635670371728772
"501516",0.605877236467321
"501640",0.291671469126537
"501200",0.365432859268202
"500843",0.417266281086743
"500465",0.428103171377437
"501549",0.364227762268259
"501639",0.233090468772769
"501134",0.290583285105734
"500084",0.307684869300918
"501895",0.283518148973208
"501165",0.228006146707392
"502300",0.156139111393673
"501328",0.28571647726112
"500557",0.337628675099408
"501685",0.233397875745035
"501522",0.558101549658913
"501840",0.325885611183132
"501075",0.298905900798223
"500576",0.299205975115774
"500316",0.275944466729827
"500858",0.230151030219548
"500733",0.258509430453156
"501314",0.258509430453156
"500955",0.260343678848559
"502368",0.27877632880551
"500811",0.267700764442506
"501706",0.220905155912406
"500501",0.155233565537775
"501067",0.273938476815527
"501942",0.293269765547332
"501025",0.289898828271546
"500029",0.278667468668677
"500988",0.222480665433622
"501652",0.295561234804866
"501317",0.352453750908821
"500573",0.317851956960128
"501820",0.250801455587468
"500838",0.215179776504239
"500355",0.290583285105734
"500086",0.300057371435133
"501507",0.223964521180755
"501646",0.152156722475092
"501073",0.310904734533053
"501843",0.272381561661907
"500751",0.297619661321276
"500247",0.321361434395487
"501340",0.289537191398409
"501266",0.210770324126099
"500135",0.458725067382755
"500111",0.423283942645543
"500408",0.382054139391159
"500219",0.285378389777912
"501589",0.181983493970712
"502178",0.373797716935603
"502302",0.41219752585953
"500359",0.382054139391159
"500912",0.312062336366922
"502042",0.313520264269079
"501148",0.277463185254586
"501242",0.457864838962264
"501218",0.296740161056314
"502153",0.232139696267135
"500019",0.289033163576298
"500273",0.313520264269079
"500403",0.291671469126537
"501611",0.291671469126537
"500634",0.291671469126537
"500140",0.291671469126537
"501995",0.275144062938848
"500686",0.275144062938848
"500126",0.275144062938848
"500998",0.275144062938848
"501567",0.231752743156195
"500818",0.231752743156195
"500664",0.231752743156195
"500423",0.231752743156195
"501064",0.158817589238667
"500500",0.158817589238667
"500421",0.158817589238667
"500989",0.158817589238667
"500358",0.306991851667176
"501154",0.337283298922625
"501481",0.308801499316688
"501536",0.256183744937953
"502238",0.176816713368874
"500785",0.300355956761984
"501572",0.293282032631246
"500305",0.29814459273942
"500981",0.279496104536274
"502175",0.225711658787107
"500129",0.153982992220515
"500309",0.307525851508501
"501822",0.382653783636189
"502211",0.375949927085372
"500441",0.317661275165134
"501360",0.224537130309489
"500474",0.352695967898818
"500894",0.308047884243421
"500590",0.330725691760491
"500349",0.248718395845616
"501956",0.165814383942322
"502229",0.335573515185837
"500455",0.412224512555358
"500062",0.370965938577469
"500952",0.334598041418656
"501577",0.230963080120901
"500015",0.158512435140011
"500390",0.343210063337582
"501059",0.354556582817751
"500381",0.334230303238999
"502125",0.327216193950081
"501668",0.257042210247547
"502079",0.335573515185837
"501052",0.359648277492935
"501351",0.416699110454494
"502110",0.300189355656359
"502353",0.184491849199918
"501596",0.458725067382755
"500797",0.448729129183456
"500334",0.409453598554429
"501172",0.271197808454694
"500610",0.301111221438271
"502184",0.331656829154609
"501265",0.378375899414166
"501292",0.345140451263823
"502081",0.277478264253542
"501362",0.293555768835441
"502156",0.2797778993572
"501294",0.237103321633733
"502265",0.184491849199918
"501608",0.362013227967016
"501633",0.27613225319146
"501760",0.270376115400261
"500568",0.233573540481775
"501002",0.168503626506266
"501735",0.360364724199806
"502043",0.26515563885347
"501463",0.280947648470189
"500116",0.261166718394668
"501257",0.264658791759706
"501221",0.558101549658913
"501107",0.449044067514117
"500462",0.398518943132047
"502147",0.292688361608496
"501498",0.196696894596159
"502033",0.277478264253542
"500407",0.29081547225118
"500185",0.279151842520039
"500731",0.262341541869696
"500493",0.281401328215262
"500675",0.300777889386829
"502097",0.295561234804866
"500291",0.290433127039628
"501191",0.329366107777401
"501495",0.290519362172818
"501697",0.265052967735607
"500966",0.185126974238604
"500494",0.265540874806487
"500329",0.278000295999986
"501758",0.259016865715722
"500653",0.308022059617567
"500056",0.308022059617567
"502266",0.224641905300071
"500717",0.371845788385193
"500127",0.444125385179704
"501027",0.525195977610214
"502126",0.436590378782988
"500161",0.276816202089014
"500181",0.25915455146505
"500060",0.277514512036446
"501857",0.276176414105005
"501157",0.471591238105617
"500676",0.365432859268202
"501642",0.337610231149344
"501452",0.345506039184489
"502131",0.300674367624238
"500611",0.204663425662715
"501699",0.291878838810179
"501491",0.295263346279972
"500148",0.304860825060015
"500150",0.27523740522621
"500121",0.219297987556383
"500169",0.142129669321943
"500108",0.300355956761984
"501580",0.331544237529038
"500051",0.343885818303586
"501941",0.336997854264175
"501447",0.412893170346613
"501783",0.341507982844788
"501115",0.319094840285378
"500533",0.300355956761984
"501907",0.330877217481186
"501381",0.261464732568256
"501496",0.277910587197273
"501095",0.218379942093038
"502303",0.327748982615984
"501408",0.318105760358976
"500570",0.404494873968821
"501570",0.404494873968821
"501926",0.33048507877347
"501598",0.33048507877347
"501295",0.450265833771417
"501192",0.450265833771417
"501065",0.322394352222315
"501813",0.28464010892816
"501858",0.28464010892816
"500724",0.294644206908463
"502234",0.295478626093495
"500281",0.264606706241111
"501354",0.4839432100156
"502053",0.408626593644977
"502082",0.303477908533491
"502160",0.309753798258722
"501103",0.290404388962112
"501921",0.221728464888255
"501949",0.1509754418338
"501253",0.267976850519507
"502016",0.258201820187359
"502225",0.277478264253542
"501659",0.283111321386182
"501972",0.279931293202387
"500750",0.257425894954803
"501320",0.208958912025791
"501457",0.259300507385606
"501628",0.275370601222485
"501839",0.28038773053098
"501421",0.230678532538354
"500944",0.209184766188188
"500727",0.295263346279972
"501544",0.297796918275921
"501838",0.276852091670046
"502328",0.221691572792977
"501163",0.149534435482842
"500852",0.265540874806487
"500115",0.280471829898013
"500320",0.268216106057348
"501477",0.573826749233415
"502337",0.267529787011092
"500396",0.286934308541643
"501474",0.269527744828059
"500453",0.214044646136165
"502249",0.211882516240819
"500882",0.147430190694354
"501869",0.365432859268202
"500159",0.371845788385193
"500119",0.310904734533053
"501818",0.672279264381703
"502018",0.585638333725239
"501784",0.621852192050419
"502206",0.316623916409066
"500539",0.265540874806487
"500519",0.291862182395722
"501648",0.261278106237
"501712",0.226862139551542
"500753",0.267976850519507
"502294",0.312325151868061
"502323",0.38973053475354
"500393",0.308138143111606
"500648",0.213365610221226
"501779",0.300777889386829
"500112",0.358161680376929
"500045",0.322018021045252
"500902",0.275442733711794
"500940",0.303477908533491
"502212",0.315588728220557
"500222",0.278855642359307
"500266",0.211765765620463
"501937",0.315224064077529
"501741",0.345572696964906
"500774",0.291292560550385
"502269",0.200572007044273
"500730",0.542695153777701
"500386",0.516646297483744
"501199",0.512554412126698
"501892",0.447062349448946
"501285",0.326727680816878
"501139",0.382200478098668
"500340",0.457211827236816
"501676",0.429537318200485
"500092",0.392267411931569
"501190",0.312839854600077
"501152",0.270263847158918
"500099",0.284448008054427
"502049",0.291346946687708
"500783",0.310904734533053
"501946",0.318512899047437
"502187",0.310813233672728
"500845",0.375814751047311
"501774",0.357867540639822
"501661",0.284941520191761
"500994",0.342768736932043
"501987",0.28999893049102
"501021",0.31755889560287
"502155",0.265540874806487
"500900",0.277831616578948
"501109",0.267017966738182
"501216",0.215484691962971
"501976",0.148631631784816
"501111",0.31995784088683
"500484",0.31995784088683
"501174",0.31995784088683
"502005",0.31995784088683
"501326",0.363418465242433
"500229",0.363418465242433
"500728",0.363418465242433
"500503",0.363418465242433
"502083",0.352852628518216
"502215",0.352852628518216
"500515",0.352852628518216
"500752",0.352852628518216
"501018",0.318135300556919
"500383",0.318135300556919
"502360",0.318135300556919
"500771",0.318135300556919
"501980",0.297619661321276
"501700",0.330702735774494
"500058",0.349749053193543
"501621",0.289652597024032
"501135",0.303465105147895
"501332",0.283341763689448
"500342",0.332323686597746
"500705",0.235630815125968
"500122",0.382200478098668
"500091",0.446816961100869
"501739",0.36605877166444
"500377",0.360208962457847
"502281",0.357552024663121
"501803",0.406892923862295
"502336",0.467453446188085
"501072",0.457071632590816
"501124",0.350382366434561
"501256",0.371845788385193
"501384",0.371845788385193
"500146",0.371845788385193
"501986",0.371845788385193
"500646",0.378638467342996
"502236",0.378638467342996
"502243",0.378638467342996
"500328",0.378638467342996
"501035",0.407572467085965
"501961",0.407572467085965
"501280",0.407572467085965
"502040",0.407572467085965
"500822",0.308138143111606
"501334",0.308138143111606
"501078",0.308138143111606
"500748",0.308138143111606
"502251",0.325114482806934
"501401",0.331095520469449
"501935",0.293813856543711
"500250",0.262919556939543
"501030",0.1903104293777
"501282",0.307525851508501
"501817",0.321768758644186
"501786",0.263135615938218
"501312",0.277612542678779
"500234",0.26515563885347
"500296",0.261464732568256
"500315",0.279812202043894
"501878",0.280060390730717
"500419",0.229587631816962
"501547",0.157315468733984
"502338",0.319178095595785
"500130",0.28454989020257
"501423",0.262184590876803
"501512",0.261381100723699
"500567",0.335573515185837
"500553",0.290583285105734
"500182",0.284439066914759
"501372",0.15428760353916
"500572",0.297986903111346
"501089",0.258230937198423
"500510",0.302752081878907
"502046",0.267476033610041
"501861",0.222279601045767
"500649",0.157015588609157
"502084",0.295263346279972
"501386",0.337174773001343
"500799",0.37633030031586
"500245",0.313950114313607
"501637",0.210047780752984
"501230",0.484934210373046
"501900",0.297986903111346
"501960",0.308331741822691
"502050",0.278559186771935
"501885",0.231252509882247
"500601",0.164641414084253
"501177",0.277478264253542
"502143",0.293819867193752
"501856",0.272286637195952
"501057",0.229494999128214
"500017",0.166195361172844
"501658",0.335573515185837
"501887",0.306638944608675
"500209",0.226862139551542
"501367",0.295263346279972
"501525",0.304698616236783
"502105",0.289047383633566
"500276",0.247555940942387
"501728",0.175906724816122
"500031",0.297619661321276
"500645",0.331834316773042
"501713",0.289060386007325
"501473",0.2449216948615
"500795",0.190736500581334
"502216",0.527644690697263
"501250",0.569261822464978
"500696",0.533423263360286
"502279",0.440303586642037
"500303",0.288878395485859
"500341",0.313523327016004
"501510",0.305182808047567
"501588",0.227986127814806
"500472",0.132953732899668
"501603",0.303477908533491
"500596",0.317012602059127
"500802",0.315798172773299
"502312",0.239553172721329
"502304",0.160901792034163
"501927",0.259300507385606
"500909",0.290583285105734
"500938",0.303167691449904
"502148",0.419500449601862
"501188",0.352165853660877
"500363",0.199572427601912
"502255",0.330702735774494
"500594",0.371845788385193
"500325",0.371845788385193
"500525",0.330409899145196
"501597",0.330409899145196
"502204",0.367700273331342
"502134",0.367700273331342
"501391",0.288686385323177
"501281",0.288686385323177
"501310",0.217767172413668
"501267",0.217767172413668
"500702",0.267529787011092
"500110",0.283832136821575
"501060",0.275959927889326
"500282",0.234895470583243
"500959",0.168350063627046
"502326",0.371845788385193
"502123",0.371845788385193
"500564",0.371845788385193
"502174",0.371845788385193
"500935",0.317829391307258
"501866",0.317829391307258
"500225",0.312847842001561
"501489",0.312847842001561
"500744",0.312847842001561
"501436",0.312847842001561
"502247",0.258078580622567
"502317",0.258078580622567
"500327",0.258078580622567
"501376",0.258078580622567
"501434",0.300355956761984
"501571",0.303021279926875
"500242",0.279040304132935
"501797",0.226032232137387
"500478",0.156212312231123
"501411",0.288878395485859
"501231",0.297485395257429
"502136",0.271814540331263
"500087",0.215486654801419
"500217",0.144463233232353
"500860",0.28958801360176
"501673",0.28958801360176
"500351",0.313148583455473
"500398",0.2949300220691
"501524",0.225544119521641
"500628",0.158436275405078
"500688",0.306991851667176
"501104",0.411062890162754
"501493",0.432610681449626
"502080",0.401836558764614
"501518",0.266212575054874
"500763",0.252321544046704
"501830",0.291671469126537
"500268",0.302594099074339
"500524",0.202746168819798
"501782",0.29557666565517
"501849",0.311291696491995
"501906",0.30535309598212
"500008",0.273859980730298
"500089",0.216789829523173
"500837",0.141504123834894
"502227",0.300355956761984
"502270",0.293542096482689
"501054",0.311365602676128
