"AssessmentiD","LeadStatus"
"501017",0.298698063915861
"500679",0.273729641810898
"500930",0.284840182774637
"502177",0.268448628248547
"501533",0.220517650092683
"500270",0.268059114799706
"501211",0.286981595999966
"500597",0.274229442108502
"501301",0.2261452454957
"501974",0.149912553555676
"501749",0.301176820419387
"500037",0.308723199157273
"501799",0.292268055816161
"501615",0.23233953817816
"501129",0.152401902631856
"500485",0.345337687093039
"500878",0.338522508291684
"500729",0.274495701766898
"501826",0.205265054079187
"500554",0.385574488496709
"501948",0.348826004272958
"501530",0.344374240244604
"500975",0.304094074847158
"501446",0.169204247957326
"500040",0.431534731728018
"501222",0.444330513223668
"500248",0.460446666011903
"502087",0.436302927794118
"500537",0.430746406368999
"501069",0.279318018909813
"501414",0.307373923998274
"501426",0.288588428586761
"500526",0.352284272870568
"501696",0.178031721354564
"501128",0.471442574044306
"501742",0.434843788850144
"502241",0.405076897783273
"501395",0.326308419640403
"500022",0.248256843981551
"500983",0.680187411749293
"501791",0.631348175469254
"501516",0.600935280368102
"501640",0.293516137687079
"501200",0.36288730805602
"500843",0.414962429222384
"500465",0.426002341303783
"501549",0.362992149712449
"501639",0.228545454904753
"501134",0.294251798382103
"500084",0.309513078152367
"501895",0.284932513786549
"501165",0.227256200606843
"502300",0.152973643235408
"501328",0.295630412906661
"500557",0.345337687093039
"501685",0.233405630506996
"501522",0.550553781853675
"501840",0.332892398696662
"501075",0.302907665954389
"500576",0.303400385730047
"500316",0.277103788574868
"500858",0.228563301151339
"500733",0.265539241156834
"501314",0.265539241156834
"500955",0.268220908239388
"502368",0.284517162778843
"500811",0.271817671344307
"501706",0.219510838609737
"500501",0.150270841417334
"501067",0.283091021080487
"501942",0.302432985255902
"501025",0.2968681781555
"500029",0.283609802497225
"500988",0.22327298906086
"501652",0.306030972497231
"501317",0.364626126255365
"500573",0.326435049696471
"501820",0.253709631336319
"500838",0.215460430264697
"500355",0.294251798382103
"500086",0.304291556720151
"501507",0.223937356989348
"501646",0.149401453554611
"501073",0.310939156632833
"501843",0.273202998044904
"500751",0.298698063915861
"500247",0.322385402726031
"501340",0.289942316003098
"501266",0.209560465163487
"500135",0.453258263870931
"500111",0.421270559959086
"500408",0.380456835679585
"500219",0.282403195157427
"501589",0.17734851962867
"502178",0.370940322128328
"502302",0.410460408602581
"500359",0.380456835679585
"500912",0.308692552526064
"502042",0.324893734208195
"501148",0.283723807600474
"501242",0.472522799925635
"501218",0.302438562499149
"502153",0.233165761326839
"500019",0.291646433201831
"500273",0.324893734208195
"500403",0.293516137687079
"501611",0.293516137687079
"500634",0.293516137687079
"500140",0.293516137687079
"501995",0.275836655435572
"500686",0.275836655435572
"500126",0.275836655435572
"500998",0.275836655435572
"501567",0.229365511466629
"500818",0.229365511466629
"500664",0.229365511466629
"500423",0.229365511466629
"501064",0.15456628555209
"500500",0.15456628555209
"500421",0.15456628555209
"500989",0.15456628555209
"500358",0.307291230001173
"501154",0.337495823472219
"501481",0.309407073400686
"501536",0.256438677748195
"502238",0.173488055485708
"500785",0.301176820419387
"501572",0.294871781053222
"500305",0.3019091020833
"500981",0.2824045264585
"502175",0.225840067090406
"500129",0.151305208356024
"500309",0.313222388493246
"501822",0.379479779675715
"502211",0.375103248807328
"500441",0.317118279988774
"501360",0.222588234626568
"500474",0.365729592550896
"500894",0.316759896501121
"500590",0.338988937384986
"500349",0.251083710178241
"501956",0.163516902086689
"502229",0.347924734543504
"500455",0.408077167051887
"500062",0.370042632787048
"500952",0.334332565303368
"501577",0.230479202712582
"500015",0.155188545304619
"500390",0.341569158821008
"501059",0.354297986529924
"500381",0.333697590715844
"502125",0.326844211406619
"501668",0.255062639798046
"502079",0.347924734543504
"501052",0.372436443087146
"501351",0.430344484062755
"502110",0.306605656113786
"502353",0.182787721981575
"501596",0.453258263870931
"500797",0.445969495150713
"500334",0.407532853568608
"501172",0.269042808107514
"500610",0.311873124391838
"502184",0.343506050214907
"501265",0.391835368474445
"501292",0.355508004621069
"502081",0.286875007567849
"501362",0.302688647473426
"502156",0.285716540064291
"501294",0.238526587804896
"502265",0.182787721981575
"501608",0.375393601276988
"501633",0.283267048621369
"501760",0.274359325867489
"500568",0.23440720632383
"501002",0.164825538630016
"501735",0.364630595518941
"502043",0.271483189982596
"501463",0.286040397807133
"500116",0.263198395162202
"501257",0.265888602903425
"501221",0.550553781853675
"501107",0.444419442585636
"500462",0.39717881490417
"502147",0.292405565663799
"501498",0.195004763712959
"502033",0.286875007567849
"500407",0.299565721005028
"500185",0.284935530141566
"500731",0.266126597053994
"500493",0.291051840298
"500675",0.305864096678036
"502097",0.306030972497231
"500291",0.300620158329541
"501191",0.340710775689219
"501495",0.297575431206747
"501697",0.269106915517638
"500966",0.183373437756809
"500494",0.274016568678411
"500329",0.284192412879154
"501758",0.261648759765623
"500653",0.314209282980781
"500056",0.314209282980781
"502266",0.225238146734739
"500717",0.385574488496709
"500127",0.459594904089277
"501027",0.541290450723971
"502126",0.448481335013769
"500161",0.280023842583172
"500181",0.266033954830049
"500060",0.28352594004976
"501857",0.28300810928158
"501157",0.465799458791949
"500676",0.36288730805602
"501642",0.336855603516272
"501452",0.344588977312112
"502131",0.297711525878809
"500611",0.199452940646865
"501699",0.295820367735779
"501491",0.296597860153981
"500148",0.306925636489393
"500150",0.278119694941332
"500121",0.218984053255018
"500169",0.139118805305424
"500108",0.301176820419387
"501580",0.331650115802275
"500051",0.356575919267936
"501941",0.348591040485427
"501447",0.426234816144559
"501783",0.349885420851775
"501115",0.324507082535726
"500533",0.301176820419387
"501907",0.33146797500048
"501381",0.268059114799706
"501496",0.28383665651385
"501095",0.215385725006412
"502303",0.339767164562761
"501408",0.328591144202064
"500570",0.419257864831741
"501570",0.419257864831741
"501926",0.341347098913637
"501598",0.341347098913637
"501295",0.464440109414488
"501192",0.464440109414488
"501065",0.329809947565669
"501813",0.28933536509831
"501858",0.28933536509831
"500724",0.300013812423051
"502234",0.29978748169801
"500281",0.267433951398397
"501354",0.500482953010252
"502053",0.423293275229184
"502082",0.304039269699481
"502160",0.311434751091389
"501103",0.29108095997057
"501921",0.220599715752434
"501949",0.147498084556891
"501253",0.276669083681359
"502016",0.265387861551191
"502225",0.286875007567849
"501659",0.290983570671281
"501972",0.28574267534913
"500750",0.260822823461703
"501320",0.208909160793097
"501457",0.266994222649047
"501628",0.282079102341501
"501839",0.286415703900079
"501421",0.230653660592781
"500944",0.209189199252602
"500727",0.296597860153981
"501544",0.301760407757369
"501838",0.279939112177715
"502328",0.221590990778607
"501163",0.146077973293911
"500852",0.274016568678411
"500115",0.287325792441939
"500320",0.272690606478756
"501477",0.566041451838453
"502337",0.273729641810898
"500396",0.29147774256862
"501474",0.270333318222006
"500453",0.210715193024838
"502249",0.209134040532259
"500882",0.140806632708536
"501869",0.36288730805602
"500159",0.385574488496709
"500119",0.310939156632833
"501818",0.663629740708367
"502018",0.580947415230996
"501784",0.617607048124504
"502206",0.309496227248813
"500539",0.274016568678411
"500519",0.300170871401255
"501648",0.26439991067666
"501712",0.227824195552967
"500753",0.276669083681359
"502294",0.322547818887797
"502323",0.402105630447214
"500393",0.314678043444447
"500648",0.213573947880307
"501779",0.305864096678036
"500112",0.36674237707353
"500045",0.327885570689841
"500902",0.278127087151399
"500940",0.304039269699481
"502212",0.316899663514767
"500222",0.279667579998714
"500266",0.210150640345105
"501937",0.314990092438131
"501741",0.34566351199484
"500774",0.291492093319635
"502269",0.199127309434553
"500730",0.535404994756384
"500386",0.512152797718793
"501199",0.509280025155355
"501892",0.443172684242645
"501285",0.320863845432994
"501139",0.396277193945785
"500340",0.47327642493694
"501676",0.44367878751025
"500092",0.403058397594834
"501190",0.318068170825923
"501152",0.276339216625168
"500099",0.289264867062094
"502049",0.290603728358195
"500783",0.310939156632833
"501946",0.319646653618625
"502187",0.312341673112451
"500845",0.374155745256544
"501774",0.353982656689356
"501661",0.290541743305783
"500994",0.345894460681411
"501987",0.291085896188065
"501021",0.309374732048612
"502155",0.274016568678411
"500900",0.284202258974563
"501109",0.268577388013146
"501216",0.21419669112091
"501976",0.143392906657926
"501111",0.319451608793905
"500484",0.319451608793905
"501174",0.319451608793905
"502005",0.319451608793905
"501326",0.36270599033663
"500229",0.36270599033663
"500728",0.36270599033663
"500503",0.36270599033663
"502083",0.352271934330765
"502215",0.352271934330765
"500515",0.352271934330765
"500752",0.352271934330765
"501018",0.315835310206001
"500383",0.315835310206001
"502360",0.315835310206001
"500771",0.315835310206001
"501980",0.298698063915861
"501700",0.329638881346693
"500058",0.349266836233101
"501621",0.293052328897868
"501135",0.308179736770114
"501332",0.285186132054337
"500342",0.329664733312523
"500705",0.231128498176055
"500122",0.396277193945785
"500091",0.461214523616254
"501739",0.375391305868933
"500377",0.367138457157967
"502281",0.355313260696288
"501803",0.404902664775469
"502336",0.464765589477025
"501072",0.452977300890881
"501124",0.344152013762009
"501256",0.385574488496709
"501384",0.385574488496709
"500146",0.385574488496709
"501986",0.385574488496709
"500646",0.391993271891858
"502236",0.391993271891858
"502243",0.391993271891858
"500328",0.391993271891858
"501035",0.420500460289223
"501961",0.420500460289223
"501280",0.420500460289223
"502040",0.420500460289223
"500822",0.314678043444447
"501334",0.314678043444447
"501078",0.314678043444447
"500748",0.314678043444447
"502251",0.324331735938312
"501401",0.331664749496024
"501935",0.294581215034183
"500250",0.261088922959431
"501030",0.18599470225559
"501282",0.313222388493246
"501817",0.327821358416272
"501786",0.269594527521393
"501312",0.284095390195517
"500234",0.271483189982596
"500296",0.268059114799706
"500315",0.285409943310525
"501878",0.281116788889398
"500419",0.2261452454957
"501547",0.15106028074567
"502338",0.324080501703864
"500130",0.289297083291299
"501423",0.265930215830529
"501512",0.252612416091676
"500567",0.347924734543504
"500553",0.294251798382103
"500182",0.287906461508411
"501372",0.151632936625582
"500572",0.302778081603731
"501089",0.265579441484433
"500510",0.312307180149139
"502046",0.27141490207743
"501861",0.221280972417525
"500649",0.151628245378032
"502084",0.296597860153981
"501386",0.33741647886201
"500799",0.375186701698587
"500245",0.311566252156608
"501637",0.205844937621933
"501230",0.478822929680997
"501900",0.302778081603731
"501960",0.313555374150425
"502050",0.281144070465472
"501885",0.23183030341529
"500601",0.162251222789067
"501177",0.286875007567849
"502143",0.302920880461873
"501856",0.277073498795011
"501057",0.229978116071034
"500017",0.162583393855089
"501658",0.347924734543504
"501887",0.314327787147838
"500209",0.227824195552967
"501367",0.296597860153981
"501525",0.306773556422801
"502105",0.289930116405071
"500276",0.246042978334138
"501728",0.17224712468934
"500031",0.298698063915861
"500645",0.332278217784973
"501713",0.290417900257835
"501473",0.245994778196007
"500795",0.187011575097691
