"AssessmentiD","LeadStatus"
"501017",0.747234720810714
"500679",0.751355272884045
"500930",0.749657995997541
"502177",0.748788630721795
"501533",0.748240171208715
"500270",0.750830339208582
"501211",0.749944850603315
"500597",0.749067778415917
"501301",0.74839403454923
"501974",0.747958568608762
"501749",0.747169093210086
"500037",0.74721105408388
"501799",0.747568464785542
"501615",0.748360249582383
"501129",0.749339317736863
"500485",0.752521139795822
"500878",0.750741666175261
"500729",0.74862021675791
"501826",0.747812475218174
"500554",0.75210187842452
"501948",0.750706060130721
"501530",0.751124648636149
"500975",0.752253354081506
"501446",0.749989419133128
"500040",0.753175777552145
"501222",0.753477742734621
"500248",0.753613164574819
"502087",0.753945056463679
"500537",0.756664198847001
"501069",0.751773094843351
"501414",0.751151735631643
"501426",0.749381668134897
"500526",0.754069932076683
"501696",0.750793935357504
"501128",0.754121631158253
"501742",0.753000055194001
"502241",0.753277051068488
"501395",0.753772278876712
"500022",0.755761798619759
"500983",0.753950502038891
"501791",0.75592959321867
"501516",0.759140905856163
"501640",0.74751440374889
"501200",0.747459524970942
"500843",0.748601001125793
"500465",0.750506309632075
"501549",0.749385560513826
"501639",0.752197702621872
"501134",0.748648409264569
"500084",0.747197086137174
"501895",0.747395980916321
"501165",0.747828113610383
"502300",0.748643369605293
"501328",0.750180166230001
"500557",0.752521139795822
"501685",0.749647012885507
"501522",0.750924553536705
"501840",0.751777785862523
"501075",0.748210169056636
"500576",0.748333639367971
"500316",0.747447122478255
"500858",0.748394565121133
"500733",0.750428018903907
"501314",0.750428018903907
"500955",0.750030986512906
"502368",0.749722896105171
"500811",0.748808530408934
"501706",0.748269475785943
"500501",0.74812008184626
"501067",0.750006994867618
"501942",0.749706037001697
"501025",0.749437757225099
"500029",0.751011306479783
"500988",0.752280693003845
"501652",0.750364105669756
"501317",0.751110748785681
"500573",0.75064809542229
"501820",0.750278339188798
"500838",0.753126689005484
"500355",0.748648409264569
"500086",0.748394549716959
"501507",0.747767815353016
"501646",0.748108613875548
"501073",0.747055110548344
"501843",0.747509016636906
"500751",0.747234720810714
"500247",0.747199322677805
"501340",0.747698773892849
"501266",0.747886083856861
"500135",0.748979438453995
"500111",0.749048151024448
"500408",0.749897524486845
"500219",0.750759620618271
"501589",0.751643710900358
"502178",0.747573478043359
"502302",0.748848645212439
"500359",0.749897524486845
"500912",0.751670073973294
"502042",0.750742550311571
"501148",0.749454565806161
"501242",0.755162246743128
"501218",0.752642736264713
"502153",0.754842649691134
"500019",0.747918058533719
"500273",0.750742550311571
"500403",0.74751440374889
"501611",0.74751440374889
"500634",0.74751440374889
"500140",0.74751440374889
"501995",0.747545044257102
"500686",0.747545044257102
"500126",0.747545044257102
"500998",0.747545044257102
"501567",0.749193479593388
"500818",0.749193479593388
"500664",0.749193479593388
"500423",0.749193479593388
"501064",0.750588459897173
"500500",0.750588459897173
"500421",0.750588459897173
"500989",0.750588459897173
"500358",0.747079283269712
"501154",0.747288290589413
"501481",0.74762597903201
"501536",0.747625356376272
"502238",0.749320402278678
"500785",0.747169093210086
"501572",0.747407385442747
"500305",0.748057695902854
"500981",0.74791442427784
"502175",0.747812871913826
"500129",0.748098075030552
"500309",0.7504510671394
"501822",0.747701200432044
"502211",0.748080642901836
"500441",0.74848949557674
"501360",0.748623419980094
"500474",0.751645718271167
"500894",0.749908656193453
"500590",0.752456611757202
"500349",0.752917886854591
"501956",0.754391997031233
"502229",0.751243695325436
"500455",0.748166836423563
"500062",0.747798255080416
"500952",0.748267851757336
"501577",0.747746279693354
"500015",0.74892901070672
"500390",0.74720039736095
"501059",0.747628298783719
"500381",0.748535586369844
"502125",0.748367966039609
"501668",0.749173367921013
"502079",0.751243695325436
"501052",0.7513484111048
"501351",0.753524940934546
"502110",0.75154797302523
"502353",0.749949516936678
"501596",0.748979438453995
"500797",0.749401332766731
"500334",0.750342983420101
"501172",0.749571270843075
"500610",0.750476594862518
"502184",0.750793361496581
"501265",0.751826569411787
"501292",0.751375159691984
"502081",0.750051010383722
"501362",0.749694714931099
"502156",0.749117432457854
"501294",0.748846990442436
"502265",0.749949516936678
"501608",0.75186704328776
"501633",0.749532849463504
"501760",0.748865105635121
