"test$AssessmentiD","LeadStatus"
"501017",0.351529876327083
"500679",0.332422409431918
"500930",0.292540125732367
"502177",0.251171414073808
"501533",0.210869331624234
"500270",0.33522028987448
"501211",0.294185818507811
"500597",0.250065044104504
"501301",0.208091436378749
"501974",0.1771642950461
"501749",0.352486469021484
"500037",0.309161538373392
"501799",0.266903137777756
"501615",0.225130631243142
"501129",0.188408148122564
"500485",0.329868908814997
"500878",0.285096119139732
"500729",0.243265576003601
"501826",0.213507127160159
"500554",0.362842414949402
"501948",0.314603668282476
"501530",0.270236880939973
"500975",0.228844215382002
"501446",0.185252276405752
"500040",0.366729464396074
"501222",0.367703965269373
"500248",0.32582923305949
"502087",0.277744543120669
"500537",0.238072649238678
"501069",0.330563687253802
"501414",0.28812727765276
"501426",0.259707138802741
"500526",0.232565710189135
"501696",0.186332252826923
"501128",0.369656206054771
"501742",0.314528084245232
"502241",0.26958736772468
"501395",0.225103645932992
"500022",0.189670268046132
"500983",0.387661759738505
"501791",0.297628427584634
"501516",0.254528798420078
"501640",0.348667265879388
"501200",0.364056147248162
"500843",0.334208532431278
"500465",0.286613750553449
"501549",0.273608084772047
"501639",0.203181851290619
"501134",0.342030432126332
"500084",0.315003120944259
"501895",0.267881272879617
"501165",0.226221308696737
"502300",0.19000900188983
"501328",0.351290002021993
"500557",0.329868908814997
"501685",0.201377968761707
"501522",0.379728257113185
"501840",0.331725660199425
"501075",0.307181900870302
"500576",0.297118396529176
"500316",0.260476514111686
"500858",0.223237608355173
"500733",0.338029795095182
"501314",0.338029795095182
"500955",0.34273772476345
"502368",0.295930414635928
"500811",0.256171467183788
"501706",0.212970522585778
"500501",0.178390320070963
"501067",0.348428295381029
"501942",0.316760993858292
"501025",0.2703060185343
"500029",0.230690984273036
"500988",0.197170552607606
"501652",0.353203776911146
"501317",0.314065580286167
"500573",0.265390869527624
"501820",0.221820368801239
"500838",0.190824092670556
"500355",0.342030432126332
"500086",0.30744762946072
"501507",0.223004187739867
"501646",0.186545058426132
"501073",0.355363327923381
"501843",0.256067364455096
"500751",0.351529876327083
"500247",0.31509998525791
"501340",0.262423806032007
"501266",0.217049408178576
"500135",0.372838622710563
"500111",0.319566534655701
"500408",0.274193878155321
"500219",0.227490720391622
"501589",0.190024134593139
