"AssessmentiD","LeadStatus"
"501017",0.749589016442705
"500679",0.755820757352109
"500930",0.756098804161297
"502177",0.756381626384396
"501533",0.756662296706862
"500270",0.755829622641106
"501211",0.756072121202161
"500597",0.756355983172503
"501301",0.756650503630405
"501974",0.756961439166509
"501749",0.749592022695178
"500037",0.749845709208971
"501799",0.750146427084764
"501615",0.750454973053533
"501129",0.750753240529254
"500485",0.749519884201312
"500878",0.749817859139725
"500729",0.750155758648019
"501826",0.750450120889193
"500554",0.755915306811237
"501948",0.75614003303955
"501530",0.756429742175671
"500975",0.756735992130947
"501446",0.75699973069873
"500040",0.755927123178275
"501222",0.755930077306184
"500248",0.756165584562949
"502087",0.756456291954443
"500537",0.756761500944955
"501069",0.755814847095934
"501414",0.756051449689974
"501426",0.756423949758882
"500526",0.756750729820419
"501696",0.757015475189301
"501128",0.755935985168328
"501742",0.756215071793218
"502241",0.756491902934941
"501395",0.756796171280192
"500022",0.757095202287066
"500983",0.749700202528701
"501791",0.750211297976966
"501516",0.750515756158133
"501640",0.749580000222703
"501200",0.749628085361475
"500843",0.749840412130932
"500465",0.750162249836419
"501549",0.750203551420808
"501639",0.750732974390918
"501134",0.749558959540164
"500084",0.749810485388913
"501895",0.750106266002917
"501165",0.750404811604106
"502300",0.750706115855
"501328",0.75587985410053
"500557",0.749519884201312
"501685",0.750419207404105
"501522",0.749676165107024
"501840",0.749525895800255
"501075",0.7497734010448
"500576",0.74982676119509
"500316",0.750155539698902
"500858",0.750469038655708
"500733",0.755838487187227
"501314",0.755838487187227
"500955",0.755853261343134
"502368",0.756078026837625
"500811",0.756389458301264
"501706",0.756671140780556
"500501",0.756967330333203
"501067",0.755870989989609
"501942",0.756061005993428
"501025",0.756354748967295
"500029",0.756689632250627
"500988",0.756968025964507
"501652",0.755885763060184
"501317",0.75615978762467
"500573",0.7564446002998
"501820",0.756729186510539
"500838",0.757036091046863
"500355",0.749558959540164
"500086",0.749763351676206
"501507",0.750369749339437
"501646",0.750668085278535
"501073",0.749601038135363
"501843",0.750193732283548
"500751",0.749589016442705
"500247",0.749843634240813
"501340",0.75018462018542
"501266",0.75046511402231
"500135",0.74965513118684
"500111",0.749934982909488
"500408",0.75021659037196
"500219",0.750530147526922
"501589",0.750815338066215
"502178",0.749631090824517
"502302",0.749939022833181
"500359",0.75021659037196
"500912",0.750539141511352
"502042",0.755894625758653
"501148",0.756100737085301
"501242",0.756485896360003
"501218",0.756773504983883
"502153",0.757082406338872
"500019",0.749570983113898
"500273",0.755894625758653
"500403",0.749580000222703
"501611",0.749580000222703
"500634",0.749580000222703
"500140",0.749580000222703
"501995",0.750196733109358
