AssessmentiD,LeadStatus
501017,0.439671463
500679,0.192371406
500930,0.182750022
502177,0.171480085
501533,0.139380342
500270,0.254155002
501211,0.228468332
500597,0.200775189
501301,0.179134962
501974,0.150221217
501749,0.177668594
500037,0.157540668
501799,0.172703
501615,0.140571086
501129,0.129967505
500485,0.31373487
500878,0.296587386
500729,0.219639903
501826,0.154972684
500554,0.340529254
501948,0.305945676
501530,0.297401111
500975,0.273622483
501446,0.195199038
500040,0.354940441
501222,0.379704374
500248,0.306724324
502087,0.264395139
500537,0.262910001
501069,0.322565059
501414,0.245968317
501426,0.174244245
500526,0.129895015
501696,0.175992479
501128,0.350598913
501742,0.33078392
502241,0.296273583
501395,0.260838003
500022,0.201814499
500983,0.439841685
501791,0.36943237
501516,0.247885758
501640,0.241012309
501200,0.337979262
500843,0.277751498
500465,0.267673324
501549,0.274346315
501639,0.231361035
501134,0.346971228
500084,0.286364977
501895,0.209768951
501165,0.172662191
502300,0.156088641
501328,0.212339803
500557,0.232807518
501685,0.102983788
501522,0.264530685
501840,0.268684621
501075,0.2611459
500576,0.298204889
500316,0.233189677
500858,0.219991009
500733,0.186182394
501314,0.239428734
500955,0.205980719
502368,0.197975239
500811,0.150203798
501706,0.120227765
500501,0.110950688
501067,0.209760361
501942,0.225489111
501025,0.189556653
500029,0.213372472
500988,0.177608707
501652,0.315620655
501317,0.302288239
500573,0.357602682
501820,0.194461124
500838,0.153299384
500355,0.234468985
500086,0.214235149
501507,0.157210462
501646,0.135020199
501073,0.299075924
501843,0.192528644
500751,0.28469588
500247,0.346501783
501340,0.308335408
501266,0.381221767
500135,0.322324977
500111,0.276120034
500408,0.283850442
500219,0.256034533
501589,0.204288254
502178,0.184816519
502302,0.199181927
500359,0.204954031
500912,0.177097537
502042,0.237830043
501148,0.191706589
501242,0.287581912
501218,0.195635469
502153,0.141782963
500019,0.384727492
500273,0.352420767
500403,0.342476769
501611,0.342476769
500634,0.342476769
500140,0.342476769
501995,0.322087869
500686,0.322087869
500126,0.322087869
500998,0.322087869
501567,0.182341379
500818,0.182341379
500664,0.182341379
500423,0.182341379
501064,0.170362052
500500,0.170362052
500421,0.170362052
500989,0.170362052
500358,0.213806671
501154,0.214871646
501481,0.207994911
501536,0.173377459
502238,0.124510028
500785,0.321637776
501572,0.279282955
500305,0.242283831
500981,0.239955482
502175,0.235566881
500129,0.166539548
500309,0.165045385
501822,0.209130826
502211,0.270352107
500441,0.175177014
501360,0.209014952
500474,0.285986733
500894,0.228021418
500590,0.210330733
500349,0.190072351
501956,0.191211115
502229,0.152189773
500455,0.282967571
500062,0.316701046
500952,0.257902144
501577,0.294277088
500015,0.242074761
500390,0.287497874
501059,0.209924159
500381,0.156421513
502125,0.147002478
501668,0.09804048
502079,0.255380886
501052,0.230591907
501351,0.204270287
502110,0.184533379
502353,0.15346769
501596,0.244548118
500797,0.300014287
500334,0.217793246
501172,0.180063102
500610,0.230964746
502184,0.232731455
501265,0.238566901
501292,0.220655808
502081,0.215951873
501362,0.170972603
502156,0.132992138
501294,0.139741837
502265,0.137698231
501608,0.393733211
501633,0.22609937
501760,0.192607826
500568,0.158578825
501002,0.112364701
501735,0.185325886
502043,0.308139505
501463,0.294724146
500116,0.245477235
501257,0.225938451
501221,0.257718704
501107,0.2505572
500462,0.198873323
502147,0.158352841
501498,0.180557254
502033,0.261877933
500407,0.21982435
500185,0.161244148
500731,0.16119759
500493,0.257948812
500675,0.328697906
502097,0.234106763
500291,0.234106763
501191,0.213816701
501495,0.19047565
501697,0.151531794
500966,0.14105985
500494,0.259542672
500329,0.255462692
501758,0.201939678
500653,0.171910043
