"AssessmentiD","LeadStatus"
"501017",0.758012484479725
"500679",0.758784607515357
"500930",0.758455159028445
"502177",0.759542291092234
"501533",0.760968775400801
"500270",0.758531197317263
"501211",0.758755360919662
"500597",0.760633871359986
"501301",0.761107306392721
"501974",0.759636749583023
"501749",0.757808193525214
"500037",0.759436209400114
"501799",0.759912142099952
"501615",0.758728039687874
"501129",0.758705801716908
"500485",0.758282860391353
"500878",0.758765695804507
"500729",0.761132771468236
"501826",0.760166658842963
"500554",0.65609171807544
"501948",0.751190979663588
"501530",0.758076653452749
"500975",0.759562627620094
"501446",0.758106104517287
"500040",0.562193625735996
"501222",0.531973121953192
"500248",0.639194552320161
"502087",0.719004124570602
"500537",0.734819075919726
"501069",0.758849022629654
"501414",0.759157624614586
"501426",0.759578411054898
"500526",0.754306821772636
"501696",0.758163573533491
"501128",0.464148604309587
"501742",0.689337929025282
"502241",0.738426113653313
"501395",0.757361125396668
"500022",0.759880020686183
"500983",0.0675780527192411
"501791",0.497314908460977
"501516",0.656163915980344
"501640",0.758073673122107
"501200",0.718756716711372
"500843",0.705926627960646
"500465",0.727866578159404
"501549",0.755529349463658
"501639",0.759480810398781
"501134",0.758156635296915
"500084",0.759454918001968
"501895",0.758678503508413
"501165",0.75854010655438
"502300",0.759010033391866
"501328",0.753851694925932
"500557",0.758282860391353
"501685",0.758160238740153
"501522",0.291310355077975
"501840",0.758576129991537
"501075",0.758095521754421
"500576",0.758423890115153
"500316",0.758569365723674
"500858",0.75867619636079
"500733",0.758301423576575
"501314",0.758301423576575
"500955",0.758403492065229
"502368",0.75838124245633
"500811",0.758334750926457
"501706",0.760181278472379
"500501",0.759517377941233
"501067",0.757432207596167
"501942",0.759738668277811
"501025",0.759933284195523
"500029",0.760171843855001
"500988",0.75913734710947
"501652",0.74893648634838
"501317",0.744304339092318
"500573",0.760258238224374
"501820",0.759278250945891
"500838",0.759174144285994
"500355",0.758156635296915
"500086",0.758209641663552
"501507",0.76022213950639
"501646",0.760201633558637
"501073",0.755934842130038
"501843",0.75867064319397
"500751",0.758012484479725
"500247",0.760414213175382
"501340",0.760080885970789
"501266",0.758819595719212
"500135",0.552514350466733
"500111",0.714337405920072
"500408",0.750361592219865
"500219",0.76007342322669
"501589",0.758618092721685
"502178",0.709038752247465
"502302",0.724771579090016
"500359",0.750361592219865
"500912",0.758943509724227
"502042",0.735619038659497
"501148",0.758024880919494
"501242",0.694646712385391
"501218",0.759352423017152
"502153",0.759683811833465
"500019",0.757961111199594
"500273",0.735619038659497
"500403",0.758073673122107
"501611",0.758073673122107
"500634",0.758073673122107
"500140",0.758073673122107
"501995",0.758901068018058
"500686",0.758901068018058
"500126",0.758901068018058
"500998",0.758901068018058
"501567",0.759120428031982
"500818",0.759120428031982
"500664",0.759120428031982
"500423",0.759120428031982
"501064",0.758525440453888
"500500",0.758525440453888
"500421",0.758525440453888
"500989",0.758525440453888
"500358",0.756832483354166
"501154",0.758115132492296
"501481",0.761049193027009
"501536",0.758514406369854
"502238",0.758512249450864
"500785",0.757808193525214
"501572",0.758106703587913
"500305",0.757971446435354
"500981",0.759349924931368
"502175",0.760519350440524
"500129",0.760334548831577
"500309",0.758799342789562
"501822",0.69759576853959
"502211",0.747560937552197
"500441",0.761333433354996
"501360",0.758694577429073
"500474",0.688065170219203
"500894",0.760735717480946
"500590",0.757345312655049
"500349",0.759581845186815
"501956",0.758736865391677
"502229",0.711883849970213
"500455",0.650861278712589
"500062",0.745825068779215
"500952",0.760904880226759
"501577",0.758612003086868
"500015",0.75879607970102
"500390",0.739414317017322
"501059",0.755257802565241
"500381",0.760715545467769
"502125",0.761215561235929
"501668",0.759866205824109
"502079",0.711883849970213
"501052",0.732041427409136
"501351",0.719922436357767
"502110",0.760018304828847
"502353",0.758115641948042
"501596",0.552514350466733
"500797",0.678986407029367
"500334",0.73910215131048
"501172",0.760305343014723
"500610",0.745412698878184
"502184",0.741269880234793
"501265",0.719918871521349
"501292",0.755720841666419
"502081",0.756623280139442
"501362",0.759785507537849
"502156",0.758837161421566
"501294",0.7583668702713
"502265",0.758115641948042
"501608",0.673194408706695
"501633",0.758094038241244
"501760",0.758639022744631
"500568",0.758612619222134
"501002",0.759094019946018
"501735",0.758482783643374
"502043",0.758713278743197
"501463",0.758787018683248
"500116",0.75980788599123
"501257",0.760741424211052
"501221",0.291310355077975
"501107",0.601348749775067
"500462",0.737911917034852
"502147",0.760771656248284
"501498",0.758984404171314
"502033",0.756623280139442
"500407",0.759773712713452
"500185",0.759017948005377
"500731",0.759711318868495
"500493",0.755457759631319
"500675",0.758700633858789
"502097",0.74893648634838
"500291",0.751712072037123
"501191",0.751501035070378
"501495",0.759965594612918
"501697",0.759704071347028
"500966",0.758129361561723
"500494",0.758427296591363
"500329",0.758020158830343
"501758",0.758929968694364
"500653",0.758396698820636
"500056",0.758396698820636
"502266",0.759652374798782
"500717",0.65609171807544
"500127",0.658909455368938
"501027",0.639433354092239
"502126",0.730600140208911
"500161",0.759543195574039
"500181",0.758360119709134
"500060",0.758285664752098
"501857",0.758001933278058
"501157",0.520797703672541
"500676",0.718756716711372
"501642",0.76021717094654
"501452",0.759180460141558
"502131",0.759756715560644
"500611",0.759138996207549
"501699",0.758264969482903
"501491",0.75809784894772
"500148",0.759103030644041
"500150",0.760263761964307
"500121",0.75997787859847
"500169",0.760168078054051
"500108",0.757808193525214
"501580",0.75696748726755
"500051",0.700896928619618
"501941",0.749920005635695
"501447",0.724564038392409
"501783",0.754925823797157
"501115",0.757451719571517
"500533",0.757808193525214
"501907",0.75996158763139
"501381",0.758531197317263
"501496",0.758147166338136
"501095",0.761066121852523
"502303",0.721214980424416
"501408",0.757570523736174
"500570",0.589710010273775
"501570",0.589710010273775
"501926",0.756052812520422
"501598",0.756052812520422
"501295",0.705166838562607
"501192",0.705166838562607
"501065",0.757740748754912
"501813",0.759419282282206
"501858",0.759419282282206
"500724",0.758467025302211
"502234",0.759325500645627
"500281",0.759262113015401
"501354",0.389088382990226
"502053",0.678166162630839
"502082",0.757434471550692
"502160",0.759799477458009
"501103",0.759866475517132
"501921",0.758506397139562
"501949",0.758895273446221
"501253",0.758272061374272
"502016",0.758269544782631
"502225",0.756623280139442
"501659",0.758925649152154
"501972",0.759258728001663
"500750",0.759569232774893
"501320",0.758997073032267
"501457",0.758343460008406
"501628",0.757994661391745
"501839",0.758860568503381
"501421",0.759394090576501
"500944",0.758744642633268
"500727",0.75809784894772
"501544",0.758287548795293
"501838",0.761053277464421
"502328",0.760591313988621
"501163",0.757107989109404
"500852",0.758427296591363
"500115",0.758256393872411
"500320",0.758541060746122
"501477",0.252909393211136
"502337",0.758784607515357
"500396",0.759317738141033
"501474",0.761092506120399
"500453",0.761001261270176
"502249",0.760733923495029
"500882",0.759026449161551
"501869",0.718756716711372
"500159",0.65609171807544
"500119",0.755934842130038
"501818",0.0839049253325534
"502018",0.458319582177869
"501784",0.550574351222611
"502206",0.761990800671283
"500539",0.758427296591363
"500519",0.759811930711725
"501648",0.758628334007438
"501712",0.758345785275681
"500753",0.758272061374272
"502294",0.758410634789605
"502323",0.738457581153478
"500393",0.758956596950719
"500648",0.759065032034567
"501779",0.758700633858789
"500112",0.75787614437221
"500045",0.759276352289119
"500902",0.760076174104061
"500940",0.757434471550692
"502212",0.760457707038765
"500222",0.758989770793721
"500266",0.758494653414357
"501937",0.754665373374064
"501741",0.758659861029506
"500774",0.760376232747936
"502269",0.75914336773315
"500730",0.331052795757075
"500386",0.541758607638943
"501199",0.653154847370239
"501892",0.730188615864849
"501285",0.75903337292759
"501139",0.636574990238808
"500340",0.603101283370793
"501676",0.70953878768284
"500092",0.74252103613228
"501190",0.757723670616853
"501152",0.758831825080598
"500099",0.759115515698826
"502049",0.760262823661594
"500783",0.755934842130038
"501946",0.760740341539296
"502187",0.760129260929753
"500845",0.752179363796711
"501774",0.754245429857607
"501661",0.758700697838794
"500994",0.757865010223166
"501987",0.760665232829353
"501021",0.754042546529293
"502155",0.758427296591363
"500900",0.758001602230634
"501109",0.760614825879195
"501216",0.75961373992569
"501976",0.759426806882447
"501111",0.752938824805296
"500484",0.752938824805296
"501174",0.752938824805296
"502005",0.752938824805296
"501326",0.749292118605832
"500229",0.749292118605832
"500728",0.749292118605832
"500503",0.749292118605832
"502083",0.758462144523976
"502215",0.758462144523976
"500515",0.758462144523976
"500752",0.758462144523976
"501018",0.75961727045261
"500383",0.75961727045261
"502360",0.75961727045261
"500771",0.75961727045261
"501980",0.758012484479725
"501700",0.747725685604454
"500058",0.75235059344035
"501621",0.758066472583133
"501135",0.758523554216321
"501332",0.758374359135653
"500342",0.758114650777675
"500705",0.759514938657672
"500122",0.636574990238808
"500091",0.701848379304321
"501739",0.749916690321039
"500377",0.754762036481648
"502281",0.726941601035164
"501803",0.717777728273749
"502336",0.6989686279473
"501072",0.727350045305749
"501124",0.75833088334768
"501256",0.65609171807544
"501384",0.65609171807544
"500146",0.65609171807544
"501986",0.65609171807544
"500646",0.724205955017532
"502236",0.724205955017532
"502243",0.724205955017532
"500328",0.724205955017532
"501035",0.729820158016749
"501961",0.729820158016749
"501280",0.729820158016749
"502040",0.729820158016749
"500822",0.758956596950719
"501334",0.758956596950719
"501078",0.758956596950719
"500748",0.758956596950719
"502251",0.750660485473923
"501401",0.75983384913235
"501935",0.76000279785755
"500250",0.760040129305788
"501030",0.758690215143706
"501282",0.758799342789562
"501817",0.759112248271788
"501786",0.758625731422796
"501312",0.757994603892233
"500234",0.758713278743197
"500296",0.758531197317263
"500315",0.758539602045925
"501878",0.76097718425267
"500419",0.761107306392721
"501547",0.759409394307833
"502338",0.758023823222096
"500130",0.759155251876212
"501423",0.75838233815268
"501512",0.753637477802391
"500567",0.711883849970213
"500553",0.758156635296915
"500182",0.760064659641294
"501372",0.760419126284232
"500572",0.758609855128578
"501089",0.758267486648409
"500510",0.759806015818984
"502046",0.758428695469427
"501861",0.759845817294976
"500649",0.759673583754426
"502084",0.75809784894772
"501386",0.75833261493624
"500799",0.752252179117612
"500245",0.759748179685981
"501637",0.75901044208528
"501230",0.486402240967721
"501900",0.758609855128578
"501960",0.758723344173279
"502050",0.758822693258852
"501885",0.761569663763872
"500601",0.760326069234945
"501177",0.756623280139442
"502143",0.759828554790368
"501856",0.758244901842432
"501057",0.75865726076691
"500017",0.758909383338529
"501658",0.711883849970213
"501887",0.760710936452246
"500209",0.758345785275681
"501367",0.75809784894772
"501525",0.75909426122767
"502105",0.759552910934318
"500276",0.759268014788294
"501728",0.758513428115045
"500031",0.758012484479725
"500645",0.759084054331678
"501713",0.759033360940555
"501473",0.760636457819626
"500795",0.758616374347317
"502216",0.371258152613047
"501250",0.4963433239995
"500696",0.655962987650303
"502279",0.737779951107475
"500303",0.757965940958852
"500341",0.759247884900647
"501510",0.758712994241543
"501588",0.757960627879189
"500472",0.758608980216412
"501603",0.757434471550692
"500596",0.760357004121601
"500802",0.761478254422582
"502312",0.758948244655574
"502304",0.75861372025024
"501927",0.758343460008406
"500909",0.758156635296915
"500938",0.758661004543739
"502148",0.734235076598803
"501188",0.755173679635505
"500363",0.758878661109364
"502255",0.747725685604454
"500594",0.65609171807544
"500325",0.65609171807544
"500525",0.753691626754033
"501597",0.753691626754033
"502204",0.748673967285265
"502134",0.748673967285265
"501391",0.759901141756838
"501281",0.759901141756838
"501310",0.759133367630167
"501267",0.759133367630167
"500702",0.758784607515357
"500110",0.75887548993043
"501060",0.760347115493786
"500282",0.761295823560434
"500959",0.759608114061998
"502326",0.65609171807544
"502123",0.65609171807544
"500564",0.65609171807544
"502174",0.65609171807544
"500935",0.757152349908722
"501866",0.757152349908722
"500225",0.759722489522473
"501489",0.759722489522473
"500744",0.759722489522473
"501436",0.759722489522473
"502247",0.759708397074426
"502317",0.759708397074426
"500327",0.759708397074426
"501376",0.759708397074426
"501434",0.757808193525214
"501571",0.758797945398697
"500242",0.75833488405154
"501797",0.758811500030333
"500478",0.75912772071477
"501411",0.757965940958852
"501231",0.757968731854668
"502136",0.759120990190601
"500087",0.759435983708226
"500217",0.759502111576318
"500860",0.758592765879397
"501673",0.758592765879397
"500351",0.758831510735961
"500398",0.760264608228149
"501524",0.761208249245006
"500628",0.759197331848429
"500688",0.756832483354166
"501104",0.727039148091864
"501493",0.708314810403825
"502080",0.74300201438226
"501518",0.76002367698292
"500763",0.759831733370756
"501830",0.758073673122107
"500268",0.758986425045026
"500524",0.760203881833554
"501782",0.758501003907411
"501849",0.758781141753568
"501906",0.758835271322977
"500008",0.760641434558369
"500089",0.761513181092605
"500837",0.759196797925331
"502227",0.757808193525214
"502270",0.758382892169585
"501054",0.758802590323696
"500521",0.760064659641294
"501867",0.761055908113748
"502287",0.204881980207196
"501449",0.29251634496323
"501947",0.516873895077218
"501302",0.686575198379312
"500102",0.754665373374064
"501066",0.759592410985674
"501898",0.759745959702593
"502257",0.757983823798927
"502063",0.759312201711849
"501347",0.758690194212416
"500956",0.760245050142653
"500630",0.69759576853959
"500322",0.75850590211182
"501409",0.759981904230668
"500925",0.754665373374064
"501850",0.758112024155878
"500489",0.758112024155878
"500354",0.758085753584942
"501420",0.758294155331534
"502186",0.758445261016723
"500815",0.758837161421566
"500574",0.75839489526052
"500013",0.758140798299858
"500644",0.486402240967721
"501094",0.758073673122107
"501389",0.758001424956899
"500048",0.758089145756115
"501738",0.758298923162705
"501764",0.758360119709134
"500896",0.758170684015592
"500976",0.758384175554241
"501369",0.758379291420853
"501945",0.758574539603412
"501529",0.758455805179656
"500560",0.758720993924318
"501590",0.758672340461699
"501224",0.751712072037123
"501550",0.758700697838794
"502361",0.759049133802927
"500835",0.758849523593428
"502280",0.758660690610166
"500027",0.760173003522398
"500589",0.759661140603868
"500232",0.75982857492449
"502122",0.758098869617195
"501829",0.741018087443946
"500059",0.739164885982299
"502116",0.758326797945878
"501011",0.759576721681988
"500718",0.758120529255679
"500543",0.758625731422796
"501613",0.758901620063181
"501943",0.760633871359986
"501019",0.761257634841563
"501147",0.757062453282697
"500461",0.758073673122107
"500764",0.760384576007642
"501470",0.744765803160913
"501048",0.760083301235529
"502067",0.75863211873874
"500999",0.562193625735996
"500498",0.707749842013655
"501043",0.757959656788328
"501207",0.758672576334969
"500376",0.758244901842432
"500919",0.331052795757075
"502327",0.477135209927201
"502030",0.238357036336737
"501565",0.407245562433419
"500042",0.629582977766064
"501978",0.758708169784114
"501366",0.758301423576575
"500577",0.760281034372783
"502090",0.760358120699894
"500854",0.758829846765676
"500041",0.757959656788328
"500442",0.759756411297811
"502099",0.759900202134397
"500097",0.758683580981755
"501350",0.758130990873446
"500339",0.552514350466733
"500125",0.543284064955543
"500970",0.681175282108727
"500801",0.749211758545719
"501681",0.760276802367829
"501158",0.758156635296915
"502032",0.758406791296824
"500459",0.758845763958305
"501736",0.7490657583383
"502088",0.761177769667247
"501645",0.758467025302211
"501543",0.758531197317263
"500021",0.758041277213816
"500298",0.759497272389829
"502242",0.761208249245006
"500456",0.759622819952049
"501609",0.758765756151283
"500133",0.758630746388559
"502048",0.759120990190601
"500508",0.758495137467259
"500290",0.752938824805296
"500770",0.741807710894649
"502007",0.754684660209176
"501356",0.760438050014272
"501792",0.758832781712307
"502060",0.75953049988154
"500201",0.761157649431032
"501710",0.758403492065229
"500005",0.758403492065229
"501206",0.758403492065229
"501113",0.758403492065229
"501777",0.758277607911499
"502322",0.758277607911499
"500314",0.758269544782631
"500190",0.758089007776776
"501666",0.758887320983292
"501315",0.758958089086375
"502051",0.758749231408311
"500583",0.758797569470463
"500457",0.758929523487059
"500991",0.757207623226144
"500176",0.759134334981379
"501082",0.759635602616945
"500647",0.552514350466733
"502214",0.679454348714727
"500183",0.736148555748824
"500684",0.758494775995455
"501538",0.758267486648409
"501968",0.757991889960893
"501339",0.758609608395612
"501210",0.759218036475431
"501081",0.75926560134809
"501443",0.755457759631319
"501142",0.758858059399831
"501874",0.750355178674111
"502340",0.760730353684628
"502207",0.726941601035164
"501952",0.758513214885638
"501031",0.765222480791566
"502272",0.758427296591363
"500483",0.759809581556564
"502078",0.759652515473422
"501759",0.758876638114006
"501888",0.758264598231015
"501636",0.756623280139442
"501687",0.759493892310564
"501973",0.759428678183498
"500674",0.759094701478066
"501099",0.758092550755808
"500643",0.69759576853959
"501740",0.69759576853959
"501037",0.69759576853959
"501756",0.69759576853959
"500278",0.389849666550846
"500672",0.389849666550846
"500088",0.389849666550846
"502182",0.389849666550846
"501418",0.252909393211136
"500780",0.344770207523833
"502253",0.699482428511328
"501711",0.739313186768762
"500786",0.75997202699363
"502065",0.758439484406643
"501989",0.75887548993043
"500023",0.758112024155878
"500582",0.758415129263852
"502072",0.760519350440524
"501275",0.735619038659497
"502311",0.573432477820785
"500776",0.753986663272907
"501203",0.758501003907411
"501238",0.759018450319644
"501175",0.760811287378604
"501770",0.759409639284639
"501131",0.760003081617215
