"AssessmentiD","LeadStatus"
"501017",0.299276414605136
"500679",0.286963289659582
"500930",0.217385780926493
"502177",0.137990082006849
"501533",0.27375097405211
"500270",0.249603882312023
"501211",0.283719957591177
"500597",0.119178636935286
"501301",0.263302834757022
"501974",0.252557878480661
"501749",0.322209163952276
"500037",0.331747809508479
"501799",0.211564833311193
"501615",0.24142809330775
"501129",0.128999566775159
"500485",0.40323975694131
"500878",0.171102636540649
"500729",0.182999453616055
"501826",0.309653322510391
"500554",0.450981319939665
"501948",0.514848521176856
"501530",0.280480115481412
"500975",0.428925121530932
"501446",0.127730411637122
"500040",0.462566034100534
"501222",0.468628016427694
"500248",0.624784871119678
"502087",0.552495548317952
"500537",0.491676483806966
"501069",0.247342751130831
"501414",0.309518946950832
"501426",0.175932690179794
"500526",0.493618789078755
"501696",0.126532591101158
"501128",0.478754013944959
"501742",0.284263786421639
"502241",0.541507505635182
"501395",0.415078510756175
"500022",0.202848351082158
"500983",0.675462752398915
"501791",0.69950947974167
"501516",0.505688044557612
"501640",0.355027237221917
"501200",0.461285628416011
"500843",0.553466066557377
"500465",0.327957200948794
"501549",0.310012199824431
"501639",0.145788586622857
"501134",0.265036905430056
"500084",0.475685003824314
"501895",0.139291148545618
"501165",0.248630824953008
"502300",0.188614662394354
"501328",0.272315770928475
"500557",0.40323975694131
"501685",0.292058198124906
"501522",0.597165569084508
"501840",0.422503027287736
"501075",0.345452779542451
"500576",0.21577806449232
"500316",0.135921420577216
"500858",0.245573773157039
"500733",0.327480205884881
"501314",0.327480205884881
"500955",0.234699755685514
"502368",0.304874280843563
"500811",0.132186779221318
"501706",0.295508858953459
"500501",0.20148363236873
"501067",0.250817121434476
"501942",0.312179310484431
"501025",0.127709474653363
"500029",0.235283123810271
"500988",0.114243254861802
"501652",0.319114716552673
"501317",0.388954907718634
"500573",0.262243415571496
"501820",0.26369317953999
"500838",0.267590762641376
"500355",0.265036905430056
"500086",0.265387404036348
"501507",0.206570278020251
"501646",0.216972365707689
"501073",0.270432390235059
"501843",0.199794647582029
"500751",0.299276414605136
"500247",0.448067534791825
"501340",0.167995083382016
"501266",0.180222362241722
"500135",0.560835275567425
"500111",0.207735637037139
"500408",0.383936955310829
"500219",0.323619288651862
"501589",0.0706857343785755
"502178",0.481798605145638
"502302",0.156363471174935
"500359",0.383936955310829
"500912",0.398718812730695
"502042",0.385774500039687
"501148",0.236521084853263
"501242",0.572712843920416
"501218",0.405300210374096
"502153",0.195394631998424
"500019",0.34311735645287
"500273",0.385774500039687
"500403",0.355027237221917
"501611",0.355027237221917
"500634",0.355027237221917
"500140",0.355027237221917
"501995",0.220693139355418
"500686",0.220693139355418
"500126",0.220693139355418
"500998",0.220693139355418
"501567",0.209531732742693
"500818",0.209531732742693
"500664",0.209531732742693
"500423",0.209531732742693
"501064",0.0531600441255289
"500500",0.0531600441255289
"500421",0.0531600441255289
"500989",0.0531600441255289
"500358",0.342734598558456
"501154",0.348390056050433
"501481",0.122869295545824
"501536",0.168956195524749
"502238",0.0965517467905049
"500785",0.322209163952276
"501572",0.29666101244951
"500305",0.272331824577888
"500981",0.0956022793795188
"502175",0.167706577705833
"500129",0.218661934566948
"500309",0.304902156081877
"501822",0.461249417069806
"502211",0.184718014602399
"500441",0.245160757833959
"501360",0.192342899622141
"500474",0.403532583207039
"500894",0.577707893723977
"500590",0.243578657324012
"500349",0.417278127997254
"501956",0.171837572192244
"502229",0.376338286240528
"500455",0.490119727754242
"500062",0.592432886226369
"500952",0.158405345095566
"501577",0.136194518564662
"500015",0.193794012736006
"500390",0.375631949318907
