"AssessmentiD","LeadStatus"
"501017",0.31355634768504
"500679",0.272876534358615
"500930",0.21363992830726
"502177",0.149999054102683
"501533",0.265871025126105
"500270",0.259959069448395
"501211",0.277925466441921
"500597",0.127474089842675
"501301",0.273059047054225
"501974",0.246668544579164
"501749",0.329031751750922
"500037",0.330665555753256
"501799",0.202259771855307
"501615",0.236398857341589
"501129",0.132536375534653
"500485",0.401632876259325
"500878",0.163853624630734
"500729",0.157400079659459
"501826",0.311769811891436
"500554",0.354786491532803
"501948",0.501839355728165
"501530",0.28333244085479
"500975",0.417498059116838
"501446",0.132928609593968
"500040",0.387979473747605
"501222",0.393206205668177
"500248",0.572397534881256
"502087",0.567535884647059
"500537",0.489224767076537
"501069",0.249121528854819
"501414",0.305157622657245
"501426",0.180991477972537
"500526",0.507230089544059
"501696",0.123722252506078
"501128",0.390558256378288
"501742",0.263945616918773
"502241",0.522253981836391
"501395",0.429030688028652
"500022",0.203288277044147
"500983",0.676586379089617
"501791",0.725438239091428
"501516",0.541921313118169
"501640",0.339882273356899
"501200",0.419779751767891
"500843",0.547400652998212
"500465",0.315496631293364
"501549",0.291592066600886
"501639",0.159282717159018
"501134",0.276490376006089
"500084",0.471707334534865
"501895",0.159545423279001
"501165",0.23792556600423
"502300",0.17888723548397
"501328",0.200680803357465
"500557",0.401632876259325
"501685",0.309020231731867
"501522",0.527737061821945
"501840",0.428768519726836
"501075",0.377083723037737
"500576",0.206061886738184
"500316",0.150239865513882
"500858",0.255791479750163
"500733",0.312446195363885
"501314",0.312446195363885
"500955",0.278225829269036
"502368",0.293429936307707
"500811",0.155710857126595
"501706",0.284680461847354
"500501",0.227299077748823
"501067",0.206099294606157
"501942",0.306710279002341
"501025",0.139075960468519
"500029",0.247152312146825
"500988",0.138400206724462
"501652",0.228773640446816
"501317",0.396517771905698
"500573",0.269452021244626
"501820",0.255614717323286
"500838",0.231260377753082
"500355",0.276490376006089
"500086",0.256040957412888
"501507",0.199341482527166
"501646",0.19501531774513
"501073",0.273251506863035
