"AssessmentiD","LeadStatus"
"501017",0.296623346564667
"500679",0.264292473334231
"500930",0.249857363458322
"502177",0.142933549147433
"501533",0.238549940382215
"500270",0.251183022991183
"501211",0.255997220359328
"500597",0.132565543902585
"501301",0.237610911195073
"501974",0.220221941747829
"501749",0.314064377022091
"500037",0.293335954797039
"501799",0.204882184513802
"501615",0.28795112049268
"501129",0.13975720895316
"500485",0.375411597885682
"500878",0.17474600606037
"500729",0.152309759891406
"501826",0.190689102665318
"500554",0.420001306731087
"501948",0.384202925641699
"501530",0.28207542160108
"500975",0.437904354781369
"501446",0.135619378977298
"500040",0.482770473717922
"501222",0.491194446978226
"500248",0.633335482487255
"502087",0.509041979440843
"500537",0.48087339250326
"501069",0.233579022924667
"501414",0.257539188004692
"501426",0.186190993352646
"500526",0.543429541581961
"501696",0.13464031080861
"501128",0.500399626137056
"501742",0.248819226527884
"502241",0.489647079516564
"501395",0.395115096395441
"500022",0.138937234750651
"500983",0.696541525304811
"501791",0.660293505472821
"501516",0.46501120715048
"501640",0.2592368795182
"501200",0.432564659755877
"500843",0.498328577738846
"500465",0.277511354329214
"501549",0.273390844707353
"501639",0.202496028187397
"501134",0.271588497392364
"500084",0.422264472580671
"501895",0.14748861536633
"501165",0.207164034186204
"502300",0.176643156724177
"501328",0.292449952434292
"500557",0.375411597885682
"501685",0.24722108453415
"501522",0.651758082913221
"501840",0.410856525499054
"501075",0.34105153569409
"500576",0.262183469253858
"500316",0.133748270044273
"500858",0.303922578710387
"500733",0.304870632676174
"501314",0.304870632676174
"500955",0.211704786657694
"502368",0.261327516159372
"500811",0.141012331984785
"501706",0.227694269084701
"500501",0.189901627019453
"501067",0.296946082524639
"501942",0.303026135230028
"501025",0.135440957452132
"500029",0.243193480166661
"500988",0.180995364528126
"501652",0.325604325897501
"501317",0.382269261086756
"500573",0.236457967875887
"501820",0.31635193454677
"500838",0.260225276977309
"500355",0.271588497392364
"500086",0.27049281520273
"501507",0.172981558331965
"501646",0.160499793940253
"501073",0.354024620452905
"501843",0.192764086141741
"500751",0.296623346564667
"500247",0.443395707436094
"501340",0.188964799740488
"501266",0.14821005186178
"500135",0.515706263461906
"500111",0.257463796380033
"500408",0.366541018562391
"500219",0.323716580197575
"501589",0.0923364719225072
"502178",0.451990403190736
"502302",0.201669928866684
"500359",0.366541018562391
"500912",0.345324271598497
"502042",0.366625797123791
"501148",0.235795930656926
"501242",0.505993429474755
"501218",0.33033455842117
"502153",0.159298308379276
"500019",0.326073980225975
"500273",0.366625797123791
"500403",0.2592368795182
"501611",0.2592368795182
"500634",0.2592368795182
"500140",0.2592368795182
"501995",0.205983905474919
"500686",0.205983905474919
"500126",0.205983905474919
"500998",0.205983905474919
"501567",0.202076755043898
"500818",0.202076755043898
"500664",0.202076755043898
"500423",0.202076755043898
"501064",0.0735507834958057
"500500",0.0735507834958057
"500421",0.0735507834958057
"500989",0.0735507834958057
"500358",0.394572271014638
"501154",0.335122293090194
"501481",0.127170469057639
"501536",0.165511370283511
"502238",0.106345018355203
"500785",0.314064377022091
"501572",0.230378801283262
"500305",0.267606751593822
"500981",0.097056001775118
"502175",0.159628415330507
"500129",0.204427957910352
"500309",0.301531277279418
"501822",0.447241902729458
"502211",0.231692978191458
"500441",0.228718596316614
"501360",0.180951509705419
"500474",0.398810267009707
"500894",0.530474679777427
"500590",0.264797766336552
"500349",0.404315427111328
"501956",0.195545682741123
"502229",0.379190942680498
