"AssessmentiD","LeadStatus"
"501017",0.313288774806925
"500679",0.259751618480685
"500930",0.230279721498846
"502177",0.156248631690047
"501533",0.278424841079099
"500270",0.247542685303782
"501211",0.291328302345187
"500597",0.133898244641238
"501301",0.271609092489903
"501974",0.283912252510948
"501749",0.321811209629037
"500037",0.351378275028046
"501799",0.209522422346493
"501615",0.26613844013906
"501129",0.140493276134176
"500485",0.41702098293679
"500878",0.14582225141153
"500729",0.224759435780447
"501826",0.264917323914581
"500554",0.133680156603073
"501948",0.548783651296963
"501530",0.27598275069538
"500975",0.417611389476542
"501446",0.143832442401281
"500040",0.210953801845077
"501222",0.253864273017937
"500248",0.634712869495079
"502087",0.603881991030124
"500537",0.500569362986227
"501069",0.230360596375041
"501414",0.308612723084145
"501426",0.187112830779213
"500526",0.51443800340343
"501696",0.144866432953893
"501128",0.212638938015839
"501742",0.258656816350375
"502241",0.521656290266239
"501395",0.41613992705034
"500022",0.167904864144137
"500983",0.487872978272135
"501791",0.733254165131665
"501516",0.647579053412672
"501640",0.329969953840637
"501200",0.221506453818556
"500843",0.497981890431558
"500465",0.301766788289859
"501549",0.313724034508483
"501639",0.15616247259797
"501134",0.265915440594854
"500084",0.438891495713025
"501895",0.158125727934754
"501165",0.301955567323749
"502300",0.178051994381318
"501328",0.161110543301729
"500557",0.41702098293679
"501685",0.306310280291772
"501522",0.351890461612461
"501840",0.429498736293713
"501075",0.319679861473919
"500576",0.219927134555914
"500316",0.14558086100375
"500858",0.281994712023732
"500733",0.309011101764066
"501314",0.309011101764066
"500955",0.29797403673379
"502368",0.308916251486584
"500811",0.158396976421784
"501706",0.281605186507321
"500501",0.273687696823837
"501067",0.213514255669689
"501942",0.314743825690764
"501025",0.134497001481703
"500029",0.246409706180843
"500988",0.125419243443451
"501652",0.139260937899307
"501317",0.335540405804458
"500573",0.266875268077163
"501820",0.287521894026353
"500838",0.228866905708923
"500355",0.265915440594854
"500086",0.253772421348652
"501507",0.169692501016008
"501646",0.197163167108156
"501073",0.261924289251725
"501843",0.240538880774749
"500751",0.313288774806925
