"AssessmentiD","LeadStatus"
"501017",0.310196047194728
"500679",0.27305806256773
"500930",0.211686588566961
"502177",0.149651019443415
"501533",0.264271315895666
"500270",0.258025624581222
"501211",0.279813656113446
"500597",0.12732889526033
"501301",0.265626183017153
"501974",0.249722325970808
"501749",0.321639576909224
"500037",0.326311356233861
"501799",0.201843690654717
"501615",0.235921034474279
"501129",0.133924169036549
"500485",0.395730772628368
"500878",0.160193087866549
"500729",0.16353052858828
"501826",0.301759049472805
"500554",0.374228426298368
"501948",0.503755407716449
"501530",0.27883850596919
"500975",0.419814883344801
"501446",0.129567095544071
"500040",0.392863350823461
"501222",0.395376091958815
"500248",0.585763822431207
"502087",0.550329015494305
"500537",0.498639947358735
"501069",0.246043904615654
"501414",0.302797684529119
"501426",0.187137762140796
"500526",0.507836306243547
"501696",0.127647861740869
"501128",0.403088918649081
"501742",0.270991703738299
"502241",0.528513209283638
"501395",0.425004141019768
"500022",0.200569259597971
"500983",0.685021594275653
"501791",0.720270378019967
"501516",0.533752412678573
"501640",0.333839608083595
"501200",0.412453083268884
"500843",0.546970023380754
"500465",0.332442163070421
"501549",0.293653917848967
"501639",0.155724447267932
"501134",0.273640361251906
"500084",0.484160577390967
"501895",0.159730813754908
"501165",0.23869344931056
"502300",0.185165491614737
"501328",0.217079452807842
"500557",0.395730772628368
"501685",0.295889200696438
"501522",0.534236005461407
"501840",0.425743350669432
"501075",0.395083138659849
"500576",0.204651823885272
"500316",0.154541828812911
"500858",0.247471787312873
"500733",0.308219202805575
"501314",0.308219202805575
"500955",0.275197262510223
"502368",0.298697822866
"500811",0.154013009519039
"501706",0.288687026169157
"500501",0.228912108349376
"501067",0.205542295855462
"501942",0.30725752697656
"501025",0.147224909380527
"500029",0.250744883999763
"500988",0.134729678341983
"501652",0.243989082413281
"501317",0.398610360886667
"500573",0.26536037068171
"501820",0.250707583063205
"500838",0.222041340616948
"500355",0.273640361251906
"500086",0.254659285110341
"501507",0.20037226897732
"501646",0.198497897049143
"501073",0.265430980248407
"501843",0.186681267512599
"500751",0.310196047194728
"500247",0.421560320889213
"501340",0.182439373423521
"501266",0.171728816163043
"500135",0.485853797242342
"500111",0.209322902311228
"500408",0.382336572604272
"500219",0.31573335583357
"501589",0.0785184531266652
"502178",0.421346121229309
"502302",0.156936394246836
"500359",0.382336572604272
"500912",0.404088171225215
"502042",0.328658307626101
"501148",0.232023212260058
"501242",0.541278802283917
"501218",0.409209221884712
"502153",0.196045262379344
"500019",0.322466853122988
"500273",0.328658307626101
"500403",0.333839608083595
"501611",0.333839608083595
"500634",0.333839608083595
"500140",0.333839608083595
"501995",0.206169197041368
"500686",0.206169197041368
"500126",0.206169197041368
"500998",0.206169197041368
"501567",0.205044550710881
"500818",0.205044550710881
"500664",0.205044550710881
"500423",0.205044550710881
"501064",0.0631517911237995
"500500",0.0631517911237995
"500421",0.0631517911237995
"500989",0.0631517911237995
"500358",0.345007960968319
"501154",0.343395098613306
"501481",0.138218201954287
"501536",0.15332691835245
"502238",0.103859994927268
"500785",0.321639576909224
"501572",0.313714078840698
"500305",0.267972456456416
"500981",0.101820638039249
"502175",0.172770205492407
"500129",0.197701410664743
"500309",0.307861532576564
"501822",0.403007598223925
"502211",0.200171556937126
"500441",0.227199416023553
"501360",0.195230595788747
"500474",0.28927149578769
"500894",0.54828602303082
"500590",0.258539362504013
"500349",0.40372548720504
"501956",0.171341477347702
"502229",0.277113156740371
"500455",0.387156751024622
"500062",0.635693611114052
"500952",0.17190753649021
"501577",0.147636555949763
"500015",0.168495026615649
"500390",0.296234136731435
"501059",0.397535064415069
"500381",0.226264917969665
"502125",0.216999998396838
"501668",0.24177376281771
"502079",0.277113156740371
"501052",0.435254790522398
"501351",0.358787489128396
"502110",0.227965405124346
"502353",0.10077357075338
"501596",0.485853797242342
"500797",0.585815168991828
"500334",0.459391981529597
"501172",0.308016790889247
"500610",0.254476471671839
"502184",0.400078948147929
"501265",0.694795889189794
"501292",0.282270259073397
"502081",0.193736246902624
"501362",0.306720960152988
"502156",0.149846832791016
"501294",0.179418644096918
"502265",0.10077357075338
"501608",0.298177321885523
"501633",0.274065620209635
"501760",0.123016493408839
"500568",0.173802648042625
"501002",0.121031299691839
"501735",0.393025847028573
"502043",0.270801439639966
"501463",0.107964933382061
"500116",0.143897665509159
"501257",0.130122883972889
"501221",0.534236005461407
"501107",0.71423401812878
"500462",0.132662068547163
"502147",0.53135750496088
"501498",0.188196886041533
"502033",0.193736246902624
"500407",0.481437346448348
"500185",0.220200081555362
"500731",0.255107671245978
"500493",0.200749853941964
"500675",0.280560710498228
"502097",0.243989082413281
"500291",0.23509615909173
"501191",0.462206997771546
"501495",0.16258066065457
"501697",0.1771924335941
"500966",0.120793810047222
"500494",0.296815085537724
