"AssessmentiD","LeadStatus"
"501017",0.306603829329465
"500679",0.270998646204473
"500930",0.21826659485891
"502177",0.156142487368753
"501533",0.270100489970053
"500270",0.259483093960246
"501211",0.296026781296384
"500597",0.138981809880335
"501301",0.272764213347913
"501974",0.247181049899958
"501749",0.322082457756437
"500037",0.34167745789975
"501799",0.208766176132495
"501615",0.243556160940462
"501129",0.139150970141692
"500485",0.406781367413273
"500878",0.152848524699651
"500729",0.174358116890375
"501826",0.283019054666
"500554",0.35271771099827
"501948",0.520251696543463
"501530",0.280130595000424
"500975",0.421616614861937
"501446",0.140395411160785
"500040",0.370302192165249
"501222",0.377436816763499
"500248",0.615696808584433
"502087",0.551917729238104
"500537",0.513877355947655
"501069",0.246373612688445
"501414",0.318349794430682
"501426",0.193146713889621
"500526",0.518610681145729
"501696",0.13768502561603
"501128",0.363690389082224
"501742",0.293652095010468
"502241",0.516693294504214
"501395",0.43655572672181
"500022",0.18821873879191
"500983",0.662807267424043
"501791",0.697731345952546
"501516",0.579165860951006
"501640",0.331616161248412
"501200",0.348858038193635
"500843",0.52658021391924
"500465",0.330815711122147
"501549",0.29101565164402
"501639",0.159440148567628
"501134",0.272660518873915
"500084",0.452783434326869
"501895",0.157309446727829
"501165",0.257702243853015
"502300",0.180156445271337
"501328",0.180859315336414
"500557",0.406781367413273
"501685",0.293127816353987
"501522",0.492066439186104
"501840",0.418989761180026
"501075",0.36709296467117
"500576",0.211306650103327
"500316",0.158804536901807
"500858",0.274956666079525
"500733",0.315201156764622
"501314",0.315201156764622
"500955",0.285532405817261
"502368",0.307774005064337
"500811",0.159627155279613
"501706",0.275272925876238
"500501",0.224487159621144
"501067",0.193391906271039
"501942",0.320526667188149
"501025",0.148141508695193
"500029",0.243926061815839
"500988",0.136024526290593
"501652",0.199331665986909
"501317",0.401314953086948
"500573",0.269312613882102
"501820",0.258842248284534
"500838",0.229688101229689
"500355",0.272660518873915
"500086",0.250719093743407
"501507",0.180673246366957
"501646",0.195255829921881
"501073",0.266766239465945
"501843",0.210375897912746
"500751",0.306603829329465
"500247",0.426354067315151
"501340",0.189485281764684
"501266",0.188275054545105
"500135",0.438023412511164
"500111",0.249915924318839
"500408",0.386449916306222
"500219",0.310109953466406
"501589",0.0881583293437711
"502178",0.364247915860571
"502302",0.178842102384717
"500359",0.386449916306222
"500912",0.391930552238172
"502042",0.283179589783056
"501148",0.236332008004564
"501242",0.552155544027161
"501218",0.404669833683292
"502153",0.175421790150805
"500019",0.328468525397759
"500273",0.283179589783056
"500403",0.331616161248412
"501611",0.331616161248412
"500634",0.331616161248412
"500140",0.331616161248412
"501995",0.225680992193592
"500686",0.225680992193592
"500126",0.225680992193592
"500998",0.225680992193592
"501567",0.209310335672186
"500818",0.209310335672186
"500664",0.209310335672186
"500423",0.209310335672186
"501064",0.0760254980374464
"500500",0.0760254980374464
"500421",0.0760254980374464
"500989",0.0760254980374464
"500358",0.372431693975493
"501154",0.353392965715855
"501481",0.146201156795218
"501536",0.161010143265473
"502238",0.109295896385551
"500785",0.322082457756437
"501572",0.319867259773345
"500305",0.261539013607306
"500981",0.107847270874388
"502175",0.159057227407864
"500129",0.194997047176762
"500309",0.306757758830699
"501822",0.345957050583903
"502211",0.193501094396488
"500441",0.251128188614395
"501360",0.197494739904477
"500474",0.281809220383617
"500894",0.480098756575419
"500590",0.271988474772918
"500349",0.403374942434528
"501956",0.171672500561518
"502229",0.259726346036713
"500455",0.352349422915653
"500062",0.60397631139542
"500952",0.16303666735863
"501577",0.144976965290197
"500015",0.176997967162263
"500390",0.250006675447327
"501059",0.401400621894692
"500381",0.227382474442626
"502125",0.222243073636964
"501668",0.25008714125712
"502079",0.259726346036713
"501052",0.475222197282041
"501351",0.365737366375769
"502110",0.231343481355366
"502353",0.104496584416528
"501596",0.438023412511164
"500797",0.576815120661531
"500334",0.448446070671878
"501172",0.299877962037167
"500610",0.208841116264009
"502184",0.427090693503701
"501265",0.672670211008462
"501292",0.295308656675855
"502081",0.172767908749745
"501362",0.320526667188149
"502156",0.141123654197465
"501294",0.168690523478406
"502265",0.104496584416528
"501608",0.302109165861175
"501633",0.281810732884776
"501760",0.117417517631885
"500568",0.171781857772007
"501002",0.115141646195214
"501735",0.393293396091926
"502043",0.269415899205222
"501463",0.106299911270321
"500116",0.152407284096114
"501257",0.143858696057537
"501221",0.492066439186104
"501107",0.708636176269469
"500462",0.145188506038817
"502147",0.47040848829999
"501498",0.205717036011396
"502033",0.172767908749745
"500407",0.466271652377539
"500185",0.217763624823041
