"AssessmentiD","LeadStatus"
"501017",0.259370952294988
"500679",0.271888678030893
"500930",0.216069172728942
"502177",0.149611035065105
"501533",0.301176795330634
"500270",0.253392498412778
"501211",0.296060223826878
"500597",0.140201531664913
"501301",0.292414885107684
"501974",0.254845432122108
"501749",0.262987139283914
"500037",0.341429847036672
"501799",0.218829404332314
"501615",0.258255672147132
"501129",0.132754195238807
"500485",0.39481692942508
"500878",0.16191142402012
"500729",0.240488366763302
"501826",0.265910059765085
"500554",0.428596969211116
"501948",0.520375701765332
"501530",0.295152856240115
"500975",0.41374208371267
"501446",0.135725746264323
"500040",0.431678816833396
"501222",0.437147343398141
"500248",0.648349090558368
"502087",0.547038223429185
"500537",0.503679448623385
"501069",0.225675790161772
"501414",0.3188843638867
"501426",0.19345849260472
"500526",0.543586927374955
"501696",0.133826517253488
"501128",0.396323128335969
"501742",0.245126001115703
"502241",0.50682911976386
"501395",0.441125456818808
"500022",0.17283710966713
"500983",0.724697417696554
"501791",0.749122444053249
"501516",0.542847415645493
"501640",0.353177322497068
"501200",0.408947479208649
"500843",0.515737638760687
"500465",0.324640725722892
"501549",0.284805480356502
"501639",0.150764643016106
"501134",0.267096146402045
"500084",0.446486110747978
"501895",0.158302107149081
"501165",0.28635567976462
"502300",0.178915178809644
"501328",0.265508708885383
"500557",0.39481692942508
"501685",0.245780316653989
"501522",0.550218387685885
"501840",0.417431296196984
"501075",0.334235268216722
"500576",0.21087723131109
"500316",0.145777563984251
"500858",0.265932856287706
"500733",0.319825521403051
"501314",0.319825521403051
"500955",0.248185730994438
"502368",0.310003637772988
"500811",0.158025055430548
"501706",0.306146286813947
"500501",0.235590585385124
"501067",0.249373994766874
"501942",0.323102876606464
"501025",0.137222221680119
"500029",0.248752841594322
"500988",0.145348177051141
"501652",0.277418664123827
"501317",0.35615835280701
"500573",0.263162901410897
"501820",0.281044257319986
"500838",0.213703471245899
"500355",0.267096146402045
"500086",0.257497528772863
"501507",0.178018875740762
"501646",0.196597224020548
"501073",0.298886595539521
"501843",0.250118261462801
"500751",0.259370952294988
"500247",0.444474461928446
"501340",0.196373265720273
"501266",0.178965836341785
"500135",0.509038737099694
"500111",0.223356494012879
"500408",0.362413311735983
"500219",0.283035878973866
"501589",0.084315851209292
"502178",0.443042757713365
"502302",0.146511063249274
"500359",0.362413311735983
"500912",0.380586315876545
"502042",0.334619037828768
"501148",0.238985554720985
"501242",0.566146859260443
"501218",0.400533258882448
"502153",0.153156375771832
"500019",0.351755270190239
"500273",0.334619037828768
"500403",0.353177322497068
"501611",0.353177322497068
"500634",0.353177322497068
"500140",0.353177322497068
"501995",0.257955827302762
"500686",0.257955827302762
"500126",0.257955827302762
"500998",0.257955827302762
"501567",0.204912607292815
"500818",0.204912607292815
"500664",0.204912607292815
"500423",0.204912607292815
"501064",0.0713781702153926
"500500",0.0713781702153926
"500421",0.0713781702153926
"500989",0.0713781702153926
"500358",0.324392812903317
"501154",0.370133984352416
"501481",0.135058584143207
"501536",0.160439065533155
"502238",0.0982731400912329
"500785",0.262987139283914
"501572",0.316423175227933
"500305",0.258129136677662
"500981",0.100158805428866
"502175",0.156728480913382
"500129",0.200057963459894
"500309",0.31169505284235
"501822",0.415915278018377
"502211",0.190544763730877
"500441",0.269810621278311
"501360",0.187453858830344
"500474",0.363240465117838
"500894",0.498852589364793
"500590",0.264192482200396
"500349",0.428784822723049
"501956",0.174852131272813
"502229",0.327185237426401
"500455",0.448229595846711
"500062",0.5970182236705
"500952",0.161494465803596
"501577",0.140604587178364
"500015",0.180053802248141
"500390",0.344561674269334
"501059",0.421511815412957
"500381",0.218237897351986
"502125",0.214363768616464
"501668",0.26388329504971
"502079",0.327185237426401
"501052",0.46805739933236
"501351",0.344267882779
"502110",0.237409271611719
"502353",0.0927643877351314
"501596",0.509038737099694
"500797",0.585911804109132
"500334",0.45334689992094
"501172",0.31078973446656
"500610",0.277398978796184
"502184",0.416368907165389
"501265",0.683558528770573
"501292",0.305438559105041
"502081",0.232948639484091
"501362",0.332676628449095
"502156",0.132253162293598
"501294",0.171612426832686
"502265",0.0927643877351314
"501608",0.387677336781467
"501633",0.281562827991393
"501760",0.113421117196865
"500568",0.173093790969281
"501002",0.112605016672956
"501735",0.376763195693312
"502043",0.269292865932937
"501463",0.0943454769547288
"500116",0.149400060222788
"501257",0.13917175395357
"501221",0.550218387685885
"501107",0.668510167177734
"500462",0.130633734147934
"502147",0.480889825952023
"501498",0.217898274512593
"502033",0.232948639484091
"500407",0.504755343266787
"500185",0.23190902181508
"500731",0.264496071149635
"500493",0.226365591205426
"500675",0.269742729531052
"502097",0.277418664123827
"500291",0.26884166720489
"501191",0.49988122619639
"501495",0.149877267999082
"501697",0.171628379840395
"500966",0.116824043689284
"500494",0.267317295888322
"500329",0.106312506265951
"501758",0.268031810741233
"500653",0.390381341497525
"500056",0.390381341497525
"502266",0.15239156946486
"500717",0.428596969211116
"500127",0.246908306603535
"501027",0.554191122828596
"502126",0.515623565094585
"500161",0.205606692867745
"500181",0.268318040045027
"500060",0.346321738567246
"501857",0.375883229422664
"501157",0.533329413075474
"500676",0.408947479208649
"501642",0.26119439187454
"501452",0.241256642493477
"502131",0.364309642774109
"500611",0.109449965067014
"501699",0.28527713121761
"501491",0.288847791324837
"500148",0.397670526626488
"500150",0.141302979501494
"500121",0.304826438591315
"500169",0.261314458727357
"500108",0.262987139283914
"501580",0.461679045389002
"500051",0.332875452243668
"501941",0.66526528613415
"501447",0.55445270104661
"501783",0.563822511602042
"501115",0.298387119935711
"500533",0.262987139283914
"501907",0.427791351737196
"501381",0.253392498412778
"501496",0.227352832696192
"501095",0.281169359470268
"502303",0.333351581562571
"501408",0.48794927443456
"500570",0.448845777974936
"501570",0.448845777974936
"501926",0.119206538471003
"501598",0.119206538471003
"501295",0.638364060433971
"501192",0.638364060433971
"501065",0.505221538948607
"501813",0.411118861299466
"501858",0.411118861299466
"500724",0.330354931546188
"502234",0.289855679617468
"500281",0.146632554094921
"501354",0.467486582308671
"502053",0.570517109141373
"502082",0.312965345843439
"502160",0.373484251085769
"501103",0.213408272254728
"501921",0.274987620600661
"501949",0.135206816732034
"501253",0.277751827913812
"502016",0.316340118934948
"502225",0.232948639484091
"501659",0.431889877492974
"501972",0.19949685336657
"500750",0.27669630252198
"501320",0.195742385146457
"501457",0.273371455538551
"501628",0.268861960370401
"501839",0.140398660096146
"501421",0.153520386205923
"500944",0.111541698800773
"500727",0.288847791324837
"501544",0.211324396547689
"501838",0.13248587643174
"502328",0.259692825974804
"501163",0.307151475178226
"500852",0.267317295888322
"500115",0.0911365768289836
"500320",0.254926941850063
"501477",0.605380466833455
"502337",0.271888678030893
"500396",0.120642333866158
"501474",0.136473552020311
"500453",0.264619950914485
"502249",0.276275528421802
"500882",0.158746874616882
"501869",0.408947479208649
"500159",0.428596969211116
"500119",0.298886595539521
"501818",0.724697417696554
"502018",0.335328706901163
"501784",0.701096248821399
"502206",0.145140244120946
"500539",0.267317295888322
"500519",0.158596651077866
"501648",0.154807369018957
"501712",0.188405860593595
"500753",0.277751827913812
"502294",0.547875961856934
"502323",0.461251825908361
"500393",0.478499063927075
"500648",0.229548586771459
"501779",0.269742729531052
"500112",0.479812780249489
"500045",0.183493464439332
"500902",0.138675659169906
"500940",0.312965345843439
"502212",0.159739775090151
"500222",0.202511440827736
"500266",0.194029799577376
"501937",0.304156535383706
"501741",0.1262338206232
"500774",0.19034821725594
"502269",0.231462930163316
"500730",0.555635943887328
"500386",0.666991380267709
"501199",0.446661753752308
"501892",0.402634733461577
"501285",0.206376361088297
"501139",0.426012243766732
"500340",0.679217708748019
"501676",0.365833870961392
"500092",0.31960225034855
"501190",0.180359283436657
"501152",0.254545743821587
"500099",0.132486778219404
"502049",0.150707847895459
"500783",0.298886595539521
"501946",0.109108496362578
"502187",0.108483320509333
"500845",0.445363643663593
"501774",0.426312066489069
"501661",0.296217070677371
"500994",0.366178456070352
"501987",0.0925060019196943
"501021",0.195682028791622
"502155",0.267317295888322
"500900",0.238850365054874
"501109",0.135492907935643
"501216",0.286180689600353
"501976",0.158444317015148
"501111",0.293703436023322
"500484",0.293703436023322
"501174",0.293703436023322
"502005",0.293703436023322
"501326",0.505789326194269
"500229",0.505789326194269
"500728",0.505789326194269
"500503",0.505789326194269
"502083",0.174874354035794
"502215",0.174874354035794
"500515",0.174874354035794
"500752",0.174874354035794
"501018",0.257861043280831
"500383",0.257861043280831
"502360",0.257861043280831
"500771",0.257861043280831
"501980",0.259370952294988
"501700",0.331089971933982
"500058",0.391045678107594
"501621",0.268780133825504
"501135",0.337593965529116
"501332",0.118053265419081
"500342",0.357195195384641
"500705",0.16470893819777
"500122",0.426012243766732
"500091",0.522006632474419
"501739",0.587611033522004
"500377",0.262232917086977
"502281",0.417456191499466
"501803",0.497040306370339
"502336",0.363778445026331
"501072",0.378225078752216
"501124",0.179441881988498
"501256",0.428596969211116
"501384",0.428596969211116
"500146",0.428596969211116
"501986",0.428596969211116
"500646",0.532808687891508
"502236",0.532808687891508
"502243",0.532808687891508
"500328",0.532808687891508
"501035",0.50198272107334
"501961",0.50198272107334
"501280",0.50198272107334
"502040",0.50198272107334
"500822",0.478499063927075
"501334",0.478499063927075
"501078",0.478499063927075
"500748",0.478499063927075
"502251",0.286043736745345
"501401",0.433070661446067
"501935",0.229304727830954
"500250",0.252051149268433
"501030",0.159017573386409
"501282",0.31169505284235
"501817",0.122801292016321
"501786",0.251771724108941
"501312",0.249623562635747
"500234",0.269292865932937
"500296",0.253392498412778
"500315",0.36282785917494
"501878",0.141484088575667
"500419",0.292414885107684
"501547",0.262416719733861
"502338",0.375781584574864
"500130",0.118624519012568
"501423",0.464969204146171
"501512",0.393969974419165
"500567",0.327185237426401
"500553",0.267096146402045
"500182",0.104311967650557
"501372",0.193741601139789
"500572",0.235101766288757
"501089",0.297574576101919
"500510",0.470004287970631
"502046",0.16039974393174
"501861",0.300144963911171
"500649",0.286146911677693
"502084",0.288847791324837
"501386",0.379345421735333
"500799",0.177054085555228
"500245",0.278006658859365
"501637",0.116573283080743
"501230",0.515956096806193
"501900",0.235101766288757
"501960",0.243978337498828
"502050",0.108618105978634
"501885",0.15803356657372
"500601",0.233597856441967
"501177",0.232948639484091
"502143",0.34146123100897
"501856",0.107541939519975
"501057",0.30100167883024
"500017",0.120933966686939
"501658",0.327185237426401
"501887",0.215003447854881
"500209",0.188405860593595
"501367",0.288847791324837
"501525",0.392523972931218
"502105",0.203482282791134
"500276",0.250466971028249
"501728",0.170299298494054
"500031",0.259370952294988
"500645",0.335972070376012
"501713",0.131023395431928
"501473",0.164502310192349
"500795",0.086493949032023
"502216",0.448267829579146
"501250",0.304589627864365
"500696",0.611000815292125
"502279",0.404823822940699
