"AssessmentiD","LeadStatus"
"501017",0.270015437209219
"500679",0.320672648639662
"500930",0.195816471185775
"502177",0.139474316609935
"501533",0.293011424338365
"500270",0.203731855046698
"501211",0.274804501305224
"500597",0.0919989512290795
"501301",0.335282666025835
"501974",0.231539203359172
"501749",0.297778625541104
"500037",0.309639457344935
"501799",0.258996735790838
"501615",0.236584154068043
"501129",0.128196375005778
"500485",0.381774129326067
"500878",0.179477639587177
"500729",0.190014275427317
"501826",0.246643656821818
"500554",0.256135772497605
"501948",0.540873103421222
"501530",0.271993907410845
"500975",0.428463662959919
"501446",0.134555410670405
"500040",0.262321900844064
"501222",0.297302880848175
"500248",0.521841475972522
"502087",0.594232567208841
"500537",0.403552556875438
"501069",0.198566580200307
"501414",0.328163936701595
"501426",0.155598243884024
"500526",0.49079517005359
"501696",0.12451262086627
"501128",0.354281277740938
"501742",0.190729069263817
"502241",0.506565893014958
"501395",0.331080642931732
"500022",0.204891288174853
"500983",0.672988644313813
"501791",0.779610180952264
"501516",0.657472503474982
"501640",0.35381112779039
"501200",0.434488084290749
"500843",0.443022088279593
"500465",0.26955989439206
"501549",0.24383395111163
"501639",0.114092020296126
"501134",0.276030925543243
"500084",0.514513733420481
"501895",0.164180829046212
"501165",0.271835574935478
"502300",0.185407194405008
"501328",0.170469478805081
"500557",0.381774129326067
"501685",0.266359696716032
"501522",0.533572179646272
"501840",0.47526796474106
"501075",0.42105280895066
"500576",0.174190257392069
"500316",0.105890682866778
"500858",0.303192359731972
"500733",0.358225961327951
"501314",0.358225961327951
"500955",0.20367844146051
"502368",0.334246503588746
"500811",0.14307643919578
"501706",0.315503670021922
"500501",0.231848231176446
"501067",0.160493278036789
"501942",0.262906672208267
"501025",0.107984130896123
"500029",0.230791197885438
"500988",0.113666665817418
"501652",0.219064515370471
"501317",0.368136266614778
"500573",0.287299171826477
"501820",0.281431446605085
"500838",0.270784784422382
"500355",0.276030925543243
"500086",0.239043337591586
"501507",0.209574031541929
"501646",0.127319350246434
"501073",0.235211737514949
"501843",0.187897949532858
"500751",0.270015437209219
"500247",0.361457784281003
"501340",0.146814748845407
"501266",0.130801855859541
"500135",0.404398449065861
"500111",0.15415144045079
"500408",0.324479081977376
"500219",0.278529776586905
"501589",0.0804166814881808
"502178",0.466367301720362
"502302",0.0875608633572654
"500359",0.324479081977376
"500912",0.37098737529725
"502042",0.289382731266966
"501148",0.197049835258412
"501242",0.56808701634955
"501218",0.41194731966195
"502153",0.219429542884452
"500019",0.374357209990668
"500273",0.289382731266966
"500403",0.35381112779039
"501611",0.35381112779039
"500634",0.35381112779039
"500140",0.35381112779039
"501995",0.229116666992964
"500686",0.229116666992964
"500126",0.229116666992964
"500998",0.229116666992964
"501567",0.213715524292005
"500818",0.213715524292005
"500664",0.213715524292005
"500423",0.213715524292005
"501064",0.0361887083615259
"500500",0.0361887083615259
"500421",0.0361887083615259
"500989",0.0361887083615259
"500358",0.403964627197798
"501154",0.268688164368769
"501481",0.10064180511964
"501536",0.162763526030184
"502238",0.0806309256097447
"500785",0.297778625541104
"501572",0.299375063361953
"500305",0.268882235271918
"500981",0.0796942866408112
"502175",0.181074833617201
"500129",0.180693080579124
"500309",0.295382310501139
"501822",0.365489342889393
"502211",0.238917461612692
"500441",0.236598586765509
"501360",0.16867076246726
"500474",0.227340937859042
"500894",0.728636905056018
"500590",0.245122622043485
"500349",0.358440289028235
"501956",0.131813188930768
"502229",0.183928369056449
"500455",0.320550735244078
"500062",0.649232913991471
"500952",0.16172988057491
"501577",0.118179536481666
"500015",0.19917583798815
"500390",0.315095959583304
"501059",0.368796452762373
"500381",0.221101669995892
"502125",0.232519088251407
"501668",0.232238135627189
"502079",0.183928369056449
"501052",0.328590139562951
"501351",0.296423511273907
"502110",0.20308005973881
"502353",0.0782656025314834
"501596",0.404398449065861
"500797",0.598120971035149
"500334",0.47055065056346
"501172",0.310535254849903
"500610",0.232235108928326
"502184",0.34397633544828
"501265",0.74052742931014
"501292",0.265776876948571
"502081",0.144084344210626
"501362",0.261162757811881
"502156",0.129177917064659
"501294",0.149541716654279
"502265",0.0782656025314834
"501608",0.221581001320439
"501633",0.251355435028959
"501760",0.120490213965532
"500568",0.165871658717355
"501002",0.107708099279775
"501735",0.388899415437311
"502043",0.267327208005383
"501463",0.106596447473228
"500116",0.133237380351138
"501257",0.110254585929698
"501221",0.533572179646272
"501107",0.772998156399964
"500462",0.0729732597139168
"502147",0.596369741333859
"501498",0.20542378006283
"502033",0.144084344210626
"500407",0.474241169962712
"500185",0.266756988994607
"500731",0.229112012395984
"500493",0.165619120517559
"500675",0.28222445611153
"502097",0.219064515370471
"500291",0.189998568600836
"501191",0.406459819241918
"501495",0.131903776399651
"501697",0.147462348948521
"500966",0.106650583408249
"500494",0.330733145973411
"500329",0.115007781181505
"501758",0.28020120920294
"500653",0.343804569701946
"500056",0.343804569701946
"502266",0.156150092890356
"500717",0.256135772497605
"500127",0.199177454156034
"501027",0.530940855815564
"502126",0.648668514217247
"500161",0.262200355516217
"500181",0.275421876414629
"500060",0.483975446731335
"501857",0.426364216899266
"501157",0.398273957643342
"500676",0.434488084290749
"501642",0.291593539985112
"501452",0.2033226403192
"502131",0.468651117734441
"500611",0.136676116712022
"501699",0.299766011385762
"501491",0.253800346756418
"500148",0.428196852513059
"500150",0.103957881195938
"500121",0.31766674738057
"500169",0.156427892706932
"500108",0.297778625541104
"501580",0.538445272515308
"500051",0.188227318168312
"501941",0.73384505886602
"501447",0.590989134686664
"501783",0.579803309187484
"501115",0.324934023670358
"500533",0.297778625541104
"501907",0.389712665898796
"501381",0.203731855046698
"501496",0.22829937641177
"501095",0.351240266063893
"502303",0.234320092839001
"501408",0.436591978727469
"500570",0.264694141322812
"501570",0.264694141322812
"501926",0.109429931124672
"501598",0.109429931124672
"501295",0.679093937918846
"501192",0.679093937918846
"501065",0.564355132506728
"501813",0.445471638025103
"501858",0.445471638025103
"500724",0.308274989160969
"502234",0.268053190225004
"500281",0.119749395882787
"501354",0.503249458144618
"502053",0.530674074403704
"502082",0.381867020159334
"502160",0.330601372775977
"501103",0.250089729640343
"501921",0.281451582289339
"501949",0.128829163730433
"501253",0.295292806403939
"502016",0.343449304405797
"502225",0.144084344210626
"501659",0.494959647792988
"501972",0.176740713781468
"500750",0.232869833458901
"501320",0.214702046071335
"501457",0.273609674737169
"501628",0.266921988016968
"501839",0.133566308634295
"501421",0.156817231367069
"500944",0.0656321603658852
"500727",0.253800346756418
"501544",0.205653687621558
"501838",0.100488157840363
"502328",0.305736866024248
"501163",0.268903064099076
"500852",0.330733145973411
"500115",0.0813426282771736
"500320",0.191567291756999
"501477",0.593613406486696
"502337",0.320672648639662
"500396",0.148591557086356
"501474",0.104601890878509
"500453",0.309260544746326
"502249",0.308052037085085
"500882",0.109001690810489
"501869",0.434488084290749
"500159",0.256135772497605
"500119",0.235211737514949
"501818",0.704108898382632
"502018",0.415174714616713
"501784",0.685129122303427
"502206",0.235971207014367
"500539",0.330733145973411
"500519",0.141835574164145
"501648",0.131505022090755
"501712",0.163073693617164
"500753",0.295292806403939
"502294",0.589068614460904
"502323",0.434770212214864
"500393",0.490684747708713
"500648",0.316998800141809
"501779",0.28222445611153
"500112",0.399688792868922
"500045",0.175004018643263
"500902",0.113538851479802
"500940",0.381867020159334
"502212",0.130581392556867
"500222",0.195835787166151
"500266",0.173255071858679
"501937",0.218850622468514
"501741",0.134691025867141
"500774",0.130132834529609
"502269",0.261578701910807
"500730",0.507650588431282
"500386",0.626811020494469
"501199",0.40941293913549
"501892",0.384440474438024
"501285",0.225305753107081
"501139",0.284509179968262
"500340",0.639117262620707
"501676",0.316881723502191
"500092",0.287984486731042
"501190",0.162652130063624
"501152",0.294713381439257
"500099",0.138110055448164
"502049",0.132960014537538
"500783",0.235211737514949
"501946",0.0869960075842993
"502187",0.096472062837835
"500845",0.479391559509945
"501774",0.418499724061874
"501661",0.291307325488145
"500994",0.345958856629047
"501987",0.0610245571483342
"501021",0.152718249321119
"502155",0.330733145973411
"500900",0.252188237575013
"501109",0.10620865547988
"501216",0.318607088016979
"501976",0.132849998662743
"501111",0.210652150160905
"500484",0.210652150160905
"501174",0.210652150160905
"502005",0.210652150160905
"501326",0.42664681055264
"500229",0.42664681055264
"500728",0.42664681055264
"500503",0.42664681055264
"502083",0.162735591437903
"502215",0.162735591437903
"500515",0.162735591437903
"500752",0.162735591437903
"501018",0.284279668310578
"500383",0.284279668310578
"502360",0.284279668310578
"500771",0.284279668310578
"501980",0.270015437209219
"501700",0.262272308407643
"500058",0.40813674334176
"501621",0.265372405330342
"501135",0.443050226464188
"501332",0.117471878139609
"500342",0.441355770174925
"500705",0.145292896636124
"500122",0.284509179968262
"500091",0.621649498877856
"501739",0.608547279365543
"500377",0.301299107653092
"502281",0.4080165469084
"501803",0.411937924036942
"502336",0.352394792813405
"501072",0.378704874687564
"501124",0.185126593816069
"501256",0.256135772497605
"501384",0.256135772497605
"500146",0.256135772497605
"501986",0.256135772497605
"500646",0.558931222327291
"502236",0.558931222327291
"502243",0.558931222327291
"500328",0.558931222327291
"501035",0.489193950182407
"501961",0.489193950182407
"501280",0.489193950182407
"502040",0.489193950182407
"500822",0.490684747708713
"501334",0.490684747708713
"501078",0.490684747708713
"500748",0.490684747708713
"502251",0.229226540577435
"501401",0.431899122872964
"501935",0.275863389932867
"500250",0.23370372186131
"501030",0.116678276762089
"501282",0.295382310501139
"501817",0.132002698824176
"501786",0.202093085565534
"501312",0.231869261652887
"500234",0.267327208005383
"500296",0.203731855046698
"500315",0.411601027792459
"501878",0.100788359441942
"500419",0.335282666025835
"501547",0.180388115798801
"502338",0.337969067155983
"500130",0.128435695495837
"501423",0.531893047416718
"501512",0.433494062902998
"500567",0.183928369056449
"500553",0.276030925543243
"500182",0.080703300640087
"501372",0.155193537881361
"500572",0.192830181444557
"501089",0.282873759508673
"500510",0.398953649107147
"502046",0.145487552379605
"501861",0.342871317776847
"500649",0.335529165112234
"502084",0.253800346756418
"501386",0.290912725575654
"500799",0.120651923074342
"500245",0.332697717952738
"501637",0.091196064839643
"501230",0.375133580248726
"501900",0.192830181444557
"501960",0.2192731072183
"502050",0.116888758791011
"501885",0.173829047844265
"500601",0.354309963497037
"501177",0.144084344210626
"502143",0.28349674883727
"501856",0.098026617064612
"501057",0.285833330423525
"500017",0.103243403739277
"501658",0.183928369056449
"501887",0.192536618777849
"500209",0.163073693617164
"501367",0.253800346756418
"501525",0.393225987517066
"502105",0.190538033790299
"500276",0.24329267912094
"501728",0.188332482306102
"500031",0.270015437209219
"500645",0.260727537075819
"501713",0.125097207310973
"501473",0.117219860511039
"500795",0.0560160404932197
"502216",0.358547260895828
"501250",0.297459418726493
"500696",0.584621171547209
"502279",0.35442367687819
