"AssessmentiD","LeadStatus"
"501017",0.331615900049998
"500679",0.260058683752408
"500930",0.214826842756146
"502177",0.160737604621786
"501533",0.278093001040143
"500270",0.25517591238473
"501211",0.288529925356157
"500597",0.146834221165669
"501301",0.270146780746769
"501974",0.237380744503111
"501749",0.331654265478872
"500037",0.338297645223811
"501799",0.205989690586437
"501615",0.247183230911015
"501129",0.144380103282752
"500485",0.409899825128671
"500878",0.155145522861959
"500729",0.225437637738795
"501826",0.268482360331658
"500554",0.385995315597232
"501948",0.509148699015435
"501530",0.271862899383747
"500975",0.407556978123607
"501446",0.144850234298384
"500040",0.418690769419636
"501222",0.41450744012284
"500248",0.654709572768039
"502087",0.532071399958119
"500537",0.513393666525681
"501069",0.249945402303851
"501414",0.307132058871924
"501426",0.194443861247804
"500526",0.514290264452778
"501696",0.144519279948834
"501128",0.376858442560375
"501742",0.300500669243706
"502241",0.511350674259714
"501395",0.448414850260828
"500022",0.174101044390919
"500983",0.63688495755796
"501791",0.692043790832575
"501516",0.554227913564594
"501640",0.329753581963131
"501200",0.367009802888854
"500843",0.534416111800316
"500465",0.355876936480093
"501549",0.280416982889502
"501639",0.1618584314857
"501134",0.267741500010424
"500084",0.433632841665854
"501895",0.170118468675173
"501165",0.258454713226537
"502300",0.181352818954498
"501328",0.239809739171987
"500557",0.409899825128671
"501685",0.285341153198129
"501522",0.503342005406487
"501840",0.419948441039329
"501075",0.334970470335797
"500576",0.211973984368887
"500316",0.16490447429802
"500858",0.260021065126241
"500733",0.304376256556415
"501314",0.304376256556415
"500955",0.297989422442979
"502368",0.297468906462969
"500811",0.16738759015592
"501706",0.288028823070683
"500501",0.231798114840938
"501067",0.234776564374337
"501942",0.32407849957903
"501025",0.142038170097561
"500029",0.240953146187209
"500988",0.140033392923946
"501652",0.261846591503403
"501317",0.380376647182789
"500573",0.248947865773798
"501820",0.259105067198098
"500838",0.220827438735283
"500355",0.267741500010424
"500086",0.252882733709768
"501507",0.195680095126342
"501646",0.195647044362598
"501073",0.265335348759267
"501843",0.215027753203882
"500751",0.331615900049998
"500247",0.429524107690918
"501340",0.194960429162357
"501266",0.189249835816009
"500135",0.423098085155522
"500111",0.25938477363208
"500408",0.36936262916895
"500219",0.315545098307467
"501589",0.0876225284356106
"502178",0.382905303381384
"502302",0.191406821214634
"500359",0.36936262916895
"500912",0.398151085488028
"502042",0.336989015195155
"501148",0.230729383819734
"501242",0.546161878574829
"501218",0.401470021163424
"502153",0.15371947779399
"500019",0.323385873873475
"500273",0.336989015195155
"500403",0.329753581963131
"501611",0.329753581963131
"500634",0.329753581963131
"500140",0.329753581963131
"501995",0.220295075256083
"500686",0.220295075256083
"500126",0.220295075256083
"500998",0.220295075256083
"501567",0.212300038775384
"500818",0.212300038775384
"500664",0.212300038775384
"500423",0.212300038775384
"501064",0.0793351032148801
"500500",0.0793351032148801
"500421",0.0793351032148801
"500989",0.0793351032148801
"500358",0.357806152643669
"501154",0.361071127973052
"501481",0.142085853341561
"501536",0.158054872318587
"502238",0.10931307637074
"500785",0.331654265478872
"501572",0.323935700334219
"500305",0.258975638778891
"500981",0.107501890144558
"502175",0.16849356302074
"500129",0.195188508087757
"500309",0.31099625629664
"501822",0.374264513454902
"502211",0.184982619262346
"500441",0.231648043869004
"501360",0.202699954507115
"500474",0.329426919721192
"500894",0.463688955972532
"500590",0.273008846237381
"500349",0.4241796980391
"501956",0.170176743197918
"502229",0.298237955627622
"500455",0.358988953755445
"500062",0.56321613257494
"500952",0.164716446680629
"501577",0.143751031904698
"500015",0.1772050219186
"500390",0.286551389213038
"501059",0.421638153254555
"500381",0.213933365375664
"502125",0.213632937292144
"501668",0.25533897107087
"502079",0.298237955627622
"501052",0.475545158568332
"501351",0.369165631037978
"502110",0.224242512072294
"502353",0.107677225073942
"501596",0.423098085155522
"500797",0.606497173155686
"500334",0.429570290558237
"501172",0.28792018678604
"500610",0.269694718253868
"502184",0.431624265199786
"501265",0.671986762813425
"501292",0.286308751156016
"502081",0.21506639972868
"501362",0.323357665996709
"502156",0.143593788771364
"501294",0.170227892216115
"502265",0.107677225073942
"501608",0.347783090084369
"501633",0.273897204483144
"501760",0.119614263891665
"500568",0.171368151348162
"501002",0.120546926680727
"501735",0.390746025020188
"502043",0.260355294085646
"501463",0.100006436285095
"500116",0.156297857251243
"501257",0.144191685600778
"501221",0.503342005406487
"501107",0.629929266408107
"500462",0.144048151846282
"502147",0.447858307289897
"501498",0.199234029799545
"502033",0.21506639972868
"500407",0.456215742275197
"500185",0.213305085758463
"500731",0.257445321196591
"500493",0.213919249835044
"500675",0.288794624798782
"502097",0.261846591503403
"500291",0.248088962659467
"501191",0.469765191569017
"501495",0.152585131537668
"501697",0.173463666101751
"500966",0.116425022896605
"500494",0.331962146968856
"500329",0.109231162800693
"501758",0.271999638041037
"500653",0.413293673561585
"500056",0.413293673561585
"502266",0.148217245513891
"500717",0.385995315597232
"500127",0.299609337173833
"501027",0.574589820189148
"502126",0.536385609515927
"500161",0.203915399190508
"500181",0.265480898336064
"500060",0.335437588226607
"501857",0.355256686601385
"501157",0.456041356666041
"500676",0.367009802888854
"501642",0.249318228749146
"501452",0.240551699599856
"502131",0.381963194322232
"500611",0.114746773614598
"501699",0.274320898327632
"501491",0.319054333012674
"500148",0.398225766144642
"500150",0.145207249381599
"500121",0.283653016620042
"500169",0.236272119152055
"500108",0.331654265478872
"501580",0.473378148166557
"500051",0.296107770907123
"501941",0.624227114906419
"501447",0.532266672589274
"501783",0.524276038489297
"501115",0.321502576952982
"500533",0.331654265478872
"501907",0.423837425577143
"501381",0.25517591238473
"501496",0.229471869705778
"501095",0.279333478364393
"502303",0.343879637713498
"501408",0.46455499293835
"500570",0.424970770598378
"501570",0.424970770598378
"501926",0.127820565237182
"501598",0.127820565237182
"501295",0.578521946754073
"501192",0.578521946754073
"501065",0.471591703353211
"501813",0.405364215883621
"501858",0.405364215883621
"500724",0.329571048979409
"502234",0.282731908926692
"500281",0.160205750760575
"501354",0.474708013234856
"502053",0.591871187817275
"502082",0.356013666971149
"502160",0.367453010272173
"501103",0.20522461064063
"501921",0.259526923211214
"501949",0.145171107858518
"501253",0.33369628507503
"502016",0.300675153096822
"502225",0.21506639972868
"501659",0.416722081614922
"501972",0.19722404894822
"500750",0.256323914440138
"501320",0.200048670796478
"501457",0.302691767347868
"501628",0.267838415275319
"501839",0.148506487282606
"501421",0.168056748959255
"500944",0.122510028199213
"500727",0.319054333012674
"501544",0.216514443512326
"501838",0.13737175222442
"502328",0.272853530759421
"501163",0.287432754395566
"500852",0.331962146968856
"500115",0.100010060747456
"500320",0.212435624991227
"501477",0.539132514697943
"502337",0.260058683752408
"500396",0.119812713219284
"501474",0.139748130926552
"500453",0.259250604777474
"502249",0.262461627470442
"500882",0.164235174301633
"501869",0.367009802888854
"500159",0.385995315597232
"500119",0.265335348759267
"501818",0.638659883483347
"502018",0.352787482104903
"501784",0.672683157533799
"502206",0.146402238883009
"500539",0.331962146968856
"500519",0.154005058192724
"501648",0.159858897265792
"501712",0.2020091786468
"500753",0.33369628507503
"502294",0.50535223489652
"502323",0.458189855046593
"500393",0.464075027249906
"500648",0.239159738198641
"501779",0.288794624798782
"500112",0.460173814903731
"500045",0.179750936513688
"500902",0.152477564106257
"500940",0.356013666971149
"502212",0.158232398437155
"500222",0.203764113470703
"500266",0.206913624894963
"501937",0.256255704800519
"501741",0.132458044088863
"500774",0.191200431478244
"502269",0.205150483198195
"500730",0.500085747794464
"500386",0.654774236325824
"501199",0.432937977445184
"501892",0.392652874222656
"501285",0.205609324328375
"501139",0.385676715998557
"500340",0.643295075994426
"501676",0.385786619109824
"500092",0.330488106231
"501190",0.197630210597418
"501152",0.254279257906816
"500099",0.125114002814281
"502049",0.15186444996323
"500783",0.265335348759267
"501946",0.114873346700851
"502187",0.115858840048044
"500845",0.397176027035174
"501774",0.454462038830726
"501661",0.295657239713673
"500994",0.355883717303762
"501987",0.100588362449127
