"AssessmentiD","LeadStatus"
"501017",0.314751670814753
"500679",0.270027293030047
"500930",0.219079682254276
"502177",0.156532740406402
"501533",0.267291769349064
"500270",0.258338770756662
"501211",0.291222584017098
"500597",0.139091796464908
"501301",0.259818174309444
"501974",0.257199350067302
"501749",0.322009826770224
"500037",0.344558772265389
"501799",0.208159637310503
"501615",0.247908763897115
"501129",0.139854224250616
"500485",0.405676147223784
"500878",0.153492736531677
"500729",0.185001314765161
"501826",0.28829304734348
"500554",0.385808529649277
"501948",0.499321342496822
"501530",0.27557385588076
"500975",0.41223095488846
"501446",0.138439225974115
"500040",0.40503296302779
"501222",0.404530359714934
"500248",0.606353570799691
"502087",0.535214944593714
"500537",0.508703522791644
"501069",0.24982312241215
"501414",0.308567935955024
"501426",0.194558701101667
"500526",0.512043634776357
"501696",0.142714196612169
"501128",0.3802725540649
"501742",0.283730218171512
"502241",0.502943459899394
"501395",0.43644259042501
"500022",0.190810406478091
"500983",0.658116810699728
"501791",0.693349064774122
"501516",0.552030692469608
"501640",0.335909666580968
"501200",0.405773954090399
"500843",0.547659279451554
"500465",0.343360824739103
"501549",0.287184329361186
"501639",0.163686576757905
"501134",0.273159690906299
"500084",0.459914942137536
"501895",0.157551885853229
"501165",0.25735965309246
"502300",0.17128865529645
"501328",0.231279231529956
"500557",0.405676147223784
"501685",0.297605985839321
"501522",0.516314395791002
"501840",0.421913149317279
"501075",0.359829688961118
"500576",0.213484343435076
"500316",0.15949391634622
"500858",0.258061510838405
"500733",0.307359929853531
"501314",0.307359929853531
"500955",0.283161045860253
"502368",0.302955725596041
"500811",0.159883658128343
"501706",0.27972816553006
"500501",0.228361317117361
"501067",0.223102499646885
"501942",0.309898872705775
"501025",0.148644219029713
"500029",0.249791303180954
"500988",0.139334363798102
"501652",0.26252091754005
"501317",0.377336181209359
"500573",0.26459506287739
"501820",0.26268668468543
"500838",0.23416769726572
"500355",0.273159690906299
"500086",0.251854601730616
"501507",0.187620837705912
"501646",0.194583276800789
"501073",0.272125133216211
"501843",0.200720473927828
"500751",0.314751670814753
"500247",0.417316149020645
"501340",0.190763401969235
"501266",0.181713874040309
"500135",0.470534376515698
"500111",0.238597668485226
"500408",0.380183635468169
"500219",0.310608023661708
"501589",0.0840576881381778
"502178",0.424571814652992
"502302",0.175539281616585
"500359",0.380183635468169
"500912",0.393410347627268
"502042",0.336938002358239
"501148",0.235321505393404
"501242",0.548328858414688
"501218",0.407590602187042
"502153",0.178210350158646
"500019",0.326432649536988
"500273",0.336938002358239
"500403",0.335909666580968
"501611",0.335909666580968
"500634",0.335909666580968
"500140",0.335909666580968
"501995",0.215292862482665
"500686",0.215292862482665
"500126",0.215292862482665
"500998",0.215292862482665
"501567",0.209461784151993
"500818",0.209461784151993
"500664",0.209461784151993
"500423",0.209461784151993
"501064",0.0710751746136983
"500500",0.0710751746136983
"500421",0.0710751746136983
"500989",0.0710751746136983
"500358",0.355731500869178
"501154",0.347649249415879
"501481",0.146155630168973
"501536",0.157815087765098
"502238",0.106109280363222
"500785",0.322009826770224
"501572",0.324249801693802
"500305",0.260100532368376
"500981",0.107414496594156
"502175",0.164287612335211
"500129",0.193049001386909
"500309",0.305940283860942
"501822",0.403405752180892
"502211",0.196034211934374
"500441",0.235909785232008
"501360",0.197154226900174
"500474",0.324525720230484
"500894",0.469283124224525
"500590",0.269340589573354
"500349",0.403449858814575
"501956",0.176875335091325
"502229",0.304112437049551
"500455",0.393379356374099
"500062",0.596950332957157
"500952",0.16403682618505
"501577",0.143646370703104
"500015",0.169474910233083
"500390",0.310938212478233
"501059",0.409859665845512
"500381",0.22744068782656
"502125",0.221125477995384
"501668",0.257785791122966
"502079",0.304112437049551
"501052",0.477236094439049
"501351",0.368852743752449
"502110",0.222045733158789
"502353",0.105220260440106
"501596",0.470534376515698
"500797",0.591606349740187
"500334",0.444542076292966
"501172",0.302554164197077
"500610",0.27345734586591
"502184",0.42951074959865
"501265",0.682077486398365
"501292",0.282285179236702
"502081",0.213259745343908
"501362",0.312290283092221
"502156",0.146904376969142
"501294",0.168283438953576
"502265",0.105220260440106
"501608",0.334992393272984
"501633",0.275799140116391
"501760",0.121718191993825
"500568",0.171981190577569
"501002",0.116537988970895
"501735",0.388471428280686
"502043",0.268243139571381
"501463",0.106301775027589
"500116",0.152025625215137
"501257",0.140065002698236
"501221",0.516314395791002
"501107",0.676159903180787
"500462",0.14043099613583
"502147",0.484174585300344
"501498",0.201349951391744
"502033",0.213259745343908
"500407",0.468206540700406
"500185",0.215678007155484
"500731",0.260514316099063
"500493",0.217686016111609
"500675",0.278736114239158
"502097",0.26252091754005
"500291",0.24672855849411
"501191",0.479482887939423
"501495",0.16374215143957
"501697",0.174094110529059
"500966",0.119027228039065
"500494",0.306640112247607
"500329",0.115255987340362
"501758",0.23447862294157
"500653",0.399096588899564
"500056",0.399096588899564
"502266",0.164537320494191
"500717",0.385808529649277
"500127",0.294962476916563
"501027",0.583497912257315
"502126",0.546946193975523
"500161",0.221434587748739
"500181",0.276696931294071
"500060",0.361824378225867
"501857",0.375072844748305
"501157",0.475416376959123
"500676",0.405773954090399
"501642",0.265432608481398
"501452",0.245681362235606
"502131",0.384625512826425
"500611",0.119424844782132
"501699",0.282430700358638
"501491",0.310145581276712
"500148",0.401798152836169
"500150",0.142097247775596
"500121",0.285981872995921
"500169",0.247793320598013
"500108",0.322009826770224
"501580",0.447994806963024
"500051",0.30322268524067
"501941",0.639930683009002
"501447",0.52846468388192
"501783",0.534544810796709
"501115",0.321859771239719
"500533",0.322009826770224
"501907",0.412824806111539
"501381",0.258338770756662
"501496",0.234323624132062
"501095",0.283260123909284
"502303",0.329952315203658
"501408",0.451449477463817
"500570",0.408883968435151
"501570",0.408883968435151
"501926",0.132639779513247
"501598",0.132639779513247
"501295",0.599809204843679
"501192",0.599809204843679
"501065",0.489753627583349
"501813",0.398154264637209
"501858",0.398154264637209
"500724",0.332792448327954
"502234",0.287664970598195
"500281",0.155358762187088
"501354",0.456674775137401
"502053",0.606305068697401
"502082",0.349214636925361
"502160",0.357406702767109
"501103",0.206634957076955
"501921",0.258203953285464
"501949",0.142476562777263
"501253",0.3106800864568
"502016",0.302289936066202
"502225",0.213259745343908
"501659",0.406787555961982
"501972",0.198878742851428
"500750",0.266854968426571
"501320",0.2077095773471
"501457",0.30016329551865
"501628",0.26726003147505
"501839",0.155226589928313
"501421",0.158423309237911
"500944",0.114954821683543
"500727",0.310145581276712
"501544",0.222331776753222
"501838",0.136510365585084
"502328",0.286198405816601
"501163",0.284095827836455
"500852",0.306640112247607
"500115",0.101304373168924
"500320",0.206974910580767
"501477",0.559924105664699
"502337",0.270027293030047
"500396",0.124327282552087
"501474",0.135729101047499
"500453",0.281675992485202
"502249",0.291719644028165
"500882",0.182263358902787
"501869",0.405773954090399
"500159",0.385808529649277
"500119",0.272125133216211
"501818",0.661722683151297
"502018",0.373649513981685
"501784",0.673203987180479
"502206",0.142005575069269
"500539",0.306640112247607
"500519",0.149500461840879
"501648",0.155123940651301
"501712",0.199776036643647
"500753",0.3106800864568
"502294",0.514233325438428
"502323",0.456397386039874
"500393",0.472690872131756
"500648",0.245714996657674
"501779",0.278736114239158
"500112",0.442503680331299
"500045",0.176970631277167
"500902",0.136667849067553
"500940",0.349214636925361
"502212",0.152952840162733
"500222",0.198455972651859
"500266",0.197622224380247
"501937",0.260464316497568
"501741",0.134670973582819
"500774",0.188470636745747
"502269",0.213370459878848
"500730",0.512286356809551
"500386",0.654408147968761
"501199",0.43869036987593
"501892",0.392386757557914
"501285",0.203978803884655
"501139",0.393162432599405
"500340",0.63970456878015
"501676",0.387049204794944
"500092",0.335274345648499
"501190",0.1942135710339
"501152",0.263491778752437
"500099",0.135355358045735
"502049",0.14701599079738
"500783",0.272125133216211
"501946",0.11333183532439
"502187",0.115897960245529
"500845",0.42777647173043
"501774",0.444300151048838
"501661",0.29579795488796
"500994",0.358871993566581
"501987",0.0987955339283673
"501021",0.212617085380909
"502155",0.306640112247607
"500900",0.241268885888546
"501109",0.141867411349568
"501216",0.277366225791656
"501976",0.152054336459065
"501111",0.251645163642929
"500484",0.251645163642929
"501174",0.251645163642929
"502005",0.251645163642929
"501326",0.480154242695662
"500229",0.480154242695662
"500728",0.480154242695662
"500503",0.480154242695662
"502083",0.189935539471866
"502215",0.189935539471866
"500515",0.189935539471866
"500752",0.189935539471866
"501018",0.267103204598571
"500383",0.267103204598571
"502360",0.267103204598571
"500771",0.267103204598571
"501980",0.314751670814753
"501700",0.278661754075161
"500058",0.395521828934812
"501621",0.273228481296142
"501135",0.363777019644798
"501332",0.131137382835313
"500342",0.373512283476713
"500705",0.168727281246492
"500122",0.393162432599405
"500091",0.517781399236751
"501739",0.552893380379424
"500377",0.291271971449843
"502281",0.396447352572779
"501803",0.50495206995482
"502336",0.378871651773632
"501072",0.410936108332907
"501124",0.203580444006842
"501256",0.385808529649277
"501384",0.385808529649277
"500146",0.385808529649277
"501986",0.385808529649277
"500646",0.543065821252012
"502236",0.543065821252012
"502243",0.543065821252012
"500328",0.543065821252012
"501035",0.511471273921864
"501961",0.511471273921864
"501280",0.511471273921864
"502040",0.511471273921864
"500822",0.472690872131756
"501334",0.472690872131756
"501078",0.472690872131756
"500748",0.472690872131756
"502251",0.256374145923773
"501401",0.426004120110182
"501935",0.213195631644268
"500250",0.251586680871897
"501030",0.154384267145754
"501282",0.305940283860942
"501817",0.126311345731627
"501786",0.258075190123607
"501312",0.241940765300161
"500234",0.268243139571381
"500296",0.258338770756662
"500315",0.341405659974077
"501878",0.140884713467511
"500419",0.259818174309444
"501547",0.263987941618409
"502338",0.388998209734882
"500130",0.122615704577669
"501423",0.424001352319412
"501512",0.424105188624883
"500567",0.304112437049551
"500553",0.273159690906299
"500182",0.111199925898145
"501372",0.188410536014845
"500572",0.257911506244358
"501089",0.298973879581621
"500510",0.417172302741128
"502046",0.160524739678185
"501861",0.277194712506737
"500649",0.277329427521889
"502084",0.310145581276712
"501386",0.348669139407761
"500799",0.188591592954595
"500245",0.294846458152659
"501637",0.124557326884558
"501230",0.46892368832376
"501900",0.257911506244358
"501960",0.251377057573118
"502050",0.118273451134963
"501885",0.166382867631122
"500601",0.238894062477075
"501177",0.213259745343908
"502143",0.313436120875653
"501856",0.118454261387764
"501057",0.265655983973842
"500017",0.126115415330868
"501658",0.304112437049551
"501887",0.218832430707567
"500209",0.199776036643647
"501367",0.310145581276712
"501525",0.389349005065611
"502105",0.198544050429602
"500276",0.247072798859558
"501728",0.161238346394844
"500031",0.314751670814753
"500645",0.326670326944328
"501713",0.146689319730663
"501473",0.157862368986088
"500795",0.102122625926433
"502216",0.431855973365799
"501250",0.326876511652668
"500696",0.600480613441107
"502279",0.445726382107337
"500303",0.292111684209715
"500341",0.110365920465462
"501510",0.263385915425053
"501588",0.369313613488707
"500472",0.183165302535723
"501603",0.349214636925361
"500596",0.347295843950769
"500802",0.21781339207289
"502312",0.244086830587964
"502304",0.133506562264975
"501927",0.30016329551865
"500909",0.273159690906299
"500938",0.303013408852477
"502148",0.457494742418925
"501188",0.520347972501214
"500363",0.185568680219155
"502255",0.278661754075161
"500594",0.385808529649277
"500325",0.385808529649277
"500525",0.528595147336806
"501597",0.528595147336806
"502204",0.446793415552498
"502134",0.446793415552498
"501391",0.378910074249019
"501281",0.378910074249019
"501310",0.253221108881881
"501267",0.253221108881881
"500702",0.270027293030047
"500110",0.251835953078507
"501060",0.102509862056469
"500282",0.15915323994415
"500959",0.191628008627719
"502326",0.385808529649277
"502123",0.385808529649277
"500564",0.385808529649277
"502174",0.385808529649277
"500935",0.526068803138426
"501866",0.526068803138426
"500225",0.136066025317483
"501489",0.136066025317483
"500744",0.136066025317483
"501436",0.136066025317483
"502247",0.229642615596302
"502317",0.229642615596302
"500327",0.229642615596302
"501376",0.229642615596302
"501434",0.322009826770224
"501571",0.389659638684069
"500242",0.131219542724255
"501797",0.185463861279058
"500478",0.122128009851438
"501411",0.292111684209715
"501231",0.319945580431234
"502136",0.157966963253296
"500087",0.285502548760519
"500217",0.130669226863635
"500860",0.324026325182328
"501673",0.324026325182328
"500351",0.345491849134106
"500398",0.147427374675836
"501524",0.257092649174363
"500628",0.259407867974724
"500688",0.355731500869178
"501104",0.158388585648645
"501493",0.215284034274082
"502080",0.432062855173441
"501518",0.280940272424268
"500763",0.239626697284717
"501830",0.335909666580968
"500268",0.116543323382656
"500524",0.296095307192782
"501782",0.274411557820933
"501849",0.264810891229864
"501906",0.298107420898093
"500008",0.141618299573393
"500089",0.304712779762434
"500837",0.0887941793563034
"502227",0.322009826770224
"502270",0.28453880209981
"501054",0.265879578985724
"500521",0.111199925898145
"501867",0.16504090333375
"502287",0.517909692686398
"501449",0.355241115812639
"501947",0.531802328268987
"501302",0.370564907232778
"500102",0.260464316497568
"501066",0.198440639496172
"501898",0.208462046515598
"502257",0.322606932526062
"502063",0.149242720446514
"501347",0.206745660458213
"500956",0.270842118853952
"500630",0.403405752180892
"500322",0.255613259794477
"501409",0.252015991380666
"500925",0.260464316497568
"501850",0.404942569716055
"500489",0.404942569716055
"500354",0.375660107060924
"501420",0.311304453187643
"502186",0.290885967947279
"500815",0.146904376969142
"500574",0.169361258234338
"500013",0.103102167135281
"500644",0.46892368832376
"501094",0.335909666580968
"501389",0.27760043044804
"500048",0.232849243623422
"501738",0.268420360077979
"501764",0.276696931294071
"500896",0.419422395103398
"500976",0.160575394920538
"501369",0.254263094199038
"501945",0.185294437315988
"501529",0.27819083272416
"500560",0.312408046207893
"501590",0.260040916477821
"501224",0.24672855849411
"501550",0.29579795488796
"502361",0.258497540849446
"500835",0.277498316395539
"502280",0.131286007094855
"500027",0.112313674330752
"500589",0.153936105727919
"500232",0.196796026510555
"502122",0.404913833135773
"501829",0.329683963983693
"500059",0.477269772485476
"502116",0.170012382243356
"501011",0.167237805636528
"500718",0.107526286076475
"500543",0.258075190123607
"501613",0.336464722584855
"501943",0.139091796464908
"501019",0.250286321437598
"501147",0.283381275407475
"500461",0.335909666580968
"500764",0.348978290582823
"501470",0.450954829672121
"501048",0.263937932928857
"502067",0.13842917148187
"500999",0.40503296302779
"500498",0.551419456735303
"501043",0.232729918655339
"501207",0.394824712760473
"500376",0.118454261387764
"500919",0.512286356809551
"502327",0.645537149692599
"502030",0.516006896315326
"501565",0.620082860326323
"500042",0.56657656120834
"501978",0.432571054073422
"501366",0.307359929853531
"500577",0.125830303398206
"502090",0.233888294477264
"500854",0.204010721588547
"500041",0.232729918655339
"500442",0.420304930918732
"502099",0.141916698789672
"500097",0.168831729154311
"501350",0.113708371982043
"500339",0.470534376515698
"500125",0.565228920867881
"500970",0.510532898532307
"500801",0.556671077216103
"501681",0.37508176870738
"501158",0.273159690906299
"502032",0.088739416622067
"500459",0.426157115631009
"501736",0.43633158391191
"502088",0.125138590990864
"501645",0.332792448327954
"501543",0.258338770756662
"500021",0.31622796919179
"500298",0.156810958410981
"502242",0.257092649174363
"500456",0.270030250734794
"501609",0.282116115468703
"500133",0.356936896380989
"502048",0.157966963253296
"500508",0.252641386977889
"500290",0.251645163642929
"500770",0.650956712264263
"502007",0.176495940766282
"501356",0.282622891026521
"501792",0.267051352367762
"502060",0.093313596460606
"500201",0.1460966334186
"501710",0.283161045860253
"500005",0.283161045860253
"501206",0.283161045860253
"501113",0.283161045860253
"501777",0.136384579462518
"502322",0.136384579462518
"500314",0.302289936066202
"500190",0.310935908714121
"501666",0.161298358674536
"501315",0.211662849189038
"502051",0.166467525956444
"500583",0.336879000242554
"500457",0.36052189161557
"500991",0.261334191240382
"500176",0.269166282681794
"501082",0.135490436884296
"500647",0.470534376515698
"502214",0.612378239364985
"500183",0.356312340604606
"500684",0.255856162021964
"501538",0.298973879581621
"501968",0.360779744547775
"501339",0.161086925134446
"501210",0.217421709485537
"501081",0.155027338012733
"501443",0.217686016111609
"501142",0.31424140020316
"501874",0.579031125580677
"502340",0.21077232164915
"502207",0.396447352572779
"501952",0.0382507916696549
"501031",0.0168050609846635
"502272",0.306640112247607
"500483",0.399603861674681
"502078",0.20035445823519
"501759",0.255609207718045
"501888",0.151548677788895
"501636",0.213259745343908
"501687",0.152313571072855
"501973",0.189088194537446
"500674",0.188735769463439
"501099",0.0909765458342554
"500643",0.403405752180892
"501740",0.403405752180892
"501037",0.403405752180892
"501756",0.403405752180892
"500278",0.405090400148664
"500672",0.405090400148664
"500088",0.405090400148664
"502182",0.405090400148664
"501418",0.559924105664699
"500780",0.672443783335062
"502253",0.604725799825269
"501711",0.529674893854972
"500786",0.284846090135461
"502065",0.262913067720057
"501989",0.251835953078507
"500023",0.404942569716055
"500582",0.364753438798226
"502072",0.164287612335211
"501275",0.336938002358239
"502311",0.596669006251685
"500776",0.349763514963785
"501203",0.274411557820933
"501238",0.318530290421567
"501175",0.142426309684498
"501770",0.282784742263629
"501131",0.266326690849214
"500308",0.32107999903589
"501763",0.444136903243353
"501851",0.434072014904231
"501112",0.169510894840544
"502119",0.193408691472966
"501484",0.108006294985428
"500254",0.307359929853531
"500987",0.209684273318179
"501223",0.276078406118808
"500186",0.129493625762544
"500534",0.199817716100759
"501336",0.115791216416428
"500311",0.400064869344426
"502231",0.606305068697401
"501564",0.268065510943508
"500389",0.260736238924417
"500352",0.168541283275578
"500347",0.326432649536988
"500294",0.137888468995819
"501675",0.139859786603944
"500394",0.297121700169895
"502195",0.185781065972269
"500439",0.396447352572779
"500114",0.493722700096289
"501209",0.282286244746792
"502112",0.27819083272416
"501494",0.273957454919689
"500231",0.135941266739469
"501963",0.162887453304587
"500957",0.205633209108338
"501650",0.282430700358638
"501775",0.257911506244358
"501999",0.141815480417131
"501585",0.488650080459833
"502144",0.302289936066202
"500228",0.154131406218421
"500823",0.162574587653638
"501049",0.203184869835357
"500928",0.260513206633226
"500689",0.0873433569760549
"500280",0.355731500869178
"501573",0.175539281616585
"500332",0.264112117215484
"501454",0.223102499646885
"500517",0.186251661760694
"502026",0.207579809766969
"501674",0.273159690906299
"501370",0.282915555303774
"501345",0.147339213426512
"500669",0.281307333899159
"502320",0.18713388706974
"500324",0.282244843035353
"500170",0.146904376969142
"500703",0.178544815045013
"500793",0.214124429225342
"500787",0.213259745343908
"501342",0.483391663136626
"500804",0.270493455622938
"500235",0.236812019363134
"501475",0.101627201167083
"501373",0.322009826770224
"500272",0.24672855849411
"501155",0.349214636925361
"500425",0.475416376959123
"500910",0.273159690906299
"500660",0.30580403732259
"500876",0.263491778752437
"501038",0.244197854155003
"500430",0.29154695446008
"500064",0.146108072631543
"501555",0.270558091865248
"500626",0.456054175000154
"500920",0.547659279451554
"500083",0.463347835158899
"501931",0.212833519918718
"501469",0.306640112247607
"500788",0.210599070562049
"501406",0.247164328037667
"500706",0.138439225974115
"502284",0.40292434789859
"500458",0.612378239364985
"502149",0.511621803466717
"500632",0.421910148313109
"500375",0.133466326456945
"500284",0.396447352572779
"500796",0.22822466380912
"501289",0.40503296302779
"501189",0.66862497964569
"500416",0.567903671925906
"501162",0.577350818154854
"502307",0.532179991419399
"500663",0.326629622164237
"502037",0.282244843035353
"500877",0.229639138184612
"501355",0.31844742955366
"502205",0.31844742955366
"501108",0.335969786771521
"501313",0.156794619673354
"501594",0.276696931294071
"500175",0.272984436474687
"501029",0.129889081974986
"500063",0.192241654364128
"501601",0.302289936066202
"501788",0.26726003147505
"500384",0.157597635499668
"501198",0.158882405431467
"500304",0.118075202794697
"502343",0.452740291054397
"501419",0.608569294495158
"501880",0.585030772111697
"500452",0.377131372924848
"500174",0.330872722393877
"500078",0.323968255426914
"500153",0.498978860463873
"502332",0.181797571206822
"500400",0.221873340964203
"501672",0.108445446030411
"501902",0.40292434789859
"501982",0.227189421942135
"501497",0.337919614922023
"500046",0.393410347627268
"502044",0.127353008208816
"501827",0.591450312921463
"500197",0.45603661791888
"502277",0.232729918655339
"500616",0.232729918655339
"500090",0.355596918848347
"501453",0.20035445823519
"501824",0.268559526315145
"500635",0.175791672719883
"500269",0.26252091754005
"500101",0.262329088507061
"502086",0.431567240203685
"500249",0.152606432885082
"502041",0.323968255426914
"502103",0.493703848765908
"500520",0.347096378122168
"500650",0.27760043044804
"500014",0.326389320620383
"501428",0.267571572430265
"501291",0.15194873240608
"501554",0.173640115968389
"500001",0.273159690906299
"500580",0.438718757222951
"500683",0.14869285235686
"500551",0.218768914332251
"500617",0.291943050139389
"501156",0.393379356374099
"501279",0.650393538398948
"501660",0.396897092969436
"500887",0.430713913304615
"502120",0.340403753026383
"500848",0.323968255426914
"502171",0.148071595752732
"501526",0.283887380284192
"501290",0.355731500869178
"501241",0.298973879581621
"501506",0.26726003147505
"500417",0.118454261387764
"500529",0.158407585824386
"500658",0.115636174383112
"501701",0.324249801693802
"500985",0.260951631968886
"502221",0.204423652068661
"500586",0.247488995746407
"500812",0.251645163642929
"500432",0.494811604655092
"500486",0.195775249304038
"500444",0.249743712631277
"500338",0.187787809869859
"501634",0.32107999903589
"500368",0.111669452783578
"502027",0.294678458849504
"500206",0.189713907065098
"500746",0.0750618953835169
"501864",0.217686016111609
"500775",0.257911506244358
"500631",0.298973879581621
"500544",0.216504609373903
"501962",0.624212556535561
"501166",0.258658845625507
"500817",0.24982312241215
"500951",0.288051950047883
"500220",0.422665626728703
"500856",0.23416769726572
"500373",0.263491778752437
"501296",0.113286170313513
"500886",0.144018099407603
"500440",0.263491778752437
"501468",0.335909666580968
"501519",0.111747144955114
"500166",0.15712098059466
"500541",0.294031910068767
"501559",0.46892368832376
"502135",0.382806007517638
"502107",0.313550401202841
"500437",0.330545041296297
"501704",0.17288597716791
"501015",0.329683963983693
"500723",0.202532209710451
"501686",0.322606932526062
"500464",0.293992975037034
"500410",0.560126501357627
"500104",0.223921595120836
"501427",0.232729918655339
"501521",0.422283425093354
"500387",0.129889081974986
"500271",0.17260725921598
"501444",0.334992393272984
"500655",0.629747897867601
"501656",0.225418524867097
"500075",0.411015717992694
