"AssessmentiD","LeadStatus"
"501017",0.244664836917073
"500679",0.121671247072518
"500930",0.168095087241381
"502177",0.105916561819613
"501533",0.18611111395061
"500270",0.4274263850227
"501211",0.43154251974076
"500597",0.152515859445557
"501301",0.253885711925104
"501974",0.298677677065134
"501749",0.332370984479785
"500037",0.146252704747021
"501799",0.13743322388269
"501615",0.168314176024869
"501129",0.221416669934988
"500485",0.114512836933136
"500878",0.102446931591257
"500729",0.0970713338255882
"501826",0.11764015302062
"500554",0.644083336144686
"501948",0.609750002846122
"501530",0.500500003248453
"500975",0.62766666918993
"501446",0.136500002071261
"500040",0.548333336785436
"501222",0.567500004246831
"500248",0.687666669934988
"502087",0.165583335086703
"500537",0.293166669532657
"501069",0.108686316087842
"501414",0.250416669398546
"501426",0.156500001549721
"500526",0.0694166678190231
"501696",0.0937500013411045
"501128",0.522833336517215
"501742",0.738833335861564
"502241",0.806166669130325
"501395",0.795833334997296
"500022",0.0980000016838312
"500983",0.76883333593607
"501791",0.551250004991889
"501516",0.775888893082738
"501640",0.182560429740697
"501200",0.432500002980232
"500843",0.470166669860482
"500465",0.603166670501232
"501549",0.621833336502314
"501639",0.171833335235715
"501134",0.167666668370366
"500084",0.307858546487987
"501895",0.142416668757796
"501165",0.174583335369825
"502300",0.203666669353843
"501328",0.38716666944325
"500557",0.225666669383645
"501685",0.125429826267064
"501522",0.352416669949889
"501840",0.103832280160859
"501075",0.152516023605131
"500576",0.322765101497062
"500316",0.129873657580465
"500858",0.230750002413988
"500733",0.150896742492914
"501314",0.19691666893661
"500955",0.098762956710998
"502368",0.142205694522709
"500811",0.0792500010877848
"501706",0.0859098371490836
"500501",0.107333334907889
"501067",0.258346759788692
"501942",0.248165352120996
"501025",0.0652856410481036
"500029",0.162416668385267
"500988",0.229424244919792
"501652",0.459250003546476
"501317",0.557333337143064
"500573",0.486500003188849
"501820",0.268583336770535
"500838",0.255666670203209
"500355",0.356436872668564
"500086",0.223861113786697
"501507",0.169967990349978
"501646",0.348677669465542
"501073",0.185750002413988
"501843",0.131328081809916
"500751",0.145384211316705
"500247",0.406333336606622
"501340",0.325071141943336
"501266",0.428333336114883
"500135",0.534416670426726
"500111",0.235083336830139
"500408",0.247666668742895
"500219",0.620250002965331
"501589",0.139250001981854
"502178",0.250166669264436
"502302",0.236000003218651
"500359",0.198666668385267
"500912",0.16325000166893
"502042",0.289916670173407
"501148",0.179392538517714
"501242",0.638500003665686
"501218",0.192000002115965
"502153",0.0828333344310522
"500019",0.429833336621523
"500273",0.524083336740732
"500403",0.215666668862104
"501611",0.215666668862104
"500634",0.215666668862104
"500140",0.215666668862104
"501995",0.203000002875924
"500686",0.203000002875924
"500126",0.203000002875924
"500998",0.203000002875924
"501567",0.127666668221354
"500818",0.127666668221354
"500664",0.127666668221354
"500423",0.127666668221354
"501064",0.148750002384186
"500500",0.148750002384186
"500421",0.148750002384186
"500989",0.148750002384186
"500358",0.130704620964825
"501154",0.170033896490932
"501481",0.0599787114281207
"501536",0.106482116244733
"502238",0.0582738105580211
"500785",0.173166669160128
"501572",0.219491275846958
"500305",0.267851165849715
"500981",0.167209043186158
"502175",0.228346493728459
"500129",0.103833334967494
"500309",0.144357145186514
"501822",0.303863640204072
"502211",0.216681947484612
"500441",0.0785803891019896
"501360",0.138500001728535
"500474",0.32991666905582
"500894",0.196333335787058
"500590",0.128750001564622
"500349",0.167666668966413
"501956",0.428500003814697
"502229",0.31083333581686
"500455",0.200250002890825
"500062",0.199416668638587
"500952",0.178666669279337
"501577",0.217392159625888
"500015",0.121666667759418
"500390",0.383060609176755
"501059",0.249437967948616
"500381",0.133895505676046
"502125",0.117657410213724
"501668",0.126500001996756
"502079",0.275250003114343
"501052",0.344416670203209
"501351",0.176166668832302
"502110",0.0872500015050173
"502353",0.160393576584756
"501596",0.353250003531575
"500797",0.393083337023854
"500334",0.403333336189389
"501172",0.235166668966413
"500610",0.194757064282894
"502184",0.247848488017917
"501265",0.282416669726372
"501292",0.21216666944325
"502081",0.204962768349797
"501362",0.260470590293407
"502156",0.0930725341290236
"501294",0.0549096252024174
"502265",0.0682380961999297
"501608",0.458250004574656
"501633",0.262416668236256
"501760",0.0977797070611268
"500568",0.203416669294238
"501002",0.197380954995751
"501735",0.339583337455988
"502043",0.262142860377207
"501463",0.29250000320375
"500116",0.0904166679829359
"501257",0.155359768848866
"501221",0.602250003218651
"501107",0.57925000295043
"500462",0.231583336293697
"502147",0.151711280681193
"501498",0.22265038125217
"502033",0.168500002324581
"500407",0.198233976755291
"500185",0.169553032591939
"500731",0.119583334699273
"500493",0.334583335742354
"500675",0.20160686721094
"502097",0.329319302737713
"500291",0.351819303184748
"501191",0.318433781974018
"501495",0.11290008040145
"501697",0.0973249682970345
"500966",0.0727380961924791
"500494",0.286583335772157
"500329",0.110945403389633
"501758",0.0667127670533955
"500653",0.190750003010035
"500056",0.190750003010035
"502266",0.133500002026558
"500717",0.381250003129244
"500127",0.252083336636424
"501027",0.246500002816319
"502126",0.270791669487953
"500161",0.210708336532116
"500181",0.30400000333786
"500060",0.206319674141705
"501857",0.182028007414192
"501157",0.323333336561918
"500676",0.309166669100523
"501642",0.0527500005066395
"501452",0.0847500011324882
"502131",0.0692500009387731
"500611",0.0767575766239315
"501699",0.158533718150575
"501491",0.215439616013318
"500148",0.221055557951331
"500150",0.100575758740306
"500121",0.125421317750588
"500169",0.0690000009536743
"500108",0.264166669584811
"501580",0.221583336144686
"500051",0.330083336681128
"501941",0.265666669383645
"501447",0.171750001907349
"501783",0.22966666944325
"501115",0.179897729977965
"500533",0.329000003710389
"501907",0.393250002786517
"501381",0.19806439653039
"501496",0.172583335824311
"501095",0.0977631593868136
"502303",0.277083336487412
"501408",0.289000003039837
"500570",0.379083337038755
"501570",0.379083337038755
"501926",0.157666669413447
"501598",0.157666669413447
"501295",0.232833336815238
"501192",0.232833336815238
"501065",0.152416668981314
"501813",0.155333335921168
