AssessmentiD,LeadStatus
501017,0.352462166
500679,0.338273048
500930,0.297129762
502177,0.255042134
501533,0.214460191
500270,0.34051808
501211,0.29914743
500597,0.254572659
501301,0.212219557
501974,0.179950431
501749,0.353224326
500037,0.309873632
501799,0.266907552
501615,0.224857006
501129,0.188055521
500485,0.33514574
500878,0.289461784
500729,0.246122111
501826,0.214829652
500554,0.362578219
501948,0.315486476
501530,0.270728934
500975,0.22885231
501446,0.186442686
500040,0.365669472
501222,0.366444029
500248,0.32465996
502087,0.276700519
500537,0.236376601
501069,0.336780388
501414,0.294272011
501426,0.26167418
500526,0.231810849
501696,0.187137473
501128,0.367995213
501742,0.313753833
502241,0.268902342
501395,0.224518337
500022,0.18877903
500983,0.381134205
501791,0.292113395
501516,0.249070047
501640,0.350180201
501200,0.362427607
500843,0.331711569
500465,0.283649309
501549,0.271577399
501639,0.201149178
501134,0.344882344
500084,0.3157195
501895,0.268555571
501165,0.226693734
502300,0.190178712
501328,0.353373233
500557,0.33514574
501685,0.204728277
501522,0.374856263
501840,0.336634833
501075,0.309714994
500576,0.299788745
500316,0.261142599
500858,0.222966591
500733,0.342770294
501314,0.342770294
500955,0.346539729
502368,0.300548881
500811,0.259269111
501706,0.21615192
500501,0.180937631
501067,0.351088568
501942,0.319128351
501025,0.272318264
500029,0.231304891
500988,0.197328415
501652,0.354900081
501317,0.314579515
500573,0.266213252
501820,0.22286534
500838,0.19071759
500355,0.344882344
500086,0.31016446
501507,0.224512407
501646,0.18775366
501073,0.355515275
501843,0.256565447
500751,0.352462166
500247,0.315078902
501340,0.262265222
501266,0.217658077
500135,0.369397303
500111,0.316949383
500408,0.271822025
500219,0.225568877
501589,0.188490072
502178,0.363199229
502302,0.315052281
500359,0.271822025
500912,0.227322877
502042,0.357195897
501148,0.300367014
501242,0.27544052
501218,0.224669026
502153,0.188589783
500019,0.347905072
500273,0.357195897
500403,0.350180201
501611,0.350180201
500634,0.350180201
500140,0.350180201
501995,0.257202606
500686,0.257202606
500126,0.257202606
500998,0.257202606
501567,0.21778444
500818,0.21778444
500664,0.21778444
500423,0.21778444
501064,0.184811819
500500,0.184811819
500421,0.184811819
500989,0.184811819
500358,0.354750884
501154,0.324354468
501481,0.276842211
501536,0.244314625
502238,0.196170426
500785,0.353224326
501572,0.3509401
500305,0.312762515
500981,0.265868687
502175,0.224878507
500129,0.188074357
500309,0.339622749
501822,0.363971556
502211,0.314518978
500441,0.262983426
501360,0.21886036
500474,0.361036825
500894,0.284158714
500590,0.243181494
500349,0.203629065
501956,0.170012432
502229,0.359498288
500455,0.366292734
500062,0.325629071
500952,0.276916484
501577,0.228977257
500015,0.190369179
500390,0.360117003
501059,0.317056409
500381,0.271088562
502125,0.270429527
501668,0.227779151
502079,0.359498288
501052,0.325962287
501351,0.282602312
502110,0.237382144
502353,0.192287029
501596,0.369397303
500797,0.32552053
500334,0.277486197
501172,0.229917117
500610,0.355664617
502184,0.338217824
501265,0.322657435
501292,0.274627072
502081,0.351849371
501362,0.31794764
502156,0.269266967
501294,0.226742958
502265,0.192287029
501608,0.361807166
501633,0.312185465
501760,0.26469461
500568,0.225574671
501002,0.188173898
501735,0.326423987
502043,0.339020589
501463,0.291915677
500116,0.24889122
501257,0.247024005
501221,0.374856263
501107,0.36105763
500462,0.307341553
502147,0.2558352
501498,0.210339415
502033,0.351849371
500407,0.313700524
500185,0.264598411
500731,0.227241887
500493,0.352610927
500675,0.341121527
502097,0.354900081
500291,0.354136286
501191,0.323035763
501495,0.273397451
501697,0.231458776
500966,0.193460929
500494,0.348810705
500329,0.295377206
501758,0.248729496
500653,0.222993864
500056,0.222993864
502266,0.186105448
500717,0.362578219
500127,0.315192938
501027,0.273348443
502126,0.232692588
500161,0.19317182
500181,0.342018763
500060,0.306296909
501857,0.309141038
501157,0.370175149
500676,0.362427607
501642,0.26853134
501452,0.269187456
502131,0.229020973
500611,0.189703251
501699,0.344128607
501491,0.351700757
500148,0.312656275
500150,0.257226175
500121,0.222260575
500169,0.181832067
500108,0.353224326
501580,0.335641874
500051,0.360267198
501941,0.319020953
501447,0.278212252
501783,0.235107057
501115,0.200242371
500533,0.353224326
501907,0.316521281
501381,0.34051808
501496,0.297388008
501095,0.210262831
502303,0.358730099
501408,0.314499534
500570,0.364895609
501570,0.364895609
501926,0.306612285
501598,0.306612285
501295,0.268975277
501192,0.268975277
501065,0.233908711
501813,0.215900768
501858,0.215900768
500724,0.333063003
502234,0.294528814
500281,0.254643061
501354,0.369549133
502053,0.329639591
502082,0.353987233
502160,0.310587871
501103,0.265844611
501921,0.222538521
501949,0.187038354
501253,0.349569231
502016,0.343522614
502225,0.351849371
501659,0.30922027
501972,0.262080399
500750,0.224389187
501320,0.190202957
501457,0.345784281
501628,0.310753861
501839,0.270338553
501421,0.223830253
500944,0.195416588
500727,0.351700757
501544,0.29934779
501838,0.247523953
502328,0.208701438
501163,0.171741472
500852,0.348810705
500115,0.29633008
500320,0.253518505
501477,0.375638756
502337,0.338273048
500396,0.290971128
501474,0.246794132
500453,0.207566026
502249,0.208666174
500882,0.173742479
501869,0.362427607
500159,0.362578219
500119,0.355515275
501818,0.380347238
502018,0.32449004
501784,0.282094597
502206,0.195411373
500539,0.348810705
500519,0.302110472
501648,0.251395479
501712,0.215921652
500753,0.349569231
502294,0.316127521
502323,0.275786026
500393,0.230404957
