"test$AssessmentiD","LeadStatus"
"501017",0.352462166112056
"500679",0.338273047863346
"500930",0.297129762215876
"502177",0.255042134442348
"501533",0.21446019094401
"500270",0.340518080127249
"501211",0.299147429662265
"500597",0.254572658757463
"501301",0.212219557403473
"501974",0.179950431046292
"501749",0.353224325919391
"500037",0.309873632495842
"501799",0.266907552457492
"501615",0.22485700563873
"501129",0.188055520581583
"500485",0.335145740373851
"500878",0.289461784131745
"500729",0.246122111450037
"501826",0.214829652173863
"500554",0.362578218901535
"501948",0.315486476249067
"501530",0.270728933804999
"500975",0.228852310122562
"501446",0.186442685669308
"500040",0.36566947192162
"501222",0.366444029222649
"500248",0.324659960299558
"502087",0.276700518589429
"500537",0.236376601270937
"501069",0.336780387978224
"501414",0.29427201102281
"501426",0.261674180268956
"500526",0.231810849212681
"501696",0.18713747319311
"501128",0.367995213028787
"501742",0.313753833229282
"502241",0.268902341933539
"501395",0.224518336775188
"500022",0.188779029547061
"500983",0.381134205015013
"501791",0.292113395264186
"501516",0.24907004719919
"501640",0.350180200832342
"501200",0.362427606804457
"500843",0.331711568901714
"500465",0.283649309402835
"501549",0.271577399499821
"501639",0.201149178428797
"501134",0.344882344372184
"500084",0.315719499898478
"501895",0.268555570921788
"501165",0.226693733853242
"502300",0.190178712286808
"501328",0.35337323321211
"500557",0.335145740373851
"501685",0.204728276715828
"501522",0.374856263106165
"501840",0.336634832653752
"501075",0.309714993627589
"500576",0.299788745046734
"500316",0.261142598853752
"500858",0.222966590575933
"500733",0.342770294146812
"501314",0.342770294146812
"500955",0.346539728703921
"502368",0.300548880572237
"500811",0.259269110566843
"501706",0.216151920293082
"500501",0.180937630960954
"501067",0.351088567507383
"501942",0.319128351449569
"501025",0.272318264121536
"500029",0.231304891076341
"500988",0.197328415326055
"501652",0.354900081483867
"501317",0.314579515039968
"500573",0.266213251754735
"501820",0.222865339872088
"500838",0.190717589601729
"500355",0.344882344372184
"500086",0.310164460266627
"501507",0.224512407185269
"501646",0.187753660352534
"501073",0.355515275492728
"501843",0.256565446582319
"500751",0.352462166112056
"500247",0.315078901547282
"501340",0.262265222379912
"501266",0.217658077193171
"500135",0.369397303371354
"500111",0.316949382824985
"500408",0.271822025309001
"500219",0.225568876839396
"501589",0.188490072351324
"502178",0.363199228999212
"502302",0.31505228095271
"500359",0.271822025309001
"500912",0.227322876593347
"502042",0.35719589725936
"501148",0.300367013649077
"501242",0.275440519528591
"501218",0.224669026300033
"502153",0.188589782792513
"500019",0.347905071987929
"500273",0.35719589725936
"500403",0.350180200832342
"501611",0.350180200832342
"500634",0.350180200832342
"500140",0.350180200832342
"501995",0.257202606425901
"500686",0.257202606425901
"500126",0.257202606425901
"500998",0.257202606425901
"501567",0.217784440211386
"500818",0.217784440211386
"500664",0.217784440211386
"500423",0.217784440211386
"501064",0.184811819381578
"500500",0.184811819381578
"500421",0.184811819381578
"500989",0.184811819381578
"500358",0.354750883773682
"501154",0.324354468044013
"501481",0.276842211005493
"501536",0.244314625490921
"502238",0.196170426143398
"500785",0.353224325919391
"501572",0.35094010044812
"500305",0.312762514609985
"500981",0.265868687451271
"502175",0.224878507238852
"500129",0.188074356939047
"500309",0.339622748664909
"501822",0.363971556172786
"502211",0.31451897808926
"500441",0.262983425749875
"501360",0.218860359675466
"500474",0.361036824967876
"500894",0.284158714261857
"500590",0.24318149421992
"500349",0.203629065397356
"501956",0.170012432471891
"502229",0.359498288124338
"500455",0.366292734082903
"500062",0.325629070894882
"500952",0.276916483663421
"501577",0.228977257186023
"500015",0.190369179420379
"500390",0.360117003297744
"501059",0.317056408764661
"500381",0.271088562306162
"502125",0.270429526922293
"501668",0.227779150810104
"502079",0.359498288124338
"501052",0.325962287054152
"501351",0.282602311591659
"502110",0.237382143901803
"502353",0.192287028890731
"501596",0.369397303371354
"500797",0.325520530466787
"500334",0.277486197221657
"501172",0.229917116824924
"500610",0.355664617481719
"502184",0.338217824013849
"501265",0.322657434610484
"501292",0.274627071909952
"502081",0.351849370993335
"501362",0.317947640255583
"502156",0.269266966632991
"501294",0.226742958204937
"502265",0.192287028890731
"501608",0.361807166447773
"501633",0.312185465348422
"501760",0.264694609720602
"500568",0.225574671426493
"501002",0.188173898461945
"501735",0.326423987496753
"502043",0.33902058915626
"501463",0.29191567700772
"500116",0.248891219552166
"501257",0.247024004697614
"501221",0.374856263106165
"501107",0.361057630464857
"500462",0.307341553163789
"502147",0.255835199824582
"501498",0.210339415496257
"502033",0.351849370993335
"500407",0.313700523842028
"500185",0.264598411002111
"500731",0.227241887471739
"500493",0.352610927271757
"500675",0.341121526755237
"502097",0.354900081483867
"500291",0.354136285669331
"501191",0.32303576344702
"501495",0.273397450640007
"501697",0.231458776008415
"500966",0.193460928762438
"500494",0.348810704891043
"500329",0.29537720580547
"501758",0.248729495638966
"500653",0.222993864315552
"500056",0.222993864315552
"502266",0.186105447735903
"500717",0.362578218901535
"500127",0.315192938339002
"501027",0.273348442876531
"502126",0.23269258812393
"500161",0.193171819543434
"500181",0.342018763014754
"500060",0.306296909132329
"501857",0.309141037798603
"501157",0.370175148923386
"500676",0.362427606804457
"501642",0.26853133994654
"501452",0.269187456252684
"502131",0.229020973489066
"500611",0.189703250586836
"501699",0.344128607189639
"501491",0.351700756579066
"500148",0.31265627455323
"500150",0.257226174632417
"500121",0.222260574926106
"500169",0.181832067141997
"500108",0.353224325919391
"501580",0.335641873532733
"500051",0.360267197764027
"501941",0.319020952814101
"501447",0.278212251731939
"501783",0.235107056720102
"501115",0.200242370999248
"500533",0.353224325919391
"501907",0.316521281123088
"501381",0.340518080127249
"501496",0.297388007752837
"501095",0.210262830584876
"502303",0.358730099322806
"501408",0.31449953432499
"500570",0.364895608874064
"501570",0.364895608874064
"501926",0.306612285132177
"501598",0.306612285132177
"501295",0.26897527674173
"501192",0.26897527674173
"501065",0.233908710545745
"501813",0.215900768454394
"501858",0.215900768454394
"500724",0.333063002527052
"502234",0.294528813582902
"500281",0.254643060636877
"501354",0.369549133042632
"502053",0.329639591232524
"502082",0.353987232858842
"502160",0.310587871235242
"501103",0.265844610794178
"501921",0.22253852083967
"501949",0.18703835361185
"501253",0.349569231362184
"502016",0.343522614491484
"502225",0.351849370993335
"501659",0.309220270495949
"501972",0.262080398663896
"500750",0.224389187429381
"501320",0.190202957083001
"501457",0.345784281192288
"501628",0.310753860612667
"501839",0.270338553301335
"501421",0.223830253137646
"500944",0.195416587966149
"500727",0.351700756579066
"501544",0.299347789500414
"501838",0.247523953126671
"502328",0.208701438246295
"501163",0.17174147206897
"500852",0.348810704891043
"500115",0.296330079905409
"500320",0.253518504864407
"501477",0.375638756298205
"502337",0.338273047863346
"500396",0.290971128132474
"501474",0.246794132169575
"500453",0.207566026115821
"502249",0.208666174449953
"500882",0.1737424793262
"501869",0.362427606804457
"500159",0.362578218901535
"500119",0.355515275492728
"501818",0.380347237862419
"502018",0.324490039973921
"501784",0.282094597342899
"502206",0.195411372601499
"500539",0.348810704891043
"500519",0.30211047178363
"501648",0.251395478596976
"501712",0.21592165219199
"500753",0.349569231362184
"502294",0.316127520786858
"502323",0.275786026465621
"500393",0.23040495701631
"500648",0.191884184333909
"501779",0.341121526755237
"500112",0.321678086450755
"500045",0.275803862783771
"500902",0.232201207738416
"500940",0.353987232858842
"502212",0.30736781460334
"500222",0.260332449343689
"500266",0.216586429376318
"501937",0.356280404830381
"501741",0.309318781750216
"500774",0.260808830649266
"502269",0.212503469334318
"500730",0.374074423334669
"500386",0.338874758848444
"501199",0.291091913329421
"501892",0.246902964931534
"501285",0.206910735978874
"501139",0.363349979012953
"500340",0.331390260460689
"501676",0.28438514266508
"500092",0.240484325622327
"501190",0.201452724600001
"501152",0.337526313188014
"500099",0.292785207859845
"502049",0.24409257727288
"500783",0.355515275492728
"501946",0.304611380952027
"502187",0.303199198300607
"500845",0.267536978461874
"501774",0.230640241155021
"501661",0.334547497393879
"500994",0.29620111432668
"501987",0.256571773628175
"501021",0.210221718578109
"502155",0.348810704891043
"500900",0.298784730033424
"501109",0.250071685776936
"501216",0.213607582525235
"501976",0.177735599357324
"501111",0.357046268586667
"500484",0.357046268586667
"501174",0.357046268586667
"502005",0.357046268586667
"501326",0.326090722417366
"500229",0.326090722417366
"500728",0.326090722417366
"500503",0.326090722417366
"502083",0.281544060618142
"502215",0.281544060618142
"500515",0.281544060618142
"500752",0.281544060618142
"501018",0.240139653241481
"500383",0.240139653241481
"502360",0.240139653241481
"500771",0.240139653241481
"501980",0.352462166112056
"501700",0.358580186483596
"500058",0.333028233333877
"501621",0.345636862445965
"501135",0.307578328463722
"501332",0.271528420803522
"500342",0.239373551963418
"500705",0.202024626873723
"500122",0.363349979012953
"500091",0.276948004576249
"501739",0.233001716579782
"500377",0.198899568606041
"502281",0.361656692915984
"501803",0.329768766644729
"502336",0.286799619431635
"501072",0.245503492755637
"501124",0.20711367476785
"501256",0.362578218901535
"501384",0.362578218901535
"500146",0.362578218901535
"501986",0.362578218901535
"500646",0.317920889789113
"502236",0.317920889789113
"502243",0.317920889789113
"500328",0.317920889789113
"501035",0.272784017244392
"501961",0.272784017244392
"501280",0.272784017244392
"502040",0.272784017244392
"500822",0.23040495701631
"501334",0.23040495701631
"501078",0.23040495701631
"500748",0.23040495701631
"502251",0.357812863547273
"501401",0.31769916273803
"501935",0.269041526427231
"500250",0.230662131205952
"501030",0.193012476061621
"501282",0.339622748664909
"501817",0.289716112209596
"501786",0.33976893420364
"501312",0.301068899458029
"500234",0.33902058915626
"500296",0.340518080127249
"500315",0.300990845335106
"501878",0.252677159577222
"500419",0.212219557403473
"501547",0.178477522002104
"502338",0.330103949418875
"500130",0.291660210908948
"501423",0.248798820937051
"501512",0.197387037943672
"500567",0.359498288124338
"500553",0.344882344372184
"500182",0.264976879607408
"501372",0.187565203841118
"500572",0.341872110718492
"501089",0.34427572109535
"500510",0.313514265776605
"502046",0.259672908495545
"501861",0.217642720219015
"500649",0.180754493500775
"502084",0.351700756579066
"501386",0.323163598554349
"500799",0.281369067647351
"500245",0.238160230420082
"501637",0.19867759890886
"501230",0.370953668885264
"501900",0.341872110718492
"501960",0.308474188922726
"502050",0.26717366639193
"501885",0.22198287704233
"500601",0.187508681766786
"501177",0.351849370993335
"502143",0.316769265101431
"501856",0.266648093544727
"501057",0.222736868270095
"500017",0.187024640570334
"501658",0.359498288124338
"501887",0.260291331256281
"500209",0.21592165219199
"501367",0.351700756579066
"501525",0.31148855409429
"502105",0.267318953593567
"500276",0.228889998572066
"501728",0.193803138737522
"500031",0.352462166112056
"500645",0.323623432105725
"501713",0.272434105823421
"501473",0.21911399224689
"500795",0.197421011542328
"502216",0.373293240515225
"501250",0.322569118196398
"500696",0.275458518844044
"502279",0.23421301195751
"500303",0.34714822927136
"500341",0.291091730481557
"501510",0.2412013003689
"501588",0.202084293397547
"500472",0.170549036123175
"501603",0.353987232858842
"500596",0.313187862036372
"500802",0.270185689306807
"502312",0.226390504123864
"502304",0.189399362439937
"501927",0.345784281192288
"500909",0.344882344372184
"500938",0.301816715076694
"502148",0.277065065858947
"501188",0.236258981794971
"500363",0.193205104159122
"502255",0.358580186483596
"500594",0.362578218901535
"500325",0.362578218901535
"500525",0.31594048508196
"501597",0.31594048508196
"502204",0.272293820033571
"502134",0.272293820033571
"501391",0.227307035839773
"501281",0.227307035839773
"501310",0.19357671983499
"501267",0.19357671983499
"500702",0.338273047863346
"500110",0.305771810713609
"501060",0.260815225627548
"500282",0.219797371360105
"500959",0.182813814516916
"502326",0.362578218901535
"502123",0.362578218901535
"500564",0.362578218901535
